date,London,Guildford,Reading,Cambridge,Slough,"Milton Keynes",Twickenham,Southall,Edinburgh,Birmingham,Portsmouth,"Kingston upon Thames","Newcastle upon Tyne","See More",Belfast,Redhill,Bristol,Inverness,Shrewsbury,Leeds,Oxford,Manchester,"St Albans"
2015-03-11,251,38,52,29,44,24,,18,17,15,,,,9,9,,13,,,10,,16,19
2015-03-12,250,40,52,28,46,25,,18,18,14,,,,9,,12,14,,,9,,17,19
2015-03-16,268,41,43,30,52,22,,,16,17,11,,,11,11,11,17,,,,,16,11
2015-03-18,262,40,44,29,55,27,,,16,16,11,,,11,11,11,15,,,,,16,13
2015-03-18,263,40,43,28,56,27,,,16,16,11,,,11,11,12,15,,,,,16,13
2015-03-19,274,41,42,28,58,26,,18,19,13,,,,11,11,13,17,,,,,17,14
2015-03-20,272,40,42,30,59,24,,18,19,13,,,,11,11,15,16,,,,,17,13
2015-03-21,271,40,41,30,60,24,,18,19,13,,,,11,11,15,16,,,,,17,13
2015-03-22,268,40,40,31,60,24,,18,19,13,,,,11,11,15,16,,,,,17,13
2015-03-23,270,41,41,33,62,24,12,16,19,13,,,,12,,22,16,,,,,18,13
2015-03-24,277,36,44,32,59,25,14,16,20,13,13,,,13,,22,14,,,,,18,
2015-03-25,272,39,43,30,59,24,16,16,20,14,14,,,12,,20,,,,,,18,12
2015-03-26,283,41,43,36,53,25,16,16,20,15,,,,14,,19,15,,,,,19,14
2015-03-27,287,38,40,37,56,23,16,16,17,16,14,,,11,11,,15,,,,,20,
2015-03-28,283,40,43,36,57,26,15,16,17,16,14,,,13,,,15,,,,,19,13
2015-03-29,282,41,42,39,57,26,16,16,17,16,14,,,13,,,15,,,,,20,13
2015-03-30,286,42,40,39,51,27,18,16,17,16,14,,,13,,,15,,,,,20,13
2015-03-31,280,42,42,33,53,24,16,16,15,16,14,,,11,11,,15,,,,,20,
2015-04-01,263,41,41,38,51,29,16,16,17,16,12,,,12,,,15,,,,,15,13
2015-04-02,269,45,40,35,49,29,16,14,15,17,12,,,12,,,14,,,,,15,14
2015-04-03,275,46,37,35,50,30,16,14,16,16,,,,13,,,15,,,13,,19,14
2015-04-04,271,46,37,33,48,30,16,14,14,17,,,,14,,14,15,,,,,20,14
2015-04-05,276,46,36,35,45,28,16,14,15,15,12,,,12,,14,12,,,,,18,
2015-04-06,268,46,36,36,43,26,16,14,15,15,12,,,12,,,13,,,,,18,12
2015-04-07,264,46,37,34,44,25,15,14,14,15,12,,,12,,13,17,,,,,17,
2015-04-08,259,51,37,39,45,31,17,14,15,15,14,,,14,,31,21,,,,,17,
2015-04-09,253,47,36,37,45,30,17,14,15,14,14,,,14,,33,19,,,,,17,
2015-04-10,253,46,35,38,44,28,18,14,14,14,13,,,13,,33,18,,,,,17,
2015-04-11,256,49,33,34,45,28,18,14,14,17,13,,,13,,35,18,,,,,14,
2015-04-12,253,49,31,36,47,28,18,14,14,17,12,,,12,,35,17,,,,,14,
2015-04-13,252,53,32,36,48,28,18,14,16,18,13,,,13,,35,17,,,,,15,
2015-04-14,263,51,30,49,41,28,,,24,27,21,,,21,39,25,23,32,,,,23,
2015-04-15,255,51,31,50,41,28,,,,27,21,,,20,39,29,24,32,20,,,23,
2015-04-16,249,52,32,49,42,27,,,,28,22,,,20,39,28,23,32,20,,,24,
2015-04-17,271,51,32,47,40,27,,,20,27,23,,,20,39,26,22,32,,,,25,
2015-04-18,302,51,42,53,38,22,,,21,27,22,,,20,39,20,24,32,,,,26,
2015-04-19,312,54,42,57,39,23,,,21,29,22,,,20,40,,21,32,20,,,26,
2015-04-20,319,56,41,61,39,23,,,20,28,23,,,20,40,,21,33,20,,,26,
2015-04-21,253,53,33,46,37,25,,17,,23,23,,,17,36,,19,29,17,,,24,
2015-04-22,258,52,34,45,37,23,,17,,23,25,,,17,36,,19,29,17,,,22,
2015-04-23,259,51,36,45,37,23,,,17,24,23,,,17,40,,21,33,19,,,20,
2015-04-24,267,52,36,45,38,24,,19,,26,23,,,19,40,,21,33,19,,,19,
2015-04-25,267,51,33,44,40,29,,18,,26,23,,,18,41,,22,33,19,,,19,
2015-04-26,265,51,31,40,40,29,,18,,25,22,,,17,37,,22,29,17,,,18,
2015-04-27,267,51,32,43,40,26,,,16,25,22,,,16,37,,22,29,17,,,18,
2015-04-28,267,51,34,44,37,23,17,,,24,21,,,17,35,,22,29,18,,,18,
2015-04-29,269,51,35,49,41,29,,,,23,20,,,17,34,17,22,29,18,,,17,
