date,London,Guildford,Cambridge,Reading,Belfast,Inverness,Bristol,Slough,Southall,Edinburgh,Twickenham,"Milton Keynes",Redhill,Portsmouth,"See More",Leeds,Birmingham,Oxford,Manchester,Shrewsbury,"St Albans"
2015-03-11,251,38,29,52,9,,13,44,18,17,,24,,,9,10,15,,16,,19
2015-03-12,250,40,28,52,,,14,46,18,18,,25,12,,9,9,14,,17,,19
2015-03-16,268,41,30,43,11,,17,52,,16,,22,11,11,11,,17,,16,,11
2015-03-18,262,40,29,44,11,,15,55,,16,,27,11,11,11,,16,,16,,13
2015-03-18,263,40,28,43,11,,15,56,,16,,27,12,11,11,,16,,16,,13
2015-03-19,274,41,28,42,11,,17,58,18,19,,26,13,,11,,13,,17,,14
2015-03-20,272,40,30,42,11,,16,59,18,19,,24,15,,11,,13,,17,,13
2015-03-21,271,40,30,41,11,,16,60,18,19,,24,15,,11,,13,,17,,13
2015-03-22,268,40,31,40,11,,16,60,18,19,,24,15,,11,,13,,17,,13
2015-03-23,270,41,33,41,,,16,62,16,19,12,24,22,,12,,13,,18,,13
2015-03-24,277,36,32,44,,,14,59,16,20,14,25,22,13,13,,13,,18,,
2015-03-25,272,39,30,43,,,,59,16,20,16,24,20,14,12,,14,,18,,12
2015-03-26,283,41,36,43,,,15,53,16,20,16,25,19,,14,,15,,19,,14
2015-03-27,287,38,37,40,11,,15,56,16,17,16,23,,14,11,,16,,20,,
2015-03-28,283,40,36,43,,,15,57,16,17,15,26,,14,13,,16,,19,,13
2015-03-29,282,41,39,42,,,15,57,16,17,16,26,,14,13,,16,,20,,13
2015-03-30,286,42,39,40,,,15,51,16,17,18,27,,14,13,,16,,20,,13
2015-03-31,280,42,33,42,11,,15,53,16,15,16,24,,14,11,,16,,20,,
2015-04-01,263,41,38,41,,,15,51,16,17,16,29,,12,12,,16,,15,,13
2015-04-02,269,45,35,40,,,14,49,14,15,16,29,,12,12,,17,,15,,14
2015-04-03,275,46,35,37,,,15,50,14,16,16,30,,,13,13,16,,19,,14
2015-04-04,271,46,33,37,,,15,48,14,14,16,30,14,,14,,17,,20,,14
2015-04-05,276,46,35,36,,,12,45,14,15,16,28,14,12,12,,15,,18,,
2015-04-06,268,46,36,36,,,13,43,14,15,16,26,,12,12,,15,,18,,12
2015-04-07,264,46,34,37,,,17,44,14,14,15,25,13,12,12,,15,,17,,
2015-04-08,259,51,39,37,,,21,45,14,15,17,31,31,14,14,,15,,17,,
2015-04-09,253,47,37,36,,,19,45,14,15,17,30,33,14,14,,14,,17,,
2015-04-10,253,46,38,35,,,18,44,14,14,18,28,33,13,13,,14,,17,,
2015-04-11,256,49,34,33,,,18,45,14,14,18,28,35,13,13,,17,,14,,
2015-04-12,253,49,36,31,,,17,47,14,14,18,28,35,12,12,,17,,14,,
2015-04-13,252,53,36,32,,,17,48,14,16,18,28,35,13,13,,18,,15,,
2015-04-14,263,51,49,30,39,32,23,41,,24,,28,25,21,21,,27,,23,,
2015-04-15,255,51,50,31,39,32,24,41,,,,28,29,21,20,,27,,23,20,
2015-04-16,249,52,49,32,39,32,23,42,,,,27,28,22,20,,28,,24,20,
2015-04-17,271,51,47,32,39,32,22,40,,20,,27,26,23,20,,27,,25,,
2015-04-18,302,51,53,42,39,32,24,38,,21,,22,20,22,20,,27,,26,,
