date,London,Guildford,Cambridge,Reading,Slough,"Milton Keynes",Bristol,Belfast,Redhill,Inverness,Portsmouth,Birmingham,Twickenham,Southall,"See More",Leeds,Edinburgh,Manchester,Shrewsbury,"St Albans"
2015-03-11,251,38,29,52,44,24,13,9,,,,15,,18,9,10,17,16,,19
2015-03-12,250,40,28,52,46,25,14,,12,,,14,,18,9,9,18,17,,19
2015-03-16,268,41,30,43,52,22,17,11,11,,11,17,,,11,,16,16,,11
2015-03-18,262,40,29,44,55,27,15,11,11,,11,16,,,11,,16,16,,13
2015-03-18,263,40,28,43,56,27,15,11,12,,11,16,,,11,,16,16,,13
2015-03-19,274,41,28,42,58,26,17,11,13,,,13,,18,11,,19,17,,14
2015-03-20,272,40,30,42,59,24,16,11,15,,,13,,18,11,,19,17,,13
2015-03-21,271,40,30,41,60,24,16,11,15,,,13,,18,11,,19,17,,13
2015-03-22,268,40,31,40,60,24,16,11,15,,,13,,18,11,,19,17,,13
2015-03-23,270,41,33,41,62,24,16,,22,,,13,12,16,12,,19,18,,13
2015-03-24,277,36,32,44,59,25,14,,22,,13,13,14,16,13,,20,18,,
2015-03-25,272,39,30,43,59,24,,,20,,14,14,16,16,12,,20,18,,12
2015-03-26,283,41,36,43,53,25,15,,19,,,15,16,16,14,,20,19,,14
2015-03-27,287,38,37,40,56,23,15,11,,,14,16,16,16,11,,17,20,,
2015-03-28,283,40,36,43,57,26,15,,,,14,16,15,16,13,,17,19,,13
2015-03-29,282,41,39,42,57,26,15,,,,14,16,16,16,13,,17,20,,13
2015-03-30,286,42,39,40,51,27,15,,,,14,16,18,16,13,,17,20,,13
2015-03-31,280,42,33,42,53,24,15,11,,,14,16,16,16,11,,15,20,,
2015-04-01,263,41,38,41,51,29,15,,,,12,16,16,16,12,,17,15,,13
2015-04-02,269,45,35,40,49,29,14,,,,12,17,16,14,12,,15,15,,14
2015-04-03,275,46,35,37,50,30,15,,,,,16,16,14,13,13,16,19,,14
2015-04-04,271,46,33,37,48,30,15,,14,,,17,16,14,14,,14,20,,14
2015-04-05,276,46,35,36,45,28,12,,14,,12,15,16,14,12,,15,18,,
2015-04-06,268,46,36,36,43,26,13,,,,12,15,16,14,12,,15,18,,12
2015-04-07,264,46,34,37,44,25,17,,13,,12,15,15,14,12,,14,17,,
2015-04-08,259,51,39,37,45,31,21,,31,,14,15,17,14,14,,15,17,,
2015-04-09,253,47,37,36,45,30,19,,33,,14,14,17,14,14,,15,17,,
2015-04-10,253,46,38,35,44,28,18,,33,,13,14,18,14,13,,14,17,,
2015-04-11,256,49,34,33,45,28,18,,35,,13,17,18,14,13,,14,14,,
2015-04-12,253,49,36,31,47,28,17,,35,,12,17,18,14,12,,14,14,,
2015-04-13,252,53,36,32,48,28,17,,35,,13,18,18,14,13,,16,15,,
2015-04-14,263,51,49,30,41,28,23,39,25,32,21,27,,,21,,24,23,,
2015-04-15,255,51,50,31,41,28,24,39,29,32,21,27,,,20,,,23,20,
2015-04-16,249,52,49,32,42,27,23,39,28,32,22,28,,,20,,,24,20,
2015-04-17,271,51,47,32,40,27,22,39,26,32,23,27,,,20,,20,25,,
2015-04-18,302,51,53,42,38,22,24,39,20,32,22,27,,,20,,21,26,,
2015-04-19,312,54,57,42,39,23,21,40,,32,22,29,,,20,,21,26,20,
2015-04-20,319,56,61,41,39,23,21,40,,33,23,28,,,20,,20,26,20,
2015-04-21,253,53,46,33,37,25,19,36,,29,23,23,,17,17,,,24,17,
2015-04-22,258,52,45,34,37,23,19,36,,29,25,23,,17,17,,,22,17,
2015-04-23,259,51,45,36,37,23,21,40,,33,23,24,,,17,,17,20,19,
2015-04-24,267,52,45,36,38,24,21,40,,33,23,26,,19,19,,,19,19,
2015-04-25,267,51,44,33,40,29,22,41,,33,23,26,,18,18,,,19,19,
2015-04-26,265,51,40,31,40,29,22,37,,29,22,25,,18,17,,,18,17,
2015-04-27,267,51,43,32,40,26,22,37,,29,22,25,,,16,,16,18,17,
2015-04-28,267,51,44,34,37,23,22,35,,29,21,24,17,,17,,,18,18,
2015-04-29,269,51,49,35,41,29,22,34,17,29,20,23,,,17,,,17,18,
2015-04-30,271,53,50,35,33,24,22,34,17,29,23,23,,,17,,,17,18,
2015-05-01,266,51,49,38,40,21,23,35,,29,25,23,,18,17,,17,17,,
2015-05-02,258,54,48,39,42,23,24,31,,25,23,22,,17,16,17,16,,,
2015-05-03,255,55,48,40,40,25,22,27,23,21,20,20,,17,16,16,,,,
2015-05-04,260,48,46,39,38,26,26,27,27,21,20,20,,16,15,15,,,,
2015-05-05,259,45,46,39,38,25,27,27,25,20,20,19,,16,15,15,,,,
2015-05-06,260,47,45,39,38,29,27,27,25,20,20,19,16,16,16,,,,,
