date,London,Cambridge,Guildford,Reading,Belfast,Slough,Inverness,Birmingham,Manchester,"Milton Keynes",Portsmouth,Bristol,Edinburgh,Shrewsbury,"See More",Redhill,Twickenham,Southall,"St Albans",Leeds
2015-03-11,251,29,38,52,9,44,,15,16,24,,13,17,,9,,,18,19,10
2015-03-12,250,28,40,52,,46,,14,17,25,,14,18,,9,12,,18,19,9
2015-03-16,268,30,41,43,11,52,,17,16,22,11,17,16,,11,11,,,11,
2015-03-18,262,29,40,44,11,55,,16,16,27,11,15,16,,11,11,,,13,
2015-03-18,263,28,40,43,11,56,,16,16,27,11,15,16,,11,12,,,13,
2015-03-19,274,28,41,42,11,58,,13,17,26,,17,19,,11,13,,18,14,
2015-03-20,272,30,40,42,11,59,,13,17,24,,16,19,,11,15,,18,13,
2015-03-21,271,30,40,41,11,60,,13,17,24,,16,19,,11,15,,18,13,
2015-03-22,268,31,40,40,11,60,,13,17,24,,16,19,,11,15,,18,13,
2015-03-23,270,33,41,41,,62,,13,18,24,,16,19,,12,22,12,16,13,
2015-03-24,277,32,36,44,,59,,13,18,25,13,14,20,,13,22,14,16,,
2015-03-25,272,30,39,43,,59,,14,18,24,14,,20,,12,20,16,16,12,
2015-03-26,283,36,41,43,,53,,15,19,25,,15,20,,14,19,16,16,14,
2015-03-27,287,37,38,40,11,56,,16,20,23,14,15,17,,11,,16,16,,
2015-03-28,283,36,40,43,,57,,16,19,26,14,15,17,,13,,15,16,13,
2015-03-29,282,39,41,42,,57,,16,20,26,14,15,17,,13,,16,16,13,
2015-03-30,286,39,42,40,,51,,16,20,27,14,15,17,,13,,18,16,13,
2015-03-31,280,33,42,42,11,53,,16,20,24,14,15,15,,11,,16,16,,
2015-04-01,263,38,41,41,,51,,16,15,29,12,15,17,,12,,16,16,13,
2015-04-02,269,35,45,40,,49,,17,15,29,12,14,15,,12,,16,14,14,
2015-04-03,275,35,46,37,,50,,16,19,30,,15,16,,13,,16,14,14,13
2015-04-04,271,33,46,37,,48,,17,20,30,,15,14,,14,14,16,14,14,
2015-04-05,276,35,46,36,,45,,15,18,28,12,12,15,,12,14,16,14,,
2015-04-06,268,36,46,36,,43,,15,18,26,12,13,15,,12,,16,14,12,
2015-04-07,264,34,46,37,,44,,15,17,25,12,17,14,,12,13,15,14,,
2015-04-08,259,39,51,37,,45,,15,17,31,14,21,15,,14,31,17,14,,
2015-04-09,253,37,47,36,,45,,14,17,30,14,19,15,,14,33,17,14,,
2015-04-10,253,38,46,35,,44,,14,17,28,13,18,14,,13,33,18,14,,
2015-04-11,256,34,49,33,,45,,17,14,28,13,18,14,,13,35,18,14,,
2015-04-12,253,36,49,31,,47,,17,14,28,12,17,14,,12,35,18,14,,
2015-04-13,252,36,53,32,,48,,18,15,28,13,17,16,,13,35,18,14,,
2015-04-14,263,49,51,30,39,41,32,27,23,28,21,23,24,,21,25,,,,
2015-04-15,255,50,51,31,39,41,32,27,23,28,21,24,,20,20,29,,,,
2015-04-16,249,49,52,32,39,42,32,28,24,27,22,23,,20,20,28,,,,
2015-04-17,271,47,51,32,39,40,32,27,25,27,23,22,20,,20,26,,,,
2015-04-18,302,53,51,42,39,38,32,27,26,22,22,24,21,,20,20,,,,
2015-04-19,312,57,54,42,40,39,32,29,26,23,22,21,21,20,20,,,,,
2015-04-20,319,61,56,41,40,39,33,28,26,23,23,21,20,20,20,,,,,
