date,London,Guildford,Cambridge,Reading,Redhill,Belfast,Slough,Bristol,Inverness,"Milton Keynes",Southall,Twickenham,Edinburgh,Shrewsbury,"See More",Portsmouth,Birmingham,Leeds,"Kingston upon Thames",Oxford,Manchester,"St Albans"
2015-03-11,251,38,29,52,,9,44,13,,24,18,,17,,9,,15,10,,,16,19
2015-03-12,250,40,28,52,12,,46,14,,25,18,,18,,9,,14,9,,,17,19
2015-03-16,268,41,30,43,11,11,52,17,,22,,,16,,11,11,17,,,,16,11
2015-03-18,262,40,29,44,11,11,55,15,,27,,,16,,11,11,16,,,,16,13
2015-03-18,263,40,28,43,12,11,56,15,,27,,,16,,11,11,16,,,,16,13
2015-03-19,274,41,28,42,13,11,58,17,,26,18,,19,,11,,13,,,,17,14
2015-03-20,272,40,30,42,15,11,59,16,,24,18,,19,,11,,13,,,,17,13
2015-03-21,271,40,30,41,15,11,60,16,,24,18,,19,,11,,13,,,,17,13
2015-03-22,268,40,31,40,15,11,60,16,,24,18,,19,,11,,13,,,,17,13
2015-03-23,270,41,33,41,22,,62,16,,24,16,12,19,,12,,13,,,,18,13
2015-03-24,277,36,32,44,22,,59,14,,25,16,14,20,,13,13,13,,,,18,
2015-03-25,272,39,30,43,20,,59,,,24,16,16,20,,12,14,14,,,,18,12
2015-03-26,283,41,36,43,19,,53,15,,25,16,16,20,,14,,15,,,,19,14
2015-03-27,287,38,37,40,,11,56,15,,23,16,16,17,,11,14,16,,,,20,
2015-03-28,283,40,36,43,,,57,15,,26,16,15,17,,13,14,16,,,,19,13
2015-03-29,282,41,39,42,,,57,15,,26,16,16,17,,13,14,16,,,,20,13
2015-03-30,286,42,39,40,,,51,15,,27,16,18,17,,13,14,16,,,,20,13
2015-03-31,280,42,33,42,,11,53,15,,24,16,16,15,,11,14,16,,,,20,
2015-04-01,263,41,38,41,,,51,15,,29,16,16,17,,12,12,16,,,,15,13
2015-04-02,269,45,35,40,,,49,14,,29,14,16,15,,12,12,17,,,,15,14
2015-04-03,275,46,35,37,,,50,15,,30,14,16,16,,13,,16,13,,,19,14
2015-04-04,271,46,33,37,14,,48,15,,30,14,16,14,,14,,17,,,,20,14
2015-04-05,276,46,35,36,14,,45,12,,28,14,16,15,,12,12,15,,,,18,
2015-04-06,268,46,36,36,,,43,13,,26,14,16,15,,12,12,15,,,,18,12
2015-04-07,264,46,34,37,13,,44,17,,25,14,15,14,,12,12,15,,,,17,
2015-04-08,259,51,39,37,31,,45,21,,31,14,17,15,,14,14,15,,,,17,
2015-04-09,253,47,37,36,33,,45,19,,30,14,17,15,,14,14,14,,,,17,
2015-04-10,253,46,38,35,33,,44,18,,28,14,18,14,,13,13,14,,,,17,
2015-04-11,256,49,34,33,35,,45,18,,28,14,18,14,,13,13,17,,,,14,
2015-04-12,253,49,36,31,35,,47,17,,28,14,18,14,,12,12,17,,,,14,
2015-04-13,252,53,36,32,35,,48,17,,28,14,18,16,,13,13,18,,,,15,
2015-04-14,263,51,49,30,25,39,41,23,32,28,,,24,,21,21,27,,,,23,
2015-04-15,255,51,50,31,29,39,41,24,32,28,,,,20,20,21,27,,,,23,
2015-04-16,249,52,49,32,28,39,42,23,32,27,,,,20,20,22,28,,,,24,
2015-04-17,271,51,47,32,26,39,40,22,32,27,,,20,,20,23,27,,,,25,
2015-04-18,302,51,53,42,20,39,38,24,32,22,,,21,,20,22,27,,,,26,
2015-04-19,312,54,57,42,,40,39,21,32,23,,,21,20,20,22,29,,,,26,
2015-04-20,319,56,61,41,,40,39,21,33,23,,,20,20,20,23,28,,,,26,
2015-04-21,253,53,46,33,,36,37,19,29,25,17,,,17,17,23,23,,,,24,
2015-04-22,258,52,45,34,,36,37,19,29,23,17,,,17,17,25,23,,,,22,
2015-04-23,259,51,45,36,,40,37,21,33,23,,,17,19,17,23,24,,,,20,
2015-04-24,267,52,45,36,,40,38,21,33,24,19,,,19,19,23,26,,,,19,
2015-04-25,267,51,44,33,,41,40,22,33,29,18,,,19,18,23,26,,,,19,
2015-04-26,265,51,40,31,,37,40,22,29,29,18,,,17,17,22,25,,,,18,
2015-04-27,267,51,43,32,,37,40,22,29,26,,,16,17,16,22,25,,,,18,
2015-04-28,267,51,44,34,,35,37,22,29,23,,17,,18,17,21,24,,,,18,
2015-04-29,269,51,49,35,17,34,41,22,29,29,,,,18,17,20,23,,,,17,
