date,London,Guildford,Cambridge,Belfast,Slough,Reading,Inverness,Birmingham,"Milton Keynes",Portsmouth,Bristol,Manchester,Shrewsbury,Edinburgh,"See More",Southall,Redhill,Twickenham,"St Albans",Leeds
2015-03-11,251,38,29,9,44,52,,15,24,,13,16,,17,9,18,,,19,10
2015-03-12,250,40,28,,46,52,,14,25,,14,17,,18,9,18,12,,19,9
2015-03-16,268,41,30,11,52,43,,17,22,11,17,16,,16,11,,11,,11,
2015-03-18,262,40,29,11,55,44,,16,27,11,15,16,,16,11,,11,,13,
2015-03-18,263,40,28,11,56,43,,16,27,11,15,16,,16,11,,12,,13,
2015-03-19,274,41,28,11,58,42,,13,26,,17,17,,19,11,18,13,,14,
2015-03-20,272,40,30,11,59,42,,13,24,,16,17,,19,11,18,15,,13,
2015-03-21,271,40,30,11,60,41,,13,24,,16,17,,19,11,18,15,,13,
2015-03-22,268,40,31,11,60,40,,13,24,,16,17,,19,11,18,15,,13,
2015-03-23,270,41,33,,62,41,,13,24,,16,18,,19,12,16,22,12,13,
2015-03-24,277,36,32,,59,44,,13,25,13,14,18,,20,13,16,22,14,,
2015-03-25,272,39,30,,59,43,,14,24,14,,18,,20,12,16,20,16,12,
2015-03-26,283,41,36,,53,43,,15,25,,15,19,,20,14,16,19,16,14,
2015-03-27,287,38,37,11,56,40,,16,23,14,15,20,,17,11,16,,16,,
2015-03-28,283,40,36,,57,43,,16,26,14,15,19,,17,13,16,,15,13,
2015-03-29,282,41,39,,57,42,,16,26,14,15,20,,17,13,16,,16,13,
2015-03-30,286,42,39,,51,40,,16,27,14,15,20,,17,13,16,,18,13,
2015-03-31,280,42,33,11,53,42,,16,24,14,15,20,,15,11,16,,16,,
2015-04-01,263,41,38,,51,41,,16,29,12,15,15,,17,12,16,,16,13,
2015-04-02,269,45,35,,49,40,,17,29,12,14,15,,15,12,14,,16,14,
2015-04-03,275,46,35,,50,37,,16,30,,15,19,,16,13,14,,16,14,13
2015-04-04,271,46,33,,48,37,,17,30,,15,20,,14,14,14,14,16,14,
2015-04-05,276,46,35,,45,36,,15,28,12,12,18,,15,12,14,14,16,,
2015-04-06,268,46,36,,43,36,,15,26,12,13,18,,15,12,14,,16,12,
2015-04-07,264,46,34,,44,37,,15,25,12,17,17,,14,12,14,13,15,,
2015-04-08,259,51,39,,45,37,,15,31,14,21,17,,15,14,14,31,17,,
2015-04-09,253,47,37,,45,36,,14,30,14,19,17,,15,14,14,33,17,,
2015-04-10,253,46,38,,44,35,,14,28,13,18,17,,14,13,14,33,18,,
2015-04-11,256,49,34,,45,33,,17,28,13,18,14,,14,13,14,35,18,,
2015-04-12,253,49,36,,47,31,,17,28,12,17,14,,14,12,14,35,18,,
2015-04-13,252,53,36,,48,32,,18,28,13,17,15,,16,13,14,35,18,,
2015-04-14,263,51,49,39,41,30,32,27,28,21,23,23,,24,21,,25,,,
2015-04-15,255,51,50,39,41,31,32,27,28,21,24,23,20,,20,,29,,,
2015-04-16,249,52,49,39,42,32,32,28,27,22,23,24,20,,20,,28,,,
2015-04-17,271,51,47,39,40,32,32,27,27,23,22,25,,20,20,,26,,,
2015-04-18,302,51,53,39,38,42,32,27,22,22,24,26,,21,20,,20,,,
2015-04-19,312,54,57,40,39,42,32,29,23,22,21,26,20,21,20,,,,,
2015-04-20,319,56,61,40,39,41,33,28,23,23,21,26,20,20,20,,,,,
2015-04-21,253,53,46,36,37,33,29,23,25,23,19,24,17,,17,17,,,,
2015-04-22,258,52,45,36,37,34,29,23,23,25,19,22,17,,17,17,,,,
2015-04-23,259,51,45,40,37,36,33,24,23,23,21,20,19,17,17,,,,,
