date,London,Guildford,Reading,Cambridge,Belfast,Inverness,Twickenham,Southall,Birmingham,Edinburgh,Llandudno,Shrewsbury,Dumfries,"Outer Hebrides","See More",Slough,Bristol,"Milton Keynes",Manchester,Portsmouth,"Kingston upon Thames",Harrogate,Redhill,Gloucester,"Newcastle upon Tyne",Leeds,Oxford,"St Albans"
2015-03-11,251,38,52,29,9,,,18,15,17,,,,,9,44,13,24,16,,,,,,,10,,19
2015-03-12,250,40,52,28,,,,18,14,18,,,,,9,46,14,25,17,,,,12,,,9,,19
2015-03-16,268,41,43,30,11,,,,17,16,,,,,11,52,17,22,16,11,,,11,,,,,11
2015-03-18,262,40,44,29,11,,,,16,16,,,,,11,55,15,27,16,11,,,11,,,,,13
2015-03-18,263,40,43,28,11,,,,16,16,,,,,11,56,15,27,16,11,,,12,,,,,13
2015-03-19,274,41,42,28,11,,,18,13,19,,,,,11,58,17,26,17,,,,13,,,,,14
2015-03-20,272,40,42,30,11,,,18,13,19,,,,,11,59,16,24,17,,,,15,,,,,13
2015-03-21,271,40,41,30,11,,,18,13,19,,,,,11,60,16,24,17,,,,15,,,,,13
2015-03-22,268,40,40,31,11,,,18,13,19,,,,,11,60,16,24,17,,,,15,,,,,13
2015-03-23,270,41,41,33,,,12,16,13,19,,,,,12,62,16,24,18,,,,22,,,,,13
2015-03-24,277,36,44,32,,,14,16,13,20,,,,,13,59,14,25,18,13,,,22,,,,,
2015-03-25,272,39,43,30,,,16,16,14,20,,,,,12,59,,24,18,14,,,20,,,,,12
2015-03-26,283,41,43,36,,,16,16,15,20,,,,,14,53,15,25,19,,,,19,,,,,14
2015-03-27,287,38,40,37,11,,16,16,16,17,,,,,11,56,15,23,20,14,,,,,,,,
2015-03-28,283,40,43,36,,,15,16,16,17,,,,,13,57,15,26,19,14,,,,,,,,13
2015-03-29,282,41,42,39,,,16,16,16,17,,,,,13,57,15,26,20,14,,,,,,,,13
2015-03-30,286,42,40,39,,,18,16,16,17,,,,,13,51,15,27,20,14,,,,,,,,13
2015-03-31,280,42,42,33,11,,16,16,16,15,,,,,11,53,15,24,20,14,,,,,,,,
2015-04-01,263,41,41,38,,,16,16,16,17,,,,,12,51,15,29,15,12,,,,,,,,13
2015-04-02,269,45,40,35,,,16,14,17,15,,,,,12,49,14,29,15,12,,,,,,,,14
2015-04-03,275,46,37,35,,,16,14,16,16,,,,,13,50,15,30,19,,,,,,,13,,14
2015-04-04,271,46,37,33,,,16,14,17,14,,,,,14,48,15,30,20,,,,14,,,,,14
2015-04-05,276,46,36,35,,,16,14,15,15,,,,,12,45,12,28,18,12,,,14,,,,,
2015-04-06,268,46,36,36,,,16,14,15,15,,,,,12,43,13,26,18,12,,,,,,,,12
2015-04-07,264,46,37,34,,,15,14,15,14,,,,,12,44,17,25,17,12,,,13,,,,,
2015-04-08,259,51,37,39,,,17,14,15,15,,,,,14,45,21,31,17,14,,,31,,,,,
2015-04-09,253,47,36,37,,,17,14,14,15,,,,,14,45,19,30,17,14,,,33,,,,,
2015-04-10,253,46,35,38,,,18,14,14,14,,,,,13,44,18,28,17,13,,,33,,,,,
2015-04-11,256,49,33,34,,,18,14,17,14,,,,,13,45,18,28,14,13,,,35,,,,,
2015-04-12,253,49,31,36,,,18,14,17,14,,,,,12,47,17,28,14,12,,,35,,,,,
2015-04-13,252,53,32,36,,,18,14,18,16,,,,,13,48,17,28,15,13,,,35,,,,,
2015-04-14,263,51,30,49,39,32,,,27,24,,,,,21,41,23,28,23,21,,,25,,,,,
2015-04-15,255,51,31,50,39,32,,,27,,,20,,,20,41,24,28,23,21,,,29,,,,,
2015-04-16,249,52,32,49,39,32,,,28,,,20,,,20,42,23,27,24,22,,,28,,,,,
2015-04-17,271,51,32,47,39,32,,,27,20,,,,,20,40,22,27,25,23,,,26,,,,,
2015-04-18,302,51,42,53,39,32,,,27,21,,,,,20,38,24,22,26,22,,,20,,,,,
2015-04-19,312,54,42,57,40,32,,,29,21,,20,,,20,39,21,23,26,22,,,,,,,,
2015-04-20,319,56,41,61,40,33,,,28,20,,20,,,20,39,21,23,26,23,,,,,,,,
2015-04-21,253,53,33,46,36,29,,17,23,,,17,,,17,37,19,25,24,23,,,,,,,,
2015-04-22,258,52,34,45,36,29,,17,23,,,17,,,17,37,19,23,22,25,,,,,,,,
2015-04-23,259,51,36,45,40,33,,,24,17,,19,,,17,37,21,23,20,23,,,,,,,,
2015-04-24,267,52,36,45,40,33,,19,26,,,19,,,19,38,21,24,19,23,,,,,,,,
2015-04-25,267,51,33,44,41,33,,18,26,,,19,,,18,40,22,29,19,23,,,,,,,,
2015-04-26,265,51,31,40,37,29,,18,25,,,17,,,17,40,22,29,18,22,,,,,,,,
2015-04-27,267,51,32,43,37,29,,,25,16,,17,,,16,40,22,26,18,22,,,,,,,,
2015-04-28,267,51,34,44,35,29,17,,24,,,18,,,17,37,22,23,18,21,,,,,,,,
2015-04-29,269,51,35,49,34,29,,,23,,,18,,,17,41,22,29,17,20,,,17,,,,,
2015-04-30,271,53,35,50,34,29,,,23,,,18,,,17,33,22,24,17,23,,,17,,,,,
2015-05-01,266,51,38,49,35,29,,18,23,17,,,,,17,40,23,21,17,25,,,,,,,,
2015-05-02,258,54,39,48,31,25,,17,22,16,,,,,16,42,24,23,,23,,,,,,17,,
2015-05-03,255,55,40,48,27,21,,17,20,,,,,,16,40,22,25,,20,,,23,,,16,,
2015-05-04,260,48,39,46,27,21,,16,20,,,,,,15,38,26,26,,20,,,27,,,15,,
2015-05-05,259,45,39,46,27,20,,16,19,,,,,,15,38,27,25,,20,,,25,,,15,,
2015-05-06,260,47,39,45,27,20,16,16,19,,,,,,16,38,27,29,,20,,,25,,,,,
2015-05-07,260,49,41,43,27,20,,16,19,16,,,,,16,37,26,29,,20,,,26,,,,,
2015-05-08,258,44,40,44,29,20,,16,17,17,,,,,16,41,24,28,,20,,,24,,,,,
2015-05-09,260,45,37,45,29,20,,15,15,17,,,,,15,45,23,28,,20,,,26,,,,,
2015-05-10,261,49,36,48,29,20,,15,14,17,,,,,14,45,23,28,,18,,,26,,,,,
2015-05-11,259,49,38,52,29,20,,14,13,17,,,,,13,45,23,28,,18,,,25,,,,,
2015-05-12,284,51,37,54,29,20,,16,,17,,,,,15,45,23,29,,17,,,21,,,15,,
2015-05-13,273,50,39,53,29,20,,16,,17,,,,,15,46,25,30,,15,,,24,,,16,,
2015-05-14,273,52,37,47,26,20,,17,15,,,,,,15,43,26,26,,15,,,19,,,15,,
2015-05-15,273,53,36,45,26,20,16,16,15,,,,,,15,44,27,24,,15,,,17,,,,,
2015-05-16,275,50,37,55,28,20,16,16,17,15,,,,,15,46,23,25,,,,,17,,,,,
2015-05-17,284,46,37,55,27,20,15,16,,17,,,,,15,47,23,27,,15,,,18,,,,,
2015-05-18,280,43,38,54,28,20,14,,,17,,,,,14,45,25,28,,15,,,18,,,,14,
2015-05-19,284,45,38,53,30,20,16,16,15,18,,,,,15,47,24,31,,15,,,,,,,,
