date,London,Guildford,Cambridge,Reading,Belfast,Slough,Inverness,"Milton Keynes",Birmingham,Portsmouth,Bristol,Shrewsbury,Manchester,Redhill,"See More",Twickenham,Edinburgh,Southall,"St Albans",Leeds
2015-03-11,251,38,29,52,9,44,,24,15,,13,,16,,9,,17,18,19,10
2015-03-12,250,40,28,52,,46,,25,14,,14,,17,12,9,,18,18,19,9
2015-03-16,268,41,30,43,11,52,,22,17,11,17,,16,11,11,,16,,11,
2015-03-18,262,40,29,44,11,55,,27,16,11,15,,16,11,11,,16,,13,
2015-03-18,263,40,28,43,11,56,,27,16,11,15,,16,12,11,,16,,13,
2015-03-19,274,41,28,42,11,58,,26,13,,17,,17,13,11,,19,18,14,
2015-03-20,272,40,30,42,11,59,,24,13,,16,,17,15,11,,19,18,13,
2015-03-21,271,40,30,41,11,60,,24,13,,16,,17,15,11,,19,18,13,
2015-03-22,268,40,31,40,11,60,,24,13,,16,,17,15,11,,19,18,13,
2015-03-23,270,41,33,41,,62,,24,13,,16,,18,22,12,12,19,16,13,
2015-03-24,277,36,32,44,,59,,25,13,13,14,,18,22,13,14,20,16,,
2015-03-25,272,39,30,43,,59,,24,14,14,,,18,20,12,16,20,16,12,
2015-03-26,283,41,36,43,,53,,25,15,,15,,19,19,14,16,20,16,14,
2015-03-27,287,38,37,40,11,56,,23,16,14,15,,20,,11,16,17,16,,
2015-03-28,283,40,36,43,,57,,26,16,14,15,,19,,13,15,17,16,13,
2015-03-29,282,41,39,42,,57,,26,16,14,15,,20,,13,16,17,16,13,
2015-03-30,286,42,39,40,,51,,27,16,14,15,,20,,13,18,17,16,13,
2015-03-31,280,42,33,42,11,53,,24,16,14,15,,20,,11,16,15,16,,
2015-04-01,263,41,38,41,,51,,29,16,12,15,,15,,12,16,17,16,13,
2015-04-02,269,45,35,40,,49,,29,17,12,14,,15,,12,16,15,14,14,
2015-04-03,275,46,35,37,,50,,30,16,,15,,19,,13,16,16,14,14,13
2015-04-04,271,46,33,37,,48,,30,17,,15,,20,14,14,16,14,14,14,
2015-04-05,276,46,35,36,,45,,28,15,12,12,,18,14,12,16,15,14,,
2015-04-06,268,46,36,36,,43,,26,15,12,13,,18,,12,16,15,14,12,
2015-04-07,264,46,34,37,,44,,25,15,12,17,,17,13,12,15,14,14,,
2015-04-08,259,51,39,37,,45,,31,15,14,21,,17,31,14,17,15,14,,
2015-04-09,253,47,37,36,,45,,30,14,14,19,,17,33,14,17,15,14,,
2015-04-10,253,46,38,35,,44,,28,14,13,18,,17,33,13,18,14,14,,
2015-04-11,256,49,34,33,,45,,28,17,13,18,,14,35,13,18,14,14,,
2015-04-12,253,49,36,31,,47,,28,17,12,17,,14,35,12,18,14,14,,
2015-04-13,252,53,36,32,,48,,28,18,13,17,,15,35,13,18,16,14,,
2015-04-14,263,51,49,30,39,41,32,28,27,21,23,,23,25,21,,24,,,
2015-04-15,255,51,50,31,39,41,32,28,27,21,24,20,23,29,20,,,,,
2015-04-16,249,52,49,32,39,42,32,27,28,22,23,20,24,28,20,,,,,
2015-04-17,271,51,47,32,39,40,32,27,27,23,22,,25,26,20,,20,,,
2015-04-18,302,51,53,42,39,38,32,22,27,22,24,,26,20,20,,21,,,
2015-04-19,312,54,57,42,40,39,32,23,29,22,21,20,26,,20,,21,,,
2015-04-20,319,56,61,41,40,39,33,23,28,23,21,20,26,,20,,20,,,
2015-04-21,253,53,46,33,36,37,29,25,23,23,19,17,24,,17,,,17,,
2015-04-22,258,52,45,34,36,37,29,23,23,25,19,17,22,,17,,,17,,
2015-04-23,259,51,45,36,40,37,33,23,24,23,21,19,20,,17,,17,,,
2015-04-24,267,52,45,36,40,38,33,24,26,23,21,19,19,,19,,,19,,
2015-04-25,267,51,44,33,41,40,33,29,26,23,22,19,19,,18,,,18,,
2015-04-26,265,51,40,31,37,40,29,29,25,22,22,17,18,,17,,,18,,
2015-04-27,267,51,43,32,37,40,29,26,25,22,22,17,18,,16,,16,,,
2015-04-28,267,51,44,34,35,37,29,23,24,21,22,18,18,,17,17,,,,
2015-04-29,269,51,49,35,34,41,29,29,23,20,22,18,17,17,17,,,,,
2015-04-30,271,53,50,35,34,33,29,24,23,23,22,18,17,17,17,,,,,
