date,London,Guildford,Reading,Cambridge,Slough,Belfast,Inverness,"Milton Keynes",Twickenham,Southall,Bristol,Edinburgh,Shrewsbury,Birmingham,"See More",Portsmouth,Redhill,Gloucester,"Kingston upon Thames","Newcastle upon Tyne",Leeds,Oxford,Manchester,"St Albans"
2015-03-11,251,38,52,29,44,9,,24,,18,13,17,,15,9,,,,,,10,,16,19
2015-03-12,250,40,52,28,46,,,25,,18,14,18,,14,9,,12,,,,9,,17,19
2015-03-16,268,41,43,30,52,11,,22,,,17,16,,17,11,11,11,,,,,,16,11
2015-03-18,262,40,44,29,55,11,,27,,,15,16,,16,11,11,11,,,,,,16,13
2015-03-18,263,40,43,28,56,11,,27,,,15,16,,16,11,11,12,,,,,,16,13
2015-03-19,274,41,42,28,58,11,,26,,18,17,19,,13,11,,13,,,,,,17,14
2015-03-20,272,40,42,30,59,11,,24,,18,16,19,,13,11,,15,,,,,,17,13
2015-03-21,271,40,41,30,60,11,,24,,18,16,19,,13,11,,15,,,,,,17,13
2015-03-22,268,40,40,31,60,11,,24,,18,16,19,,13,11,,15,,,,,,17,13
2015-03-23,270,41,41,33,62,,,24,12,16,16,19,,13,12,,22,,,,,,18,13
2015-03-24,277,36,44,32,59,,,25,14,16,14,20,,13,13,13,22,,,,,,18,
2015-03-25,272,39,43,30,59,,,24,16,16,,20,,14,12,14,20,,,,,,18,12
2015-03-26,283,41,43,36,53,,,25,16,16,15,20,,15,14,,19,,,,,,19,14
2015-03-27,287,38,40,37,56,11,,23,16,16,15,17,,16,11,14,,,,,,,20,
2015-03-28,283,40,43,36,57,,,26,15,16,15,17,,16,13,14,,,,,,,19,13
2015-03-29,282,41,42,39,57,,,26,16,16,15,17,,16,13,14,,,,,,,20,13
2015-03-30,286,42,40,39,51,,,27,18,16,15,17,,16,13,14,,,,,,,20,13
2015-03-31,280,42,42,33,53,11,,24,16,16,15,15,,16,11,14,,,,,,,20,
2015-04-01,263,41,41,38,51,,,29,16,16,15,17,,16,12,12,,,,,,,15,13
2015-04-02,269,45,40,35,49,,,29,16,14,14,15,,17,12,12,,,,,,,15,14
2015-04-03,275,46,37,35,50,,,30,16,14,15,16,,16,13,,,,,,13,,19,14
2015-04-04,271,46,37,33,48,,,30,16,14,15,14,,17,14,,14,,,,,,20,14
2015-04-05,276,46,36,35,45,,,28,16,14,12,15,,15,12,12,14,,,,,,18,
2015-04-06,268,46,36,36,43,,,26,16,14,13,15,,15,12,12,,,,,,,18,12
2015-04-07,264,46,37,34,44,,,25,15,14,17,14,,15,12,12,13,,,,,,17,
2015-04-08,259,51,37,39,45,,,31,17,14,21,15,,15,14,14,31,,,,,,17,
2015-04-09,253,47,36,37,45,,,30,17,14,19,15,,14,14,14,33,,,,,,17,
2015-04-10,253,46,35,38,44,,,28,18,14,18,14,,14,13,13,33,,,,,,17,
2015-04-11,256,49,33,34,45,,,28,18,14,18,14,,17,13,13,35,,,,,,14,
2015-04-12,253,49,31,36,47,,,28,18,14,17,14,,17,12,12,35,,,,,,14,
2015-04-13,252,53,32,36,48,,,28,18,14,17,16,,18,13,13,35,,,,,,15,
2015-04-14,263,51,30,49,41,39,32,28,,,23,24,,27,21,21,25,,,,,,23,
2015-04-15,255,51,31,50,41,39,32,28,,,24,,20,27,20,21,29,,,,,,23,
2015-04-16,249,52,32,49,42,39,32,27,,,23,,20,28,20,22,28,,,,,,24,
2015-04-17,271,51,32,47,40,39,32,27,,,22,20,,27,20,23,26,,,,,,25,
2015-04-18,302,51,42,53,38,39,32,22,,,24,21,,27,20,22,20,,,,,,26,
2015-04-19,312,54,42,57,39,40,32,23,,,21,21,20,29,20,22,,,,,,,26,
2015-04-20,319,56,41,61,39,40,33,23,,,21,20,20,28,20,23,,,,,,,26,
2015-04-21,253,53,33,46,37,36,29,25,,17,19,,17,23,17,23,,,,,,,24,
2015-04-22,258,52,34,45,37,36,29,23,,17,19,,17,23,17,25,,,,,,,22,
