date,London,Guildford,Cambridge,Reading,Slough,Belfast,"Milton Keynes",Bristol,Inverness,Edinburgh,Birmingham,Southall,Twickenham,Leeds,"See More",Portsmouth,Oxford,Redhill,Manchester,Shrewsbury,"St Albans"
2015-03-11,251,38,29,52,44,9,24,13,,17,15,18,,10,9,,,,16,,19
2015-03-12,250,40,28,52,46,,25,14,,18,14,18,,9,9,,,12,17,,19
2015-03-16,268,41,30,43,52,11,22,17,,16,17,,,,11,11,,11,16,,11
2015-03-18,262,40,29,44,55,11,27,15,,16,16,,,,11,11,,11,16,,13
2015-03-18,263,40,28,43,56,11,27,15,,16,16,,,,11,11,,12,16,,13
2015-03-19,274,41,28,42,58,11,26,17,,19,13,18,,,11,,,13,17,,14
2015-03-20,272,40,30,42,59,11,24,16,,19,13,18,,,11,,,15,17,,13
2015-03-21,271,40,30,41,60,11,24,16,,19,13,18,,,11,,,15,17,,13
2015-03-22,268,40,31,40,60,11,24,16,,19,13,18,,,11,,,15,17,,13
2015-03-23,270,41,33,41,62,,24,16,,19,13,16,12,,12,,,22,18,,13
2015-03-24,277,36,32,44,59,,25,14,,20,13,16,14,,13,13,,22,18,,
2015-03-25,272,39,30,43,59,,24,,,20,14,16,16,,12,14,,20,18,,12
2015-03-26,283,41,36,43,53,,25,15,,20,15,16,16,,14,,,19,19,,14
2015-03-27,287,38,37,40,56,11,23,15,,17,16,16,16,,11,14,,,20,,
2015-03-28,283,40,36,43,57,,26,15,,17,16,16,15,,13,14,,,19,,13
2015-03-29,282,41,39,42,57,,26,15,,17,16,16,16,,13,14,,,20,,13
2015-03-30,286,42,39,40,51,,27,15,,17,16,16,18,,13,14,,,20,,13
2015-03-31,280,42,33,42,53,11,24,15,,15,16,16,16,,11,14,,,20,,
2015-04-01,263,41,38,41,51,,29,15,,17,16,16,16,,12,12,,,15,,13
2015-04-02,269,45,35,40,49,,29,14,,15,17,14,16,,12,12,,,15,,14
2015-04-03,275,46,35,37,50,,30,15,,16,16,14,16,13,13,,,,19,,14
2015-04-04,271,46,33,37,48,,30,15,,14,17,14,16,,14,,,14,20,,14
2015-04-05,276,46,35,36,45,,28,12,,15,15,14,16,,12,12,,14,18,,
2015-04-06,268,46,36,36,43,,26,13,,15,15,14,16,,12,12,,,18,,12
2015-04-07,264,46,34,37,44,,25,17,,14,15,14,15,,12,12,,13,17,,
2015-04-08,259,51,39,37,45,,31,21,,15,15,14,17,,14,14,,31,17,,
2015-04-09,253,47,37,36,45,,30,19,,15,14,14,17,,14,14,,33,17,,
2015-04-10,253,46,38,35,44,,28,18,,14,14,14,18,,13,13,,33,17,,
2015-04-11,256,49,34,33,45,,28,18,,14,17,14,18,,13,13,,35,14,,
2015-04-12,253,49,36,31,47,,28,17,,14,17,14,18,,12,12,,35,14,,
2015-04-13,252,53,36,32,48,,28,17,,16,18,14,18,,13,13,,35,15,,
2015-04-14,263,51,49,30,41,39,28,23,32,24,27,,,,21,21,,25,23,,
2015-04-15,255,51,50,31,41,39,28,24,32,,27,,,,20,21,,29,23,20,
2015-04-16,249,52,49,32,42,39,27,23,32,,28,,,,20,22,,28,24,20,
2015-04-17,271,51,47,32,40,39,27,22,32,20,27,,,,20,23,,26,25,,
2015-04-18,302,51,53,42,38,39,22,24,32,21,27,,,,20,22,,20,26,,
2015-04-19,312,54,57,42,39,40,23,21,32,21,29,,,,20,22,,,26,20,
2015-04-20,319,56,61,41,39,40,23,21,33,20,28,,,,20,23,,,26,20,
2015-04-21,253,53,46,33,37,36,25,19,29,,23,17,,,17,23,,,24,17,
2015-04-22,258,52,45,34,37,36,23,19,29,,23,17,,,17,25,,,22,17,
2015-04-23,259,51,45,36,37,40,23,21,33,17,24,,,,17,23,,,20,19,
2015-04-24,267,52,45,36,38,40,24,21,33,,26,19,,,19,23,,,19,19,
2015-04-25,267,51,44,33,40,41,29,22,33,,26,18,,,18,23,,,19,19,
2015-04-26,265,51,40,31,40,37,29,22,29,,25,18,,,17,22,,,18,17,
2015-04-27,267,51,43,32,40,37,26,22,29,16,25,,,,16,22,,,18,17,
2015-04-28,267,51,44,34,37,35,23,22,29,,24,,17,,17,21,,,18,18,
2015-04-29,269,51,49,35,41,34,29,22,29,,23,,,,17,20,,17,17,18,
2015-04-30,271,53,50,35,33,34,24,22,29,,23,,,,17,23,,17,17,18,
2015-05-01,266,51,49,38,40,35,21,23,29,17,23,18,,,17,25,,,17,,
2015-05-02,258,54,48,39,42,31,23,24,25,16,22,17,,17,16,23,,,,,
2015-05-03,255,55,48,40,40,27,25,22,21,,20,17,,16,16,20,,23,,,
2015-05-04,260,48,46,39,38,27,26,26,21,,20,16,,15,15,20,,27,,,
2015-05-05,259,45,46,39,38,27,25,27,20,,19,16,,15,15,20,,25,,,
2015-05-06,260,47,45,39,38,27,29,27,20,,19,16,16,,16,20,,25,,,
2015-05-07,260,49,43,41,37,27,29,26,20,16,19,16,,,16,20,,26,,,
2015-05-08,258,44,44,40,41,29,28,24,20,17,17,16,,,16,20,,24,,,
2015-05-09,260,45,45,37,45,29,28,23,20,17,15,15,,,15,20,,26,,,
2015-05-10,261,49,48,36,45,29,28,23,20,17,14,15,,,14,18,,26,,,
2015-05-11,259,49,52,38,45,29,28,23,20,17,13,14,,,13,18,,25,,,
2015-05-12,284,51,54,37,45,29,29,23,20,17,,16,,15,15,17,,21,,,
2015-05-13,273,50,53,39,46,29,30,25,20,17,,16,,16,15,15,,24,,,
2015-05-14,273,52,47,37,43,26,26,26,20,,15,17,,15,15,15,,19,,,
2015-05-15,273,53,45,36,44,26,24,27,20,,15,16,16,,15,15,,17,,,
2015-05-16,275,50,55,37,46,28,25,23,20,15,17,16,16,,15,,,17,,,
2015-05-17,284,46,55,37,47,27,27,23,20,17,,16,15,,15,15,,18,,,
2015-05-18,280,43,54,38,45,28,28,25,20,17,,,14,,14,15,14,18,,,
2015-05-19,284,45,53,38,47,30,31,24,20,18,15,16,16,,15,15,,,,,
2015-05-20,286,50,46,40,47,31,26,23,20,17,15,,16,,14,16,14,,,,
2015-05-21,286,48,45,40,47,33,25,22,20,16,16,,17,,14,16,14,,,,
2015-05-22,273,48,51,39,46,33,26,20,20,17,16,16,17,14,14,,,,,,
2015-05-23,272,50,48,38,35,32,27,20,20,17,16,16,15,14,14,,,,,,
