date,London,Guildford,Reading,Slough,Cambridge,Twickenham,Southall,Bristol,Edinburgh,"Milton Keynes",Portsmouth,"Kingston upon Thames","See More",Belfast,Inverness,Shrewsbury,Birmingham,Redhill,Gloucester,"Newcastle upon Tyne",Leeds,Oxford,Manchester,"St Albans"
2015-03-11,251,38,52,44,29,,18,13,17,24,,,9,9,,,15,,,,10,,16,19
2015-03-12,250,40,52,46,28,,18,14,18,25,,,9,,,,14,12,,,9,,17,19
2015-03-16,268,41,43,52,30,,,17,16,22,11,,11,11,,,17,11,,,,,16,11
2015-03-18,262,40,44,55,29,,,15,16,27,11,,11,11,,,16,11,,,,,16,13
2015-03-18,263,40,43,56,28,,,15,16,27,11,,11,11,,,16,12,,,,,16,13
2015-03-19,274,41,42,58,28,,18,17,19,26,,,11,11,,,13,13,,,,,17,14
2015-03-20,272,40,42,59,30,,18,16,19,24,,,11,11,,,13,15,,,,,17,13
2015-03-21,271,40,41,60,30,,18,16,19,24,,,11,11,,,13,15,,,,,17,13
2015-03-22,268,40,40,60,31,,18,16,19,24,,,11,11,,,13,15,,,,,17,13
2015-03-23,270,41,41,62,33,12,16,16,19,24,,,12,,,,13,22,,,,,18,13
2015-03-24,277,36,44,59,32,14,16,14,20,25,13,,13,,,,13,22,,,,,18,
2015-03-25,272,39,43,59,30,16,16,,20,24,14,,12,,,,14,20,,,,,18,12
2015-03-26,283,41,43,53,36,16,16,15,20,25,,,14,,,,15,19,,,,,19,14
2015-03-27,287,38,40,56,37,16,16,15,17,23,14,,11,11,,,16,,,,,,20,
2015-03-28,283,40,43,57,36,15,16,15,17,26,14,,13,,,,16,,,,,,19,13
2015-03-29,282,41,42,57,39,16,16,15,17,26,14,,13,,,,16,,,,,,20,13
2015-03-30,286,42,40,51,39,18,16,15,17,27,14,,13,,,,16,,,,,,20,13
2015-03-31,280,42,42,53,33,16,16,15,15,24,14,,11,11,,,16,,,,,,20,
2015-04-01,263,41,41,51,38,16,16,15,17,29,12,,12,,,,16,,,,,,15,13
2015-04-02,269,45,40,49,35,16,14,14,15,29,12,,12,,,,17,,,,,,15,14
2015-04-03,275,46,37,50,35,16,14,15,16,30,,,13,,,,16,,,,13,,19,14
2015-04-04,271,46,37,48,33,16,14,15,14,30,,,14,,,,17,14,,,,,20,14
2015-04-05,276,46,36,45,35,16,14,12,15,28,12,,12,,,,15,14,,,,,18,
2015-04-06,268,46,36,43,36,16,14,13,15,26,12,,12,,,,15,,,,,,18,12
2015-04-07,264,46,37,44,34,15,14,17,14,25,12,,12,,,,15,13,,,,,17,
2015-04-08,259,51,37,45,39,17,14,21,15,31,14,,14,,,,15,31,,,,,17,
2015-04-09,253,47,36,45,37,17,14,19,15,30,14,,14,,,,14,33,,,,,17,
2015-04-10,253,46,35,44,38,18,14,18,14,28,13,,13,,,,14,33,,,,,17,
2015-04-11,256,49,33,45,34,18,14,18,14,28,13,,13,,,,17,35,,,,,14,
