date,London,Guildford,Cambridge,Slough,Belfast,Reading,Inverness,"Milton Keynes",Manchester,Birmingham,Portsmouth,Bristol,Shrewsbury,Southall,"See More",Edinburgh,Redhill,Twickenham,"St Albans",Leeds
2015-03-11,251,38,29,44,9,52,,24,16,15,,13,,18,9,17,,,19,10
2015-03-12,250,40,28,46,,52,,25,17,14,,14,,18,9,18,12,,19,9
2015-03-16,268,41,30,52,11,43,,22,16,17,11,17,,,11,16,11,,11,
2015-03-18,262,40,29,55,11,44,,27,16,16,11,15,,,11,16,11,,13,
2015-03-18,263,40,28,56,11,43,,27,16,16,11,15,,,11,16,12,,13,
2015-03-19,274,41,28,58,11,42,,26,17,13,,17,,18,11,19,13,,14,
2015-03-20,272,40,30,59,11,42,,24,17,13,,16,,18,11,19,15,,13,
2015-03-21,271,40,30,60,11,41,,24,17,13,,16,,18,11,19,15,,13,
2015-03-22,268,40,31,60,11,40,,24,17,13,,16,,18,11,19,15,,13,
2015-03-23,270,41,33,62,,41,,24,18,13,,16,,16,12,19,22,12,13,
2015-03-24,277,36,32,59,,44,,25,18,13,13,14,,16,13,20,22,14,,
2015-03-25,272,39,30,59,,43,,24,18,14,14,,,16,12,20,20,16,12,
2015-03-26,283,41,36,53,,43,,25,19,15,,15,,16,14,20,19,16,14,
2015-03-27,287,38,37,56,11,40,,23,20,16,14,15,,16,11,17,,16,,
2015-03-28,283,40,36,57,,43,,26,19,16,14,15,,16,13,17,,15,13,
2015-03-29,282,41,39,57,,42,,26,20,16,14,15,,16,13,17,,16,13,
2015-03-30,286,42,39,51,,40,,27,20,16,14,15,,16,13,17,,18,13,
2015-03-31,280,42,33,53,11,42,,24,20,16,14,15,,16,11,15,,16,,
2015-04-01,263,41,38,51,,41,,29,15,16,12,15,,16,12,17,,16,13,
2015-04-02,269,45,35,49,,40,,29,15,17,12,14,,14,12,15,,16,14,
2015-04-03,275,46,35,50,,37,,30,19,16,,15,,14,13,16,,16,14,13
2015-04-04,271,46,33,48,,37,,30,20,17,,15,,14,14,14,14,16,14,
2015-04-05,276,46,35,45,,36,,28,18,15,12,12,,14,12,15,14,16,,
2015-04-06,268,46,36,43,,36,,26,18,15,12,13,,14,12,15,,16,12,
2015-04-07,264,46,34,44,,37,,25,17,15,12,17,,14,12,14,13,15,,
2015-04-08,259,51,39,45,,37,,31,17,15,14,21,,14,14,15,31,17,,
2015-04-09,253,47,37,45,,36,,30,17,14,14,19,,14,14,15,33,17,,
2015-04-10,253,46,38,44,,35,,28,17,14,13,18,,14,13,14,33,18,,
2015-04-11,256,49,34,45,,33,,28,14,17,13,18,,14,13,14,35,18,,
2015-04-12,253,49,36,47,,31,,28,14,17,12,17,,14,12,14,35,18,,
2015-04-13,252,53,36,48,,32,,28,15,18,13,17,,14,13,16,35,18,,
2015-04-14,263,51,49,41,39,30,32,28,23,27,21,23,,,21,24,25,,,
2015-04-15,255,51,50,41,39,31,32,28,23,27,21,24,20,,20,,29,,,
2015-04-16,249,52,49,42,39,32,32,27,24,28,22,23,20,,20,,28,,,
2015-04-17,271,51,47,40,39,32,32,27,25,27,23,22,,,20,20,26,,,
2015-04-18,302,51,53,38,39,42,32,22,26,27,22,24,,,20,21,20,,,
2015-04-19,312,54,57,39,40,42,32,23,26,29,22,21,20,,20,21,,,,
2015-04-20,319,56,61,39,40,41,33,23,26,28,23,21,20,,20,20,,,,
2015-04-21,253,53,46,37,36,33,29,25,24,23,23,19,17,17,17,,,,,
