date,London,Guildford,Reading,Cambridge,Slough,Belfast,Inverness,Bristol,Southall,Twickenham,Birmingham,Shrewsbury,Edinburgh,"Milton Keynes","See More",Portsmouth,"Kingston upon Thames",Redhill,Gloucester,"Newcastle upon Tyne",Leeds,Oxford,Manchester,"St Albans"
2015-03-11,251,38,52,29,44,9,,13,18,,15,,17,24,9,,,,,,10,,16,19
2015-03-12,250,40,52,28,46,,,14,18,,14,,18,25,9,,,12,,,9,,17,19
2015-03-16,268,41,43,30,52,11,,17,,,17,,16,22,11,11,,11,,,,,16,11
2015-03-18,262,40,44,29,55,11,,15,,,16,,16,27,11,11,,11,,,,,16,13
2015-03-18,263,40,43,28,56,11,,15,,,16,,16,27,11,11,,12,,,,,16,13
2015-03-19,274,41,42,28,58,11,,17,18,,13,,19,26,11,,,13,,,,,17,14
2015-03-20,272,40,42,30,59,11,,16,18,,13,,19,24,11,,,15,,,,,17,13
2015-03-21,271,40,41,30,60,11,,16,18,,13,,19,24,11,,,15,,,,,17,13
2015-03-22,268,40,40,31,60,11,,16,18,,13,,19,24,11,,,15,,,,,17,13
2015-03-23,270,41,41,33,62,,,16,16,12,13,,19,24,12,,,22,,,,,18,13
2015-03-24,277,36,44,32,59,,,14,16,14,13,,20,25,13,13,,22,,,,,18,
2015-03-25,272,39,43,30,59,,,,16,16,14,,20,24,12,14,,20,,,,,18,12
2015-03-26,283,41,43,36,53,,,15,16,16,15,,20,25,14,,,19,,,,,19,14
2015-03-27,287,38,40,37,56,11,,15,16,16,16,,17,23,11,14,,,,,,,20,
2015-03-28,283,40,43,36,57,,,15,16,15,16,,17,26,13,14,,,,,,,19,13
2015-03-29,282,41,42,39,57,,,15,16,16,16,,17,26,13,14,,,,,,,20,13
2015-03-30,286,42,40,39,51,,,15,16,18,16,,17,27,13,14,,,,,,,20,13
2015-03-31,280,42,42,33,53,11,,15,16,16,16,,15,24,11,14,,,,,,,20,
2015-04-01,263,41,41,38,51,,,15,16,16,16,,17,29,12,12,,,,,,,15,13
2015-04-02,269,45,40,35,49,,,14,14,16,17,,15,29,12,12,,,,,,,15,14
2015-04-03,275,46,37,35,50,,,15,14,16,16,,16,30,13,,,,,,13,,19,14
2015-04-04,271,46,37,33,48,,,15,14,16,17,,14,30,14,,,14,,,,,20,14
2015-04-05,276,46,36,35,45,,,12,14,16,15,,15,28,12,12,,14,,,,,18,
2015-04-06,268,46,36,36,43,,,13,14,16,15,,15,26,12,12,,,,,,,18,12
2015-04-07,264,46,37,34,44,,,17,14,15,15,,14,25,12,12,,13,,,,,17,
2015-04-08,259,51,37,39,45,,,21,14,17,15,,15,31,14,14,,31,,,,,17,
