date,London,Slough,Reading,Guildford,Cambridge,"Milton Keynes",Manchester,Edinburgh,Birmingham,Southall,Bristol,Twickenham,Portsmouth,"St Albans","See More",Belfast,Redhill,Leeds
2015-03-11,251,44,52,38,29,24,16,17,15,18,13,,,19,9,9,,10
2015-03-12,250,46,52,40,28,25,17,18,14,18,14,,,19,9,,12,9
2015-03-16,268,52,43,41,30,22,16,16,17,,17,,11,11,11,11,11,
2015-03-18,262,55,44,40,29,27,16,16,16,,15,,11,13,11,11,11,
2015-03-18,263,56,43,40,28,27,16,16,16,,15,,11,13,11,11,12,
2015-03-19,274,58,42,41,28,26,17,19,13,18,17,,,14,11,11,13,
2015-03-20,272,59,42,40,30,24,17,19,13,18,16,,,13,11,11,15,
2015-03-21,271,60,41,40,30,24,17,19,13,18,16,,,13,11,11,15,
2015-03-22,268,60,40,40,31,24,17,19,13,18,16,,,13,11,11,15,
2015-03-23,270,62,41,41,33,24,18,19,13,16,16,12,,13,12,,22,
2015-03-24,277,59,44,36,32,25,18,20,13,16,14,14,13,,13,,22,
2015-03-25,272,59,43,39,30,24,18,20,14,16,,16,14,12,12,,20,
2015-03-26,283,53,43,41,36,25,19,20,15,16,15,16,,14,14,,19,
2015-03-27,287,56,40,38,37,23,20,17,16,16,15,16,14,,11,11,,
2015-03-28,283,57,43,40,36,26,19,17,16,16,15,15,14,13,13,,,
