date,London,Guildford,Slough,Reading,Cambridge,"Milton Keynes",Bristol,Manchester,Birmingham,Twickenham,Edinburgh,Southall,Redhill,Portsmouth,"See More","St Albans",Leeds,Belfast
2015-03-11,251,38,44,52,29,24,13,16,15,,17,18,,,9,19,10,9
2015-03-12,250,40,46,52,28,25,14,17,14,,18,18,12,,9,19,9,
2015-03-16,268,41,52,43,30,22,17,16,17,,16,,11,11,11,11,,11
2015-03-18,262,40,55,44,29,27,15,16,16,,16,,11,11,11,13,,11
2015-03-18,263,40,56,43,28,27,15,16,16,,16,,12,11,11,13,,11
2015-03-19,274,41,58,42,28,26,17,17,13,,19,18,13,,11,14,,11
2015-03-20,272,40,59,42,30,24,16,17,13,,19,18,15,,11,13,,11
2015-03-21,271,40,60,41,30,24,16,17,13,,19,18,15,,11,13,,11
2015-03-22,268,40,60,40,31,24,16,17,13,,19,18,15,,11,13,,11
2015-03-23,270,41,62,41,33,24,16,18,13,12,19,16,22,,12,13,,
2015-03-24,277,36,59,44,32,25,14,18,13,14,20,16,22,13,13,,,
2015-03-25,272,39,59,43,30,24,,18,14,16,20,16,20,14,12,12,,
2015-03-26,283,41,53,43,36,25,15,19,15,16,20,16,19,,14,14,,
2015-03-27,287,38,56,40,37,23,15,20,16,16,17,16,,14,11,,,11
2015-03-28,283,40,57,43,36,26,15,19,16,15,17,16,,14,13,13,,
2015-03-29,282,41,57,42,39,26,15,20,16,16,17,16,,14,13,13,,
2015-03-30,286,42,51,40,39,27,15,20,16,18,17,16,,14,13,13,,
2015-03-31,280,42,53,42,33,24,15,20,16,16,15,16,,14,11,,,11
2015-04-01,263,41,51,41,38,29,15,15,16,16,17,16,,12,12,13,,
2015-04-02,269,45,49,40,35,29,14,15,17,16,15,14,,12,12,14,,
2015-04-03,275,46,50,37,35,30,15,19,16,16,16,14,,,13,14,13,
2015-04-04,271,46,48,37,33,30,15,20,17,16,14,14,14,,14,14,,
2015-04-05,276,46,45,36,35,28,12,18,15,16,15,14,14,12,12,,,
2015-04-06,268,46,43,36,36,26,13,18,15,16,15,14,,12,12,12,,
2015-04-07,264,46,44,37,34,25,17,17,15,15,14,14,13,12,12,,,
