date,London,Guildford,Reading,Cambridge,Belfast,Redhill,Bristol,Inverness,Slough,"Milton Keynes",Twickenham,Southall,Edinburgh,Shrewsbury,"See More",Portsmouth,Birmingham,Leeds,"Kingston upon Thames",Oxford,Manchester,"St Albans"
2015-03-11,251,38,52,29,9,,13,,44,24,,18,17,,9,,15,10,,,16,19
2015-03-12,250,40,52,28,,12,14,,46,25,,18,18,,9,,14,9,,,17,19
2015-03-16,268,41,43,30,11,11,17,,52,22,,,16,,11,11,17,,,,16,11
2015-03-18,262,40,44,29,11,11,15,,55,27,,,16,,11,11,16,,,,16,13
2015-03-18,263,40,43,28,11,12,15,,56,27,,,16,,11,11,16,,,,16,13
2015-03-19,274,41,42,28,11,13,17,,58,26,,18,19,,11,,13,,,,17,14
2015-03-20,272,40,42,30,11,15,16,,59,24,,18,19,,11,,13,,,,17,13
2015-03-21,271,40,41,30,11,15,16,,60,24,,18,19,,11,,13,,,,17,13
2015-03-22,268,40,40,31,11,15,16,,60,24,,18,19,,11,,13,,,,17,13
2015-03-23,270,41,41,33,,22,16,,62,24,12,16,19,,12,,13,,,,18,13
2015-03-24,277,36,44,32,,22,14,,59,25,14,16,20,,13,13,13,,,,18,
2015-03-25,272,39,43,30,,20,,,59,24,16,16,20,,12,14,14,,,,18,12
2015-03-26,283,41,43,36,,19,15,,53,25,16,16,20,,14,,15,,,,19,14
2015-03-27,287,38,40,37,11,,15,,56,23,16,16,17,,11,14,16,,,,20,
2015-03-28,283,40,43,36,,,15,,57,26,15,16,17,,13,14,16,,,,19,13
2015-03-29,282,41,42,39,,,15,,57,26,16,16,17,,13,14,16,,,,20,13
2015-03-30,286,42,40,39,,,15,,51,27,18,16,17,,13,14,16,,,,20,13
2015-03-31,280,42,42,33,11,,15,,53,24,16,16,15,,11,14,16,,,,20,
2015-04-01,263,41,41,38,,,15,,51,29,16,16,17,,12,12,16,,,,15,13
2015-04-02,269,45,40,35,,,14,,49,29,16,14,15,,12,12,17,,,,15,14
2015-04-03,275,46,37,35,,,15,,50,30,16,14,16,,13,,16,13,,,19,14
2015-04-04,271,46,37,33,,14,15,,48,30,16,14,14,,14,,17,,,,20,14
2015-04-05,276,46,36,35,,14,12,,45,28,16,14,15,,12,12,15,,,,18,
2015-04-06,268,46,36,36,,,13,,43,26,16,14,15,,12,12,15,,,,18,12
2015-04-07,264,46,37,34,,13,17,,44,25,15,14,14,,12,12,15,,,,17,
2015-04-08,259,51,37,39,,31,21,,45,31,17,14,15,,14,14,15,,,,17,
2015-04-09,253,47,36,37,,33,19,,45,30,17,14,15,,14,14,14,,,,17,
2015-04-10,253,46,35,38,,33,18,,44,28,18,14,14,,13,13,14,,,,17,
2015-04-11,256,49,33,34,,35,18,,45,28,18,14,14,,13,13,17,,,,14,
2015-04-12,253,49,31,36,,35,17,,47,28,18,14,14,,12,12,17,,,,14,
2015-04-13,252,53,32,36,,35,17,,48,28,18,14,16,,13,13,18,,,,15,
2015-04-14,263,51,30,49,39,25,23,32,41,28,,,24,,21,21,27,,,,23,
2015-04-15,255,51,31,50,39,29,24,32,41,28,,,,20,20,21,27,,,,23,
2015-04-16,249,52,32,49,39,28,23,32,42,27,,,,20,20,22,28,,,,24,
2015-04-17,271,51,32,47,39,26,22,32,40,27,,,20,,20,23,27,,,,25,
2015-04-18,302,51,42,53,39,20,24,32,38,22,,,21,,20,22,27,,,,26,
2015-04-19,312,54,42,57,40,,21,32,39,23,,,21,20,20,22,29,,,,26,
2015-04-20,319,56,41,61,40,,21,33,39,23,,,20,20,20,23,28,,,,26,
2015-04-21,253,53,33,46,36,,19,29,37,25,,17,,17,17,23,23,,,,24,
2015-04-22,258,52,34,45,36,,19,29,37,23,,17,,17,17,25,23,,,,22,
2015-04-23,259,51,36,45,40,,21,33,37,23,,,17,19,17,23,24,,,,20,
2015-04-24,267,52,36,45,40,,21,33,38,24,,19,,19,19,23,26,,,,19,
2015-04-25,267,51,33,44,41,,22,33,40,29,,18,,19,18,23,26,,,,19,
2015-04-26,265,51,31,40,37,,22,29,40,29,,18,,17,17,22,25,,,,18,
2015-04-27,267,51,32,43,37,,22,29,40,26,,,16,17,16,22,25,,,,18,
2015-04-28,267,51,34,44,35,,22,29,37,23,17,,,18,17,21,24,,,,18,
2015-04-29,269,51,35,49,34,17,22,29,41,29,,,,18,17,20,23,,,,17,
2015-04-30,271,53,35,50,34,17,22,29,33,24,,,,18,17,23,23,,,,17,
2015-05-01,266,51,38,49,35,,23,29,40,21,,18,17,,17,25,23,,,,17,
2015-05-02,258,54,39,48,31,,24,25,42,23,,17,16,,16,23,22,17,,,,
2015-05-03,255,55,40,48,27,23,22,21,40,25,,17,,,16,20,20,16,,,,
2015-05-04,260,48,39,46,27,27,26,21,38,26,,16,,,15,20,20,15,,,,
2015-05-05,259,45,39,46,27,25,27,20,38,25,,16,,,15,20,19,15,,,,
2015-05-06,260,47,39,45,27,25,27,20,38,29,16,16,,,16,20,19,,,,,
2015-05-07,260,49,41,43,27,26,26,20,37,29,,16,16,,16,20,19,,,,,
2015-05-08,258,44,40,44,29,24,24,20,41,28,,16,17,,16,20,17,,,,,
