date,London,Guildford,Cambridge,Slough,Belfast,Inverness,Reading,Birmingham,"Milton Keynes",Redhill,Manchester,Portsmouth,Bristol,Edinburgh,"See More",Shrewsbury,Twickenham,Southall,"St Albans",Leeds
2015-03-11,251,38,29,44,9,,52,15,24,,16,,13,17,9,,,18,19,10
2015-03-12,250,40,28,46,,,52,14,25,12,17,,14,18,9,,,18,19,9
2015-03-16,268,41,30,52,11,,43,17,22,11,16,11,17,16,11,,,,11,
2015-03-18,262,40,29,55,11,,44,16,27,11,16,11,15,16,11,,,,13,
2015-03-18,263,40,28,56,11,,43,16,27,12,16,11,15,16,11,,,,13,
2015-03-19,274,41,28,58,11,,42,13,26,13,17,,17,19,11,,,18,14,
2015-03-20,272,40,30,59,11,,42,13,24,15,17,,16,19,11,,,18,13,
2015-03-21,271,40,30,60,11,,41,13,24,15,17,,16,19,11,,,18,13,
2015-03-22,268,40,31,60,11,,40,13,24,15,17,,16,19,11,,,18,13,
2015-03-23,270,41,33,62,,,41,13,24,22,18,,16,19,12,,12,16,13,
2015-03-24,277,36,32,59,,,44,13,25,22,18,13,14,20,13,,14,16,,
2015-03-25,272,39,30,59,,,43,14,24,20,18,14,,20,12,,16,16,12,
2015-03-26,283,41,36,53,,,43,15,25,19,19,,15,20,14,,16,16,14,
2015-03-27,287,38,37,56,11,,40,16,23,,20,14,15,17,11,,16,16,,
2015-03-28,283,40,36,57,,,43,16,26,,19,14,15,17,13,,15,16,13,
2015-03-29,282,41,39,57,,,42,16,26,,20,14,15,17,13,,16,16,13,
2015-03-30,286,42,39,51,,,40,16,27,,20,14,15,17,13,,18,16,13,
2015-03-31,280,42,33,53,11,,42,16,24,,20,14,15,15,11,,16,16,,
2015-04-01,263,41,38,51,,,41,16,29,,15,12,15,17,12,,16,16,13,
2015-04-02,269,45,35,49,,,40,17,29,,15,12,14,15,12,,16,14,14,
2015-04-03,275,46,35,50,,,37,16,30,,19,,15,16,13,,16,14,14,13
2015-04-04,271,46,33,48,,,37,17,30,14,20,,15,14,14,,16,14,14,
2015-04-05,276,46,35,45,,,36,15,28,14,18,12,12,15,12,,16,14,,
2015-04-06,268,46,36,43,,,36,15,26,,18,12,13,15,12,,16,14,12,
2015-04-07,264,46,34,44,,,37,15,25,13,17,12,17,14,12,,15,14,,
2015-04-08,259,51,39,45,,,37,15,31,31,17,14,21,15,14,,17,14,,
2015-04-09,253,47,37,45,,,36,14,30,33,17,14,19,15,14,,17,14,,
2015-04-10,253,46,38,44,,,35,14,28,33,17,13,18,14,13,,18,14,,
2015-04-11,256,49,34,45,,,33,17,28,35,14,13,18,14,13,,18,14,,
2015-04-12,253,49,36,47,,,31,17,28,35,14,12,17,14,12,,18,14,,
2015-04-13,252,53,36,48,,,32,18,28,35,15,13,17,16,13,,18,14,,
2015-04-14,263,51,49,41,39,32,30,27,28,25,23,21,23,24,21,,,,,
2015-04-15,255,51,50,41,39,32,31,27,28,29,23,21,24,,20,20,,,,
2015-04-16,249,52,49,42,39,32,32,28,27,28,24,22,23,,20,20,,,,
2015-04-17,271,51,47,40,39,32,32,27,27,26,25,23,22,20,20,,,,,
