date,London,Guildford,Reading,Slough,Cambridge,Southall,Twickenham,"Milton Keynes",Edinburgh,Portsmouth,"Kingston upon Thames","See More",Belfast,Inverness,Bristol,Shrewsbury,Birmingham,Redhill,Gloucester,"Newcastle upon Tyne",Leeds,Oxford,Manchester,"St Albans"
2015-03-11,251,38,52,44,29,18,,24,17,,,9,9,,13,,15,,,,10,,16,19
2015-03-12,250,40,52,46,28,18,,25,18,,,9,,,14,,14,12,,,9,,17,19
2015-03-16,268,41,43,52,30,,,22,16,11,,11,11,,17,,17,11,,,,,16,11
2015-03-18,262,40,44,55,29,,,27,16,11,,11,11,,15,,16,11,,,,,16,13
2015-03-18,263,40,43,56,28,,,27,16,11,,11,11,,15,,16,12,,,,,16,13
2015-03-19,274,41,42,58,28,18,,26,19,,,11,11,,17,,13,13,,,,,17,14
2015-03-20,272,40,42,59,30,18,,24,19,,,11,11,,16,,13,15,,,,,17,13
2015-03-21,271,40,41,60,30,18,,24,19,,,11,11,,16,,13,15,,,,,17,13
2015-03-22,268,40,40,60,31,18,,24,19,,,11,11,,16,,13,15,,,,,17,13
2015-03-23,270,41,41,62,33,16,12,24,19,,,12,,,16,,13,22,,,,,18,13
2015-03-24,277,36,44,59,32,16,14,25,20,13,,13,,,14,,13,22,,,,,18,
2015-03-25,272,39,43,59,30,16,16,24,20,14,,12,,,,,14,20,,,,,18,12
2015-03-26,283,41,43,53,36,16,16,25,20,,,14,,,15,,15,19,,,,,19,14
2015-03-27,287,38,40,56,37,16,16,23,17,14,,11,11,,15,,16,,,,,,20,
2015-03-28,283,40,43,57,36,16,15,26,17,14,,13,,,15,,16,,,,,,19,13
2015-03-29,282,41,42,57,39,16,16,26,17,14,,13,,,15,,16,,,,,,20,13
2015-03-30,286,42,40,51,39,16,18,27,17,14,,13,,,15,,16,,,,,,20,13
2015-03-31,280,42,42,53,33,16,16,24,15,14,,11,11,,15,,16,,,,,,20,
2015-04-01,263,41,41,51,38,16,16,29,17,12,,12,,,15,,16,,,,,,15,13
2015-04-02,269,45,40,49,35,14,16,29,15,12,,12,,,14,,17,,,,,,15,14
2015-04-03,275,46,37,50,35,14,16,30,16,,,13,,,15,,16,,,,13,,19,14
2015-04-04,271,46,37,48,33,14,16,30,14,,,14,,,15,,17,14,,,,,20,14
2015-04-05,276,46,36,45,35,14,16,28,15,12,,12,,,12,,15,14,,,,,18,
2015-04-06,268,46,36,43,36,14,16,26,15,12,,12,,,13,,15,,,,,,18,12
2015-04-07,264,46,37,44,34,14,15,25,14,12,,12,,,17,,15,13,,,,,17,
2015-04-08,259,51,37,45,39,14,17,31,15,14,,14,,,21,,15,31,,,,,17,
2015-04-09,253,47,36,45,37,14,17,30,15,14,,14,,,19,,14,33,,,,,17,
2015-04-10,253,46,35,44,38,14,18,28,14,13,,13,,,18,,14,33,,,,,17,
2015-04-11,256,49,33,45,34,14,18,28,14,13,,13,,,18,,17,35,,,,,14,
2015-04-12,253,49,31,47,36,14,18,28,14,12,,12,,,17,,17,35,,,,,14,
2015-04-13,252,53,32,48,36,14,18,28,16,13,,13,,,17,,18,35,,,,,15,
2015-04-14,263,51,30,41,49,,,28,24,21,,21,39,32,23,,27,25,,,,,23,
2015-04-15,255,51,31,41,50,,,28,,21,,20,39,32,24,20,27,29,,,,,23,
2015-04-16,249,52,32,42,49,,,27,,22,,20,39,32,23,20,28,28,,,,,24,
2015-04-17,271,51,32,40,47,,,27,20,23,,20,39,32,22,,27,26,,,,,25,
2015-04-18,302,51,42,38,53,,,22,21,22,,20,39,32,24,,27,20,,,,,26,
2015-04-19,312,54,42,39,57,,,23,21,22,,20,40,32,21,20,29,,,,,,26,
2015-04-20,319,56,41,39,61,,,23,20,23,,20,40,33,21,20,28,,,,,,26,
2015-04-21,253,53,33,37,46,17,,25,,23,,17,36,29,19,17,23,,,,,,24,
2015-04-22,258,52,34,37,45,17,,23,,25,,17,36,29,19,17,23,,,,,,22,
2015-04-23,259,51,36,37,45,,,23,17,23,,17,40,33,21,19,24,,,,,,20,
2015-04-24,267,52,36,38,45,19,,24,,23,,19,40,33,21,19,26,,,,,,19,
2015-04-25,267,51,33,40,44,18,,29,,23,,18,41,33,22,19,26,,,,,,19,
2015-04-26,265,51,31,40,40,18,,29,,22,,17,37,29,22,17,25,,,,,,18,
2015-04-27,267,51,32,40,43,,,26,16,22,,16,37,29,22,17,25,,,,,,18,
2015-04-28,267,51,34,37,44,,17,23,,21,,17,35,29,22,18,24,,,,,,18,
2015-04-29,269,51,35,41,49,,,29,,20,,17,34,29,22,18,23,17,,,,,17,
2015-04-30,271,53,35,33,50,,,24,,23,,17,34,29,22,18,23,17,,,,,17,
2015-05-01,266,51,38,40,49,18,,21,17,25,,17,35,29,23,,23,,,,,,17,
2015-05-02,258,54,39,42,48,17,,23,16,23,,16,31,25,24,,22,,,,17,,,
2015-05-03,255,55,40,40,48,17,,25,,20,,16,27,21,22,,20,23,,,16,,,
2015-05-04,260,48,39,38,46,16,,26,,20,,15,27,21,26,,20,27,,,15,,,
2015-05-05,259,45,39,38,46,16,,25,,20,,15,27,20,27,,19,25,,,15,,,
2015-05-06,260,47,39,38,45,16,16,29,,20,,16,27,20,27,,19,25,,,,,,
2015-05-07,260,49,41,37,43,16,,29,16,20,,16,27,20,26,,19,26,,,,,,
2015-05-08,258,44,40,41,44,16,,28,17,20,,16,29,20,24,,17,24,,,,,,
2015-05-09,260,45,37,45,45,15,,28,17,20,,15,29,20,23,,15,26,,,,,,
2015-05-10,261,49,36,45,48,15,,28,17,18,,14,29,20,23,,14,26,,,,,,
2015-05-11,259,49,38,45,52,14,,28,17,18,,13,29,20,23,,13,25,,,,,,
2015-05-12,284,51,37,45,54,16,,29,17,17,,15,29,20,23,,,21,,,15,,,
2015-05-13,273,50,39,46,53,16,,30,17,15,,15,29,20,25,,,24,,,16,,,
2015-05-14,273,52,37,43,47,17,,26,,15,,15,26,20,26,,15,19,,,15,,,
2015-05-15,273,53,36,44,45,16,16,24,,15,,15,26,20,27,,15,17,,,,,,
2015-05-16,275,50,37,46,55,16,16,25,15,,,15,28,20,23,,17,17,,,,,,
2015-05-17,284,46,37,47,55,16,15,27,17,15,,15,27,20,23,,,18,,,,,,
2015-05-18,280,43,38,45,54,,14,28,17,15,,14,28,20,25,,,18,,,,14,,
2015-05-19,284,45,38,47,53,16,16,31,18,15,,15,30,20,24,,15,,,,,,,
2015-05-20,286,50,40,47,46,,16,26,17,16,,14,31,20,23,,15,,,,,14,,
2015-05-21,286,48,40,47,45,,17,25,16,16,,14,33,20,22,,16,,,,,14,,
2015-05-22,273,48,39,46,51,16,17,26,17,,,14,33,20,20,,16,,,,14,,,
2015-05-23,272,50,38,35,48,16,15,27,17,,,14,32,20,20,,16,,,,14,,,
2015-05-24,273,50,40,38,48,16,16,23,17,,,16,32,20,21,,16,,,,17,,,
2015-05-25,275,46,39,28,44,16,15,19,19,,,15,32,20,19,,15,,,,17,,,
2015-05-26,276,46,35,29,44,16,16,20,19,,,15,32,20,20,,15,,,,17,,,
2015-05-27,285,57,34,18,34,17,17,16,17,13,,12,27,20,19,,,,,,12,,,
2015-05-27,277,57,35,18,36,18,17,16,17,13,,13,27,20,19,,,15,,,,,,
2015-05-28,274,55,50,18,34,18,15,15,16,13,,13,28,20,18,,,15,,,,,,
2015-05-29,276,51,45,20,36,17,15,16,14,13,,13,28,20,19,,,16,,,,,,
2015-05-30,242,54,43,22,39,17,15,17,,13,6,6,,,23,,12,,,,8,,,
2015-05-31,244,53,38,23,40,16,15,17,14,,,13,27,20,22,13,,29,,,,,,
2015-06-01,246,54,43,23,40,16,18,17,14,,,13,27,20,21,13,,29,,,,,,
2015-06-02,259,52,44,21,43,16,17,17,14,,,13,28,20,20,13,,27,,,,,,
2015-06-03,267,53,45,20,43,16,17,17,15,,,13,28,20,21,13,,27,,,,,,
2015-06-04,268,55,47,24,45,16,16,17,14,11,6,6,,,,,13,,,6,,,,
2015-06-05,264,53,48,23,44,16,17,18,14,11,,5,,,,,,,5,,,,,
2015-06-06,263,53,45,27,45,16,15,17,14,,,13,29,20,19,,13,20,,,,,,
2015-06-07,259,50,48,27,37,16,16,16,14,11,,11,,,,,,,,,,,,
2015-06-08,260,48,47,31,35,16,16,16,14,,,12,29,20,14,13,12,,,,,,,
2015-06-09,271,51,50,29,30,16,16,15,,11,,11,,,,,,,,,,,,
2015-06-10,260,50,47,29,31,16,17,14,13,11,5,5,,,,,,,,,,,,
2015-06-11,260,49,48,34,31,17,16,14,12,11,5,5,,,,,,,,,,,,
