date,London,Cambridge,Guildford,Reading,Slough,Bristol,Belfast,"Milton Keynes",Redhill,Inverness,Portsmouth,Birmingham,Southall,Leeds,"See More",Edinburgh,Manchester,Shrewsbury,Twickenham,"St Albans"
2015-03-11,251,29,38,52,44,13,9,24,,,,15,18,10,9,17,16,,,19
2015-03-12,250,28,40,52,46,14,,25,12,,,14,18,9,9,18,17,,,19
2015-03-16,268,30,41,43,52,17,11,22,11,,11,17,,,11,16,16,,,11
2015-03-18,262,29,40,44,55,15,11,27,11,,11,16,,,11,16,16,,,13
2015-03-18,263,28,40,43,56,15,11,27,12,,11,16,,,11,16,16,,,13
2015-03-19,274,28,41,42,58,17,11,26,13,,,13,18,,11,19,17,,,14
2015-03-20,272,30,40,42,59,16,11,24,15,,,13,18,,11,19,17,,,13
2015-03-21,271,30,40,41,60,16,11,24,15,,,13,18,,11,19,17,,,13
2015-03-22,268,31,40,40,60,16,11,24,15,,,13,18,,11,19,17,,,13
2015-03-23,270,33,41,41,62,16,,24,22,,,13,16,,12,19,18,,12,13
2015-03-24,277,32,36,44,59,14,,25,22,,13,13,16,,13,20,18,,14,
2015-03-25,272,30,39,43,59,,,24,20,,14,14,16,,12,20,18,,16,12
2015-03-26,283,36,41,43,53,15,,25,19,,,15,16,,14,20,19,,16,14
2015-03-27,287,37,38,40,56,15,11,23,,,14,16,16,,11,17,20,,16,
2015-03-28,283,36,40,43,57,15,,26,,,14,16,16,,13,17,19,,15,13
2015-03-29,282,39,41,42,57,15,,26,,,14,16,16,,13,17,20,,16,13
2015-03-30,286,39,42,40,51,15,,27,,,14,16,16,,13,17,20,,18,13
2015-03-31,280,33,42,42,53,15,11,24,,,14,16,16,,11,15,20,,16,
2015-04-01,263,38,41,41,51,15,,29,,,12,16,16,,12,17,15,,16,13
2015-04-02,269,35,45,40,49,14,,29,,,12,17,14,,12,15,15,,16,14
2015-04-03,275,35,46,37,50,15,,30,,,,16,14,13,13,16,19,,16,14
2015-04-04,271,33,46,37,48,15,,30,14,,,17,14,,14,14,20,,16,14
2015-04-05,276,35,46,36,45,12,,28,14,,12,15,14,,12,15,18,,16,
2015-04-06,268,36,46,36,43,13,,26,,,12,15,14,,12,15,18,,16,12
2015-04-07,264,34,46,37,44,17,,25,13,,12,15,14,,12,14,17,,15,
2015-04-08,259,39,51,37,45,21,,31,31,,14,15,14,,14,15,17,,17,
2015-04-09,253,37,47,36,45,19,,30,33,,14,14,14,,14,15,17,,17,
2015-04-10,253,38,46,35,44,18,,28,33,,13,14,14,,13,14,17,,18,
2015-04-11,256,34,49,33,45,18,,28,35,,13,17,14,,13,14,14,,18,
2015-04-12,253,36,49,31,47,17,,28,35,,12,17,14,,12,14,14,,18,
2015-04-13,252,36,53,32,48,17,,28,35,,13,18,14,,13,16,15,,18,
2015-04-14,263,49,51,30,41,23,39,28,25,32,21,27,,,21,24,23,,,
2015-04-15,255,50,51,31,41,24,39,28,29,32,21,27,,,20,,23,20,,
2015-04-16,249,49,52,32,42,23,39,27,28,32,22,28,,,20,,24,20,,
2015-04-17,271,47,51,32,40,22,39,27,26,32,23,27,,,20,20,25,,,
2015-04-18,302,53,51,42,38,24,39,22,20,32,22,27,,,20,21,26,,,
2015-04-19,312,57,54,42,39,21,40,23,,32,22,29,,,20,21,26,20,,
2015-04-20,319,61,56,41,39,21,40,23,,33,23,28,,,20,20,26,20,,
2015-04-21,253,46,53,33,37,19,36,25,,29,23,23,17,,17,,24,17,,
2015-04-22,258,45,52,34,37,19,36,23,,29,25,23,17,,17,,22,17,,
2015-04-23,259,45,51,36,37,21,40,23,,33,23,24,,,17,17,20,19,,
2015-04-24,267,45,52,36,38,21,40,24,,33,23,26,19,,19,,19,19,,
2015-04-25,267,44,51,33,40,22,41,29,,33,23,26,18,,18,,19,19,,
2015-04-26,265,40,51,31,40,22,37,29,,29,22,25,18,,17,,18,17,,
2015-04-27,267,43,51,32,40,22,37,26,,29,22,25,,,16,16,18,17,,
2015-04-28,267,44,51,34,37,22,35,23,,29,21,24,,,17,,18,18,17,
2015-04-29,269,49,51,35,41,22,34,29,17,29,20,23,,,17,,17,18,,
2015-04-30,271,50,53,35,33,22,34,24,17,29,23,23,,,17,,17,18,,
2015-05-01,266,49,51,38,40,23,35,21,,29,25,23,18,,17,17,17,,,
2015-05-02,258,48,54,39,42,24,31,23,,25,23,22,17,17,16,16,,,,
2015-05-03,255,48,55,40,40,22,27,25,23,21,20,20,17,16,16,,,,,
2015-05-04,260,46,48,39,38,26,27,26,27,21,20,20,16,15,15,,,,,
2015-05-05,259,46,45,39,38,27,27,25,25,20,20,19,16,15,15,,,,,
