date,London,Guildford,Slough,Cambridge,Reading,Redhill,"Milton Keynes",Bristol,Twickenham,Manchester,Birmingham,Edinburgh,Southall,Portsmouth,"See More","St Albans",Leeds,Belfast
2015-03-11,251,38,44,29,52,,24,13,,16,15,17,18,,9,19,10,9
2015-03-12,250,40,46,28,52,12,25,14,,17,14,18,18,,9,19,9,
2015-03-16,268,41,52,30,43,11,22,17,,16,17,16,,11,11,11,,11
2015-03-18,262,40,55,29,44,11,27,15,,16,16,16,,11,11,13,,11
2015-03-18,263,40,56,28,43,12,27,15,,16,16,16,,11,11,13,,11
2015-03-19,274,41,58,28,42,13,26,17,,17,13,19,18,,11,14,,11
2015-03-20,272,40,59,30,42,15,24,16,,17,13,19,18,,11,13,,11
2015-03-21,271,40,60,30,41,15,24,16,,17,13,19,18,,11,13,,11
2015-03-22,268,40,60,31,40,15,24,16,,17,13,19,18,,11,13,,11
2015-03-23,270,41,62,33,41,22,24,16,12,18,13,19,16,,12,13,,
2015-03-24,277,36,59,32,44,22,25,14,14,18,13,20,16,13,13,,,
2015-03-25,272,39,59,30,43,20,24,,16,18,14,20,16,14,12,12,,
2015-03-26,283,41,53,36,43,19,25,15,16,19,15,20,16,,14,14,,
2015-03-27,287,38,56,37,40,,23,15,16,20,16,17,16,14,11,,,11
2015-03-28,283,40,57,36,43,,26,15,15,19,16,17,16,14,13,13,,
2015-03-29,282,41,57,39,42,,26,15,16,20,16,17,16,14,13,13,,
2015-03-30,286,42,51,39,40,,27,15,18,20,16,17,16,14,13,13,,
2015-03-31,280,42,53,33,42,,24,15,16,20,16,15,16,14,11,,,11
2015-04-01,263,41,51,38,41,,29,15,16,15,16,17,16,12,12,13,,
2015-04-02,269,45,49,35,40,,29,14,16,15,17,15,14,12,12,14,,
2015-04-03,275,46,50,35,37,,30,15,16,19,16,16,14,,13,14,13,
2015-04-04,271,46,48,33,37,14,30,15,16,20,17,14,14,,14,14,,
2015-04-05,276,46,45,35,36,14,28,12,16,18,15,15,14,12,12,,,
2015-04-06,268,46,43,36,36,,26,13,16,18,15,15,14,12,12,12,,
2015-04-07,264,46,44,34,37,13,25,17,15,17,15,14,14,12,12,,,
2015-04-08,259,51,45,39,37,31,31,21,17,17,15,15,14,14,14,,,
2015-04-09,253,47,45,37,36,33,30,19,17,17,14,15,14,14,14,,,
2015-04-10,253,46,44,38,35,33,28,18,18,17,14,14,14,13,13,,,
