date,London,Guildford,Reading,Slough,Cambridge,Bristol,Southall,Twickenham,Edinburgh,Manchester,Portsmouth,"Kingston upon Thames","See More",Belfast,Inverness,Birmingham,Shrewsbury,"Milton Keynes",Redhill,Gloucester,"Newcastle upon Tyne",Leeds,Oxford,"St Albans"
2015-03-11,251,38,52,44,29,13,18,,17,16,,,9,9,,15,,24,,,,10,,19
2015-03-12,250,40,52,46,28,14,18,,18,17,,,9,,,14,,25,12,,,9,,19
2015-03-16,268,41,43,52,30,17,,,16,16,11,,11,11,,17,,22,11,,,,,11
2015-03-18,262,40,44,55,29,15,,,16,16,11,,11,11,,16,,27,11,,,,,13
2015-03-18,263,40,43,56,28,15,,,16,16,11,,11,11,,16,,27,12,,,,,13
2015-03-19,274,41,42,58,28,17,18,,19,17,,,11,11,,13,,26,13,,,,,14
2015-03-20,272,40,42,59,30,16,18,,19,17,,,11,11,,13,,24,15,,,,,13
2015-03-21,271,40,41,60,30,16,18,,19,17,,,11,11,,13,,24,15,,,,,13
2015-03-22,268,40,40,60,31,16,18,,19,17,,,11,11,,13,,24,15,,,,,13
2015-03-23,270,41,41,62,33,16,16,12,19,18,,,12,,,13,,24,22,,,,,13
2015-03-24,277,36,44,59,32,14,16,14,20,18,13,,13,,,13,,25,22,,,,,
2015-03-25,272,39,43,59,30,,16,16,20,18,14,,12,,,14,,24,20,,,,,12
2015-03-26,283,41,43,53,36,15,16,16,20,19,,,14,,,15,,25,19,,,,,14
2015-03-27,287,38,40,56,37,15,16,16,17,20,14,,11,11,,16,,23,,,,,,
2015-03-28,283,40,43,57,36,15,16,15,17,19,14,,13,,,16,,26,,,,,,13
2015-03-29,282,41,42,57,39,15,16,16,17,20,14,,13,,,16,,26,,,,,,13
2015-03-30,286,42,40,51,39,15,16,18,17,20,14,,13,,,16,,27,,,,,,13
2015-03-31,280,42,42,53,33,15,16,16,15,20,14,,11,11,,16,,24,,,,,,
2015-04-01,263,41,41,51,38,15,16,16,17,15,12,,12,,,16,,29,,,,,,13
