date,London,Guildford,Reading,Cambridge,Slough,Southall,Twickenham,Birmingham,"Milton Keynes",Manchester,Portsmouth,"Kingston upon Thames","See More",Belfast,Inverness,Bristol,Shrewsbury,Edinburgh,Harrogate,Redhill,Gloucester,"Newcastle upon Tyne",Leeds,Oxford,"St Albans"
2015-03-11,251,38,52,29,44,18,,15,24,16,,,9,9,,13,,17,,,,,10,,19
2015-03-12,250,40,52,28,46,18,,14,25,17,,,9,,,14,,18,,12,,,9,,19
2015-03-16,268,41,43,30,52,,,17,22,16,11,,11,11,,17,,16,,11,,,,,11
2015-03-18,262,40,44,29,55,,,16,27,16,11,,11,11,,15,,16,,11,,,,,13
2015-03-18,263,40,43,28,56,,,16,27,16,11,,11,11,,15,,16,,12,,,,,13
2015-03-19,274,41,42,28,58,18,,13,26,17,,,11,11,,17,,19,,13,,,,,14
2015-03-20,272,40,42,30,59,18,,13,24,17,,,11,11,,16,,19,,15,,,,,13
2015-03-21,271,40,41,30,60,18,,13,24,17,,,11,11,,16,,19,,15,,,,,13
2015-03-22,268,40,40,31,60,18,,13,24,17,,,11,11,,16,,19,,15,,,,,13
2015-03-23,270,41,41,33,62,16,12,13,24,18,,,12,,,16,,19,,22,,,,,13
2015-03-24,277,36,44,32,59,16,14,13,25,18,13,,13,,,14,,20,,22,,,,,
2015-03-25,272,39,43,30,59,16,16,14,24,18,14,,12,,,,,20,,20,,,,,12
2015-03-26,283,41,43,36,53,16,16,15,25,19,,,14,,,15,,20,,19,,,,,14
2015-03-27,287,38,40,37,56,16,16,16,23,20,14,,11,11,,15,,17,,,,,,,
2015-03-28,283,40,43,36,57,16,15,16,26,19,14,,13,,,15,,17,,,,,,,13
2015-03-29,282,41,42,39,57,16,16,16,26,20,14,,13,,,15,,17,,,,,,,13
2015-03-30,286,42,40,39,51,16,18,16,27,20,14,,13,,,15,,17,,,,,,,13
2015-03-31,280,42,42,33,53,16,16,16,24,20,14,,11,11,,15,,15,,,,,,,
2015-04-01,263,41,41,38,51,16,16,16,29,15,12,,12,,,15,,17,,,,,,,13
2015-04-02,269,45,40,35,49,14,16,17,29,15,12,,12,,,14,,15,,,,,,,14
2015-04-03,275,46,37,35,50,14,16,16,30,19,,,13,,,15,,16,,,,,13,,14
2015-04-04,271,46,37,33,48,14,16,17,30,20,,,14,,,15,,14,,14,,,,,14
