date,London,Cambridge,Guildford,Slough,Reading,Belfast,"Milton Keynes",Bristol,Inverness,Edinburgh,Twickenham,Birmingham,Southall,Leeds,"See More",Portsmouth,Oxford,Redhill,Manchester,Shrewsbury,"St Albans"
2015-03-11,251,29,38,44,52,9,24,13,,17,,15,18,10,9,,,,16,,19
2015-03-12,250,28,40,46,52,,25,14,,18,,14,18,9,9,,,12,17,,19
2015-03-16,268,30,41,52,43,11,22,17,,16,,17,,,11,11,,11,16,,11
2015-03-18,262,29,40,55,44,11,27,15,,16,,16,,,11,11,,11,16,,13
2015-03-18,263,28,40,56,43,11,27,15,,16,,16,,,11,11,,12,16,,13
2015-03-19,274,28,41,58,42,11,26,17,,19,,13,18,,11,,,13,17,,14
2015-03-20,272,30,40,59,42,11,24,16,,19,,13,18,,11,,,15,17,,13
2015-03-21,271,30,40,60,41,11,24,16,,19,,13,18,,11,,,15,17,,13
2015-03-22,268,31,40,60,40,11,24,16,,19,,13,18,,11,,,15,17,,13
2015-03-23,270,33,41,62,41,,24,16,,19,12,13,16,,12,,,22,18,,13
2015-03-24,277,32,36,59,44,,25,14,,20,14,13,16,,13,13,,22,18,,
2015-03-25,272,30,39,59,43,,24,,,20,16,14,16,,12,14,,20,18,,12
2015-03-26,283,36,41,53,43,,25,15,,20,16,15,16,,14,,,19,19,,14
2015-03-27,287,37,38,56,40,11,23,15,,17,16,16,16,,11,14,,,20,,
2015-03-28,283,36,40,57,43,,26,15,,17,15,16,16,,13,14,,,19,,13
2015-03-29,282,39,41,57,42,,26,15,,17,16,16,16,,13,14,,,20,,13
2015-03-30,286,39,42,51,40,,27,15,,17,18,16,16,,13,14,,,20,,13
2015-03-31,280,33,42,53,42,11,24,15,,15,16,16,16,,11,14,,,20,,
2015-04-01,263,38,41,51,41,,29,15,,17,16,16,16,,12,12,,,15,,13
2015-04-02,269,35,45,49,40,,29,14,,15,16,17,14,,12,12,,,15,,14
2015-04-03,275,35,46,50,37,,30,15,,16,16,16,14,13,13,,,,19,,14
2015-04-04,271,33,46,48,37,,30,15,,14,16,17,14,,14,,,14,20,,14
2015-04-05,276,35,46,45,36,,28,12,,15,16,15,14,,12,12,,14,18,,
2015-04-06,268,36,46,43,36,,26,13,,15,16,15,14,,12,12,,,18,,12
2015-04-07,264,34,46,44,37,,25,17,,14,15,15,14,,12,12,,13,17,,
2015-04-08,259,39,51,45,37,,31,21,,15,17,15,14,,14,14,,31,17,,
2015-04-09,253,37,47,45,36,,30,19,,15,17,14,14,,14,14,,33,17,,
2015-04-10,253,38,46,44,35,,28,18,,14,18,14,14,,13,13,,33,17,,
2015-04-11,256,34,49,45,33,,28,18,,14,18,17,14,,13,13,,35,14,,
2015-04-12,253,36,49,47,31,,28,17,,14,18,17,14,,12,12,,35,14,,
2015-04-13,252,36,53,48,32,,28,17,,16,18,18,14,,13,13,,35,15,,
2015-04-14,263,49,51,41,30,39,28,23,32,24,,27,,,21,21,,25,23,,
2015-04-15,255,50,51,41,31,39,28,24,32,,,27,,,20,21,,29,23,20,
2015-04-16,249,49,52,42,32,39,27,23,32,,,28,,,20,22,,28,24,20,
2015-04-17,271,47,51,40,32,39,27,22,32,20,,27,,,20,23,,26,25,,
2015-04-18,302,53,51,38,42,39,22,24,32,21,,27,,,20,22,,20,26,,
2015-04-19,312,57,54,39,42,40,23,21,32,21,,29,,,20,22,,,26,20,
2015-04-20,319,61,56,39,41,40,23,21,33,20,,28,,,20,23,,,26,20,
2015-04-21,253,46,53,37,33,36,25,19,29,,,23,17,,17,23,,,24,17,
2015-04-22,258,45,52,37,34,36,23,19,29,,,23,17,,17,25,,,22,17,
2015-04-23,259,45,51,37,36,40,23,21,33,17,,24,,,17,23,,,20,19,
2015-04-24,267,45,52,38,36,40,24,21,33,,,26,19,,19,23,,,19,19,
2015-04-25,267,44,51,40,33,41,29,22,33,,,26,18,,18,23,,,19,19,
2015-04-26,265,40,51,40,31,37,29,22,29,,,25,18,,17,22,,,18,17,
2015-04-27,267,43,51,40,32,37,26,22,29,16,,25,,,16,22,,,18,17,
2015-04-28,267,44,51,37,34,35,23,22,29,,17,24,,,17,21,,,18,18,
2015-04-29,269,49,51,41,35,34,29,22,29,,,23,,,17,20,,17,17,18,
2015-04-30,271,50,53,33,35,34,24,22,29,,,23,,,17,23,,17,17,18,
2015-05-01,266,49,51,40,38,35,21,23,29,17,,23,18,,17,25,,,17,,
2015-05-02,258,48,54,42,39,31,23,24,25,16,,22,17,17,16,23,,,,,
2015-05-03,255,48,55,40,40,27,25,22,21,,,20,17,16,16,20,,23,,,
