date,London,Guildford,Cambridge,Reading,Belfast,Slough,Inverness,Bristol,Edinburgh,"Milton Keynes",Leeds,Southall,Birmingham,Twickenham,"See More",Portsmouth,Oxford,Redhill,Manchester,Shrewsbury,"St Albans"
2015-03-11,251,38,29,52,9,44,,13,17,24,10,18,15,,9,,,,16,,19
2015-03-12,250,40,28,52,,46,,14,18,25,9,18,14,,9,,,12,17,,19
2015-03-16,268,41,30,43,11,52,,17,16,22,,,17,,11,11,,11,16,,11
2015-03-18,262,40,29,44,11,55,,15,16,27,,,16,,11,11,,11,16,,13
2015-03-18,263,40,28,43,11,56,,15,16,27,,,16,,11,11,,12,16,,13
2015-03-19,274,41,28,42,11,58,,17,19,26,,18,13,,11,,,13,17,,14
2015-03-20,272,40,30,42,11,59,,16,19,24,,18,13,,11,,,15,17,,13
2015-03-21,271,40,30,41,11,60,,16,19,24,,18,13,,11,,,15,17,,13
2015-03-22,268,40,31,40,11,60,,16,19,24,,18,13,,11,,,15,17,,13
2015-03-23,270,41,33,41,,62,,16,19,24,,16,13,12,12,,,22,18,,13
2015-03-24,277,36,32,44,,59,,14,20,25,,16,13,14,13,13,,22,18,,
2015-03-25,272,39,30,43,,59,,,20,24,,16,14,16,12,14,,20,18,,12
2015-03-26,283,41,36,43,,53,,15,20,25,,16,15,16,14,,,19,19,,14
2015-03-27,287,38,37,40,11,56,,15,17,23,,16,16,16,11,14,,,20,,
2015-03-28,283,40,36,43,,57,,15,17,26,,16,16,15,13,14,,,19,,13
2015-03-29,282,41,39,42,,57,,15,17,26,,16,16,16,13,14,,,20,,13
2015-03-30,286,42,39,40,,51,,15,17,27,,16,16,18,13,14,,,20,,13
2015-03-31,280,42,33,42,11,53,,15,15,24,,16,16,16,11,14,,,20,,
2015-04-01,263,41,38,41,,51,,15,17,29,,16,16,16,12,12,,,15,,13
2015-04-02,269,45,35,40,,49,,14,15,29,,14,17,16,12,12,,,15,,14
2015-04-03,275,46,35,37,,50,,15,16,30,13,14,16,16,13,,,,19,,14
2015-04-04,271,46,33,37,,48,,15,14,30,,14,17,16,14,,,14,20,,14
2015-04-05,276,46,35,36,,45,,12,15,28,,14,15,16,12,12,,14,18,,
2015-04-06,268,46,36,36,,43,,13,15,26,,14,15,16,12,12,,,18,,12
2015-04-07,264,46,34,37,,44,,17,14,25,,14,15,15,12,12,,13,17,,
2015-04-08,259,51,39,37,,45,,21,15,31,,14,15,17,14,14,,31,17,,
2015-04-09,253,47,37,36,,45,,19,15,30,,14,14,17,14,14,,33,17,,
2015-04-10,253,46,38,35,,44,,18,14,28,,14,14,18,13,13,,33,17,,
2015-04-11,256,49,34,33,,45,,18,14,28,,14,17,18,13,13,,35,14,,
2015-04-12,253,49,36,31,,47,,17,14,28,,14,17,18,12,12,,35,14,,
2015-04-13,252,53,36,32,,48,,17,16,28,,14,18,18,13,13,,35,15,,
2015-04-14,263,51,49,30,39,41,32,23,24,28,,,27,,21,21,,25,23,,
2015-04-15,255,51,50,31,39,41,32,24,,28,,,27,,20,21,,29,23,20,
2015-04-16,249,52,49,32,39,42,32,23,,27,,,28,,20,22,,28,24,20,
