date,London,Twickenham,Reading,Cambridge,"Milton Keynes",Southall,Edinburgh,Manchester,Slough,Guildford,"Hemel Hempstead","See More",Bristol,Portsmouth,Leeds,"Kingston upon Thames",Oxford,Sheffield,Glasgow,Belfast,Inverness,Birmingham,Llandudno,Shrewsbury,Dumfries,"Outer Hebrides",Harrogate,Redhill,Gloucester,"Newcastle upon Tyne","St Albans"
2015-03-11,251,,52,29,24,18,17,16,44,38,,9,13,,10,,,,,9,,15,,,,,,,,,19
2015-03-12,250,,52,28,25,18,18,17,46,40,,9,14,,9,,,,,,,14,,,,,,12,,,19
2015-03-16,268,,43,30,22,,16,16,52,41,,11,17,11,,,,,,11,,17,,,,,,11,,,11
2015-03-18,262,,44,29,27,,16,16,55,40,,11,15,11,,,,,,11,,16,,,,,,11,,,13
2015-03-18,263,,43,28,27,,16,16,56,40,,11,15,11,,,,,,11,,16,,,,,,12,,,13
2015-03-19,274,,42,28,26,18,19,17,58,41,,11,17,,,,,,,11,,13,,,,,,13,,,14
2015-03-20,272,,42,30,24,18,19,17,59,40,,11,16,,,,,,,11,,13,,,,,,15,,,13
2015-03-21,271,,41,30,24,18,19,17,60,40,,11,16,,,,,,,11,,13,,,,,,15,,,13
2015-03-22,268,,40,31,24,18,19,17,60,40,,11,16,,,,,,,11,,13,,,,,,15,,,13
2015-03-23,270,12,41,33,24,16,19,18,62,41,,12,16,,,,,,,,,13,,,,,,22,,,13
2015-03-24,277,14,44,32,25,16,20,18,59,36,,13,14,13,,,,,,,,13,,,,,,22,,,
2015-03-25,272,16,43,30,24,16,20,18,59,39,,12,,14,,,,,,,,14,,,,,,20,,,12
2015-03-26,283,16,43,36,25,16,20,19,53,41,,14,15,,,,,,,,,15,,,,,,19,,,14
2015-03-27,287,16,40,37,23,16,17,20,56,38,,11,15,14,,,,,,11,,16,,,,,,,,,
2015-03-28,283,15,43,36,26,16,17,19,57,40,,13,15,14,,,,,,,,16,,,,,,,,,13
2015-03-29,282,16,42,39,26,16,17,20,57,41,,13,15,14,,,,,,,,16,,,,,,,,,13
2015-03-30,286,18,40,39,27,16,17,20,51,42,,13,15,14,,,,,,,,16,,,,,,,,,13
2015-03-31,280,16,42,33,24,16,15,20,53,42,,11,15,14,,,,,,11,,16,,,,,,,,,
2015-04-01,263,16,41,38,29,16,17,15,51,41,,12,15,12,,,,,,,,16,,,,,,,,,13
2015-04-02,269,16,40,35,29,14,15,15,49,45,,12,14,12,,,,,,,,17,,,,,,,,,14
