date,London,Guildford,Cambridge,Slough,Reading,Bristol,Belfast,"Milton Keynes",Inverness,Redhill,Southall,Birmingham,Leeds,Portsmouth,"See More",Edinburgh,Twickenham,Manchester,Shrewsbury,"St Albans"
2015-03-11,251,38,29,44,52,13,9,24,,,18,15,10,,9,17,,16,,19
2015-03-12,250,40,28,46,52,14,,25,,12,18,14,9,,9,18,,17,,19
2015-03-16,268,41,30,52,43,17,11,22,,11,,17,,11,11,16,,16,,11
2015-03-18,262,40,29,55,44,15,11,27,,11,,16,,11,11,16,,16,,13
2015-03-18,263,40,28,56,43,15,11,27,,12,,16,,11,11,16,,16,,13
2015-03-19,274,41,28,58,42,17,11,26,,13,18,13,,,11,19,,17,,14
2015-03-20,272,40,30,59,42,16,11,24,,15,18,13,,,11,19,,17,,13
2015-03-21,271,40,30,60,41,16,11,24,,15,18,13,,,11,19,,17,,13
2015-03-22,268,40,31,60,40,16,11,24,,15,18,13,,,11,19,,17,,13
2015-03-23,270,41,33,62,41,16,,24,,22,16,13,,,12,19,12,18,,13
2015-03-24,277,36,32,59,44,14,,25,,22,16,13,,13,13,20,14,18,,
2015-03-25,272,39,30,59,43,,,24,,20,16,14,,14,12,20,16,18,,12
2015-03-26,283,41,36,53,43,15,,25,,19,16,15,,,14,20,16,19,,14
2015-03-27,287,38,37,56,40,15,11,23,,,16,16,,14,11,17,16,20,,
2015-03-28,283,40,36,57,43,15,,26,,,16,16,,14,13,17,15,19,,13
2015-03-29,282,41,39,57,42,15,,26,,,16,16,,14,13,17,16,20,,13
2015-03-30,286,42,39,51,40,15,,27,,,16,16,,14,13,17,18,20,,13
2015-03-31,280,42,33,53,42,15,11,24,,,16,16,,14,11,15,16,20,,
2015-04-01,263,41,38,51,41,15,,29,,,16,16,,12,12,17,16,15,,13
2015-04-02,269,45,35,49,40,14,,29,,,14,17,,12,12,15,16,15,,14
2015-04-03,275,46,35,50,37,15,,30,,,14,16,13,,13,16,16,19,,14
2015-04-04,271,46,33,48,37,15,,30,,14,14,17,,,14,14,16,20,,14
2015-04-05,276,46,35,45,36,12,,28,,14,14,15,,12,12,15,16,18,,
2015-04-06,268,46,36,43,36,13,,26,,,14,15,,12,12,15,16,18,,12
2015-04-07,264,46,34,44,37,17,,25,,13,14,15,,12,12,14,15,17,,
2015-04-08,259,51,39,45,37,21,,31,,31,14,15,,14,14,15,17,17,,
2015-04-09,253,47,37,45,36,19,,30,,33,14,14,,14,14,15,17,17,,
2015-04-10,253,46,38,44,35,18,,28,,33,14,14,,13,13,14,18,17,,
2015-04-11,256,49,34,45,33,18,,28,,35,14,17,,13,13,14,18,14,,
2015-04-12,253,49,36,47,31,17,,28,,35,14,17,,12,12,14,18,14,,
2015-04-13,252,53,36,48,32,17,,28,,35,14,18,,13,13,16,18,15,,
2015-04-14,263,51,49,41,30,23,39,28,32,25,,27,,21,21,24,,23,,
2015-04-15,255,51,50,41,31,24,39,28,32,29,,27,,21,20,,,23,20,
2015-04-16,249,52,49,42,32,23,39,27,32,28,,28,,22,20,,,24,20,
2015-04-17,271,51,47,40,32,22,39,27,32,26,,27,,23,20,20,,25,,
2015-04-18,302,51,53,38,42,24,39,22,32,20,,27,,22,20,21,,26,,
2015-04-19,312,54,57,39,42,21,40,23,32,,,29,,22,20,21,,26,20,
2015-04-20,319,56,61,39,41,21,40,23,33,,,28,,23,20,20,,26,20,
2015-04-21,253,53,46,37,33,19,36,25,29,,17,23,,23,17,,,24,17,
2015-04-22,258,52,45,37,34,19,36,23,29,,17,23,,25,17,,,22,17,
2015-04-23,259,51,45,37,36,21,40,23,33,,,24,,23,17,17,,20,19,
2015-04-24,267,52,45,38,36,21,40,24,33,,19,26,,23,19,,,19,19,
2015-04-25,267,51,44,40,33,22,41,29,33,,18,26,,23,18,,,19,19,
2015-04-26,265,51,40,40,31,22,37,29,29,,18,25,,22,17,,,18,17,
2015-04-27,267,51,43,40,32,22,37,26,29,,,25,,22,16,16,,18,17,
2015-04-28,267,51,44,37,34,22,35,23,29,,,24,,21,17,,17,18,18,
2015-04-29,269,51,49,41,35,22,34,29,29,17,,23,,20,17,,,17,18,
2015-04-30,271,53,50,33,35,22,34,24,29,17,,23,,23,17,,,17,18,
2015-05-01,266,51,49,40,38,23,35,21,29,,18,23,,25,17,17,,17,,
2015-05-02,258,54,48,42,39,24,31,23,25,,17,22,17,23,16,16,,,,
2015-05-03,255,55,48,40,40,22,27,25,21,23,17,20,16,20,16,,,,,
2015-05-04,260,48,46,38,39,26,27,26,21,27,16,20,15,20,15,,,,,
2015-05-05,259,45,46,38,39,27,27,25,20,25,16,19,15,20,15,,,,,
2015-05-06,260,47,45,38,39,27,27,29,20,25,16,19,,20,16,,16,,,
2015-05-07,260,49,43,37,41,26,27,29,20,26,16,19,,20,16,16,,,,
2015-05-08,258,44,44,41,40,24,29,28,20,24,16,17,,20,16,17,,,,
2015-05-09,260,45,45,45,37,23,29,28,20,26,15,15,,20,15,17,,,,
2015-05-10,261,49,48,45,36,23,29,28,20,26,15,14,,18,14,17,,,,
2015-05-11,259,49,52,45,38,23,29,28,20,25,14,13,,18,13,17,,,,
2015-05-12,284,51,54,45,37,23,29,29,20,21,16,,15,17,15,17,,,,
2015-05-13,273,50,53,46,39,25,29,30,20,24,16,,16,15,15,17,,,,
2015-05-14,273,52,47,43,37,26,26,26,20,19,17,15,15,15,15,,,,,
