date,London,Slough,Reading,Guildford,Cambridge,"Milton Keynes",Edinburgh,Manchester,Redhill,Twickenham,Southall,Birmingham,Bristol,"St Albans","See More",Portsmouth,Belfast,Leeds
2015-03-11,251,44,52,38,29,24,17,16,,,18,15,13,19,9,,9,10
2015-03-12,250,46,52,40,28,25,18,17,12,,18,14,14,19,9,,,9
2015-03-16,268,52,43,41,30,22,16,16,11,,,17,17,11,11,11,11,
2015-03-18,262,55,44,40,29,27,16,16,11,,,16,15,13,11,11,11,
2015-03-18,263,56,43,40,28,27,16,16,12,,,16,15,13,11,11,11,
2015-03-19,274,58,42,41,28,26,19,17,13,,18,13,17,14,11,,11,
2015-03-20,272,59,42,40,30,24,19,17,15,,18,13,16,13,11,,11,
2015-03-21,271,60,41,40,30,24,19,17,15,,18,13,16,13,11,,11,
2015-03-22,268,60,40,40,31,24,19,17,15,,18,13,16,13,11,,11,
2015-03-23,270,62,41,41,33,24,19,18,22,12,16,13,16,13,12,,,
2015-03-24,277,59,44,36,32,25,20,18,22,14,16,13,14,,13,13,,
2015-03-25,272,59,43,39,30,24,20,18,20,16,16,14,,12,12,14,,
2015-03-26,283,53,43,41,36,25,20,19,19,16,16,15,15,14,14,,,
