date,London,Guildford,Reading,Cambridge,Bristol,Slough,"Milton Keynes",Southall,Twickenham,Portsmouth,Birmingham,Leeds,"Kingston upon Thames","See More",Belfast,Inverness,Redhill,Edinburgh,Oxford,Manchester,Shrewsbury,"St Albans"
2015-03-11,251,38,52,29,13,44,24,18,,,15,10,,9,9,,,17,,16,,19
2015-03-12,250,40,52,28,14,46,25,18,,,14,9,,9,,,12,18,,17,,19
2015-03-16,268,41,43,30,17,52,22,,,11,17,,,11,11,,11,16,,16,,11
2015-03-18,262,40,44,29,15,55,27,,,11,16,,,11,11,,11,16,,16,,13
2015-03-18,263,40,43,28,15,56,27,,,11,16,,,11,11,,12,16,,16,,13
2015-03-19,274,41,42,28,17,58,26,18,,,13,,,11,11,,13,19,,17,,14
2015-03-20,272,40,42,30,16,59,24,18,,,13,,,11,11,,15,19,,17,,13
2015-03-21,271,40,41,30,16,60,24,18,,,13,,,11,11,,15,19,,17,,13
2015-03-22,268,40,40,31,16,60,24,18,,,13,,,11,11,,15,19,,17,,13
2015-03-23,270,41,41,33,16,62,24,16,12,,13,,,12,,,22,19,,18,,13
2015-03-24,277,36,44,32,14,59,25,16,14,13,13,,,13,,,22,20,,18,,
2015-03-25,272,39,43,30,,59,24,16,16,14,14,,,12,,,20,20,,18,,12
2015-03-26,283,41,43,36,15,53,25,16,16,,15,,,14,,,19,20,,19,,14
2015-03-27,287,38,40,37,15,56,23,16,16,14,16,,,11,11,,,17,,20,,
2015-03-28,283,40,43,36,15,57,26,16,15,14,16,,,13,,,,17,,19,,13
2015-03-29,282,41,42,39,15,57,26,16,16,14,16,,,13,,,,17,,20,,13
2015-03-30,286,42,40,39,15,51,27,16,18,14,16,,,13,,,,17,,20,,13
2015-03-31,280,42,42,33,15,53,24,16,16,14,16,,,11,11,,,15,,20,,
2015-04-01,263,41,41,38,15,51,29,16,16,12,16,,,12,,,,17,,15,,13
2015-04-02,269,45,40,35,14,49,29,14,16,12,17,,,12,,,,15,,15,,14
2015-04-03,275,46,37,35,15,50,30,14,16,,16,13,,13,,,,16,,19,,14
2015-04-04,271,46,37,33,15,48,30,14,16,,17,,,14,,,14,14,,20,,14
2015-04-05,276,46,36,35,12,45,28,14,16,12,15,,,12,,,14,15,,18,,
2015-04-06,268,46,36,36,13,43,26,14,16,12,15,,,12,,,,15,,18,,12
2015-04-07,264,46,37,34,17,44,25,14,15,12,15,,,12,,,13,14,,17,,
2015-04-08,259,51,37,39,21,45,31,14,17,14,15,,,14,,,31,15,,17,,
