date,London,Guildford,Cambridge,Slough,Reading,Belfast,Inverness,"Milton Keynes",Birmingham,Bristol,Portsmouth,Shrewsbury,Manchester,Redhill,"See More",Twickenham,Edinburgh,Southall,"St Albans",Leeds
2015-03-11,251,38,29,44,52,9,,24,15,13,,,16,,9,,17,18,19,10
2015-03-12,250,40,28,46,52,,,25,14,14,,,17,12,9,,18,18,19,9
2015-03-16,268,41,30,52,43,11,,22,17,17,11,,16,11,11,,16,,11,
2015-03-18,262,40,29,55,44,11,,27,16,15,11,,16,11,11,,16,,13,
2015-03-18,263,40,28,56,43,11,,27,16,15,11,,16,12,11,,16,,13,
2015-03-19,274,41,28,58,42,11,,26,13,17,,,17,13,11,,19,18,14,
2015-03-20,272,40,30,59,42,11,,24,13,16,,,17,15,11,,19,18,13,
2015-03-21,271,40,30,60,41,11,,24,13,16,,,17,15,11,,19,18,13,
2015-03-22,268,40,31,60,40,11,,24,13,16,,,17,15,11,,19,18,13,
2015-03-23,270,41,33,62,41,,,24,13,16,,,18,22,12,12,19,16,13,
2015-03-24,277,36,32,59,44,,,25,13,14,13,,18,22,13,14,20,16,,
2015-03-25,272,39,30,59,43,,,24,14,,14,,18,20,12,16,20,16,12,
2015-03-26,283,41,36,53,43,,,25,15,15,,,19,19,14,16,20,16,14,
2015-03-27,287,38,37,56,40,11,,23,16,15,14,,20,,11,16,17,16,,
2015-03-28,283,40,36,57,43,,,26,16,15,14,,19,,13,15,17,16,13,
2015-03-29,282,41,39,57,42,,,26,16,15,14,,20,,13,16,17,16,13,
2015-03-30,286,42,39,51,40,,,27,16,15,14,,20,,13,18,17,16,13,
2015-03-31,280,42,33,53,42,11,,24,16,15,14,,20,,11,16,15,16,,
2015-04-01,263,41,38,51,41,,,29,16,15,12,,15,,12,16,17,16,13,
2015-04-02,269,45,35,49,40,,,29,17,14,12,,15,,12,16,15,14,14,
2015-04-03,275,46,35,50,37,,,30,16,15,,,19,,13,16,16,14,14,13
2015-04-04,271,46,33,48,37,,,30,17,15,,,20,14,14,16,14,14,14,
2015-04-05,276,46,35,45,36,,,28,15,12,12,,18,14,12,16,15,14,,
2015-04-06,268,46,36,43,36,,,26,15,13,12,,18,,12,16,15,14,12,
2015-04-07,264,46,34,44,37,,,25,15,17,12,,17,13,12,15,14,14,,
2015-04-08,259,51,39,45,37,,,31,15,21,14,,17,31,14,17,15,14,,
2015-04-09,253,47,37,45,36,,,30,14,19,14,,17,33,14,17,15,14,,
2015-04-10,253,46,38,44,35,,,28,14,18,13,,17,33,13,18,14,14,,
2015-04-11,256,49,34,45,33,,,28,17,18,13,,14,35,13,18,14,14,,
2015-04-12,253,49,36,47,31,,,28,17,17,12,,14,35,12,18,14,14,,
2015-04-13,252,53,36,48,32,,,28,18,17,13,,15,35,13,18,16,14,,
2015-04-14,263,51,49,41,30,39,32,28,27,23,21,,23,25,21,,24,,,
2015-04-15,255,51,50,41,31,39,32,28,27,24,21,20,23,29,20,,,,,
2015-04-16,249,52,49,42,32,39,32,27,28,23,22,20,24,28,20,,,,,
2015-04-17,271,51,47,40,32,39,32,27,27,22,23,,25,26,20,,20,,,
2015-04-18,302,51,53,38,42,39,32,22,27,24,22,,26,20,20,,21,,,
2015-04-19,312,54,57,39,42,40,32,23,29,21,22,20,26,,20,,21,,,
2015-04-20,319,56,61,39,41,40,33,23,28,21,23,20,26,,20,,20,,,
2015-04-21,253,53,46,37,33,36,29,25,23,19,23,17,24,,17,,,17,,
2015-04-22,258,52,45,37,34,36,29,23,23,19,25,17,22,,17,,,17,,
2015-04-23,259,51,45,37,36,40,33,23,24,21,23,19,20,,17,,17,,,
2015-04-24,267,52,45,38,36,40,33,24,26,21,23,19,19,,19,,,19,,
2015-04-25,267,51,44,40,33,41,33,29,26,22,23,19,19,,18,,,18,,
2015-04-26,265,51,40,40,31,37,29,29,25,22,22,17,18,,17,,,18,,
2015-04-27,267,51,43,40,32,37,29,26,25,22,22,17,18,,16,,16,,,
2015-04-28,267,51,44,37,34,35,29,23,24,22,21,18,18,,17,17,,,,
2015-04-29,269,51,49,41,35,34,29,29,23,22,20,18,17,17,17,,,,,
