date,London,Cambridge,Slough,Guildford,Reading,Belfast,"Milton Keynes",Bristol,Inverness,Redhill,Edinburgh,Southall,Portsmouth,Twickenham,"See More",Birmingham,Leeds,Manchester,Shrewsbury,"St Albans"
2015-03-11,251,29,44,38,52,9,24,13,,,17,18,,,9,15,10,16,,19
2015-03-12,250,28,46,40,52,,25,14,,12,18,18,,,9,14,9,17,,19
2015-03-16,268,30,52,41,43,11,22,17,,11,16,,11,,11,17,,16,,11
2015-03-18,262,29,55,40,44,11,27,15,,11,16,,11,,11,16,,16,,13
2015-03-18,263,28,56,40,43,11,27,15,,12,16,,11,,11,16,,16,,13
2015-03-19,274,28,58,41,42,11,26,17,,13,19,18,,,11,13,,17,,14
2015-03-20,272,30,59,40,42,11,24,16,,15,19,18,,,11,13,,17,,13
2015-03-21,271,30,60,40,41,11,24,16,,15,19,18,,,11,13,,17,,13
2015-03-22,268,31,60,40,40,11,24,16,,15,19,18,,,11,13,,17,,13
2015-03-23,270,33,62,41,41,,24,16,,22,19,16,,12,12,13,,18,,13
2015-03-24,277,32,59,36,44,,25,14,,22,20,16,13,14,13,13,,18,,
2015-03-25,272,30,59,39,43,,24,,,20,20,16,14,16,12,14,,18,,12
2015-03-26,283,36,53,41,43,,25,15,,19,20,16,,16,14,15,,19,,14
2015-03-27,287,37,56,38,40,11,23,15,,,17,16,14,16,11,16,,20,,
2015-03-28,283,36,57,40,43,,26,15,,,17,16,14,15,13,16,,19,,13
2015-03-29,282,39,57,41,42,,26,15,,,17,16,14,16,13,16,,20,,13
2015-03-30,286,39,51,42,40,,27,15,,,17,16,14,18,13,16,,20,,13
2015-03-31,280,33,53,42,42,11,24,15,,,15,16,14,16,11,16,,20,,
2015-04-01,263,38,51,41,41,,29,15,,,17,16,12,16,12,16,,15,,13
2015-04-02,269,35,49,45,40,,29,14,,,15,14,12,16,12,17,,15,,14
2015-04-03,275,35,50,46,37,,30,15,,,16,14,,16,13,16,13,19,,14
2015-04-04,271,33,48,46,37,,30,15,,14,14,14,,16,14,17,,20,,14
2015-04-05,276,35,45,46,36,,28,12,,14,15,14,12,16,12,15,,18,,
2015-04-06,268,36,43,46,36,,26,13,,,15,14,12,16,12,15,,18,,12
2015-04-07,264,34,44,46,37,,25,17,,13,14,14,12,15,12,15,,17,,
2015-04-08,259,39,45,51,37,,31,21,,31,15,14,14,17,14,15,,17,,
2015-04-09,253,37,45,47,36,,30,19,,33,15,14,14,17,14,14,,17,,
2015-04-10,253,38,44,46,35,,28,18,,33,14,14,13,18,13,14,,17,,
2015-04-11,256,34,45,49,33,,28,18,,35,14,14,13,18,13,17,,14,,
2015-04-12,253,36,47,49,31,,28,17,,35,14,14,12,18,12,17,,14,,
2015-04-13,252,36,48,53,32,,28,17,,35,16,14,13,18,13,18,,15,,
2015-04-14,263,49,41,51,30,39,28,23,32,25,24,,21,,21,27,,23,,
2015-04-15,255,50,41,51,31,39,28,24,32,29,,,21,,20,27,,23,20,
2015-04-16,249,49,42,52,32,39,27,23,32,28,,,22,,20,28,,24,20,
2015-04-17,271,47,40,51,32,39,27,22,32,26,20,,23,,20,27,,25,,
2015-04-18,302,53,38,51,42,39,22,24,32,20,21,,22,,20,27,,26,,
2015-04-19,312,57,39,54,42,40,23,21,32,,21,,22,,20,29,,26,20,
2015-04-20,319,61,39,56,41,40,23,21,33,,20,,23,,20,28,,26,20,
2015-04-21,253,46,37,53,33,36,25,19,29,,,17,23,,17,23,,24,17,
2015-04-22,258,45,37,52,34,36,23,19,29,,,17,25,,17,23,,22,17,
2015-04-23,259,45,37,51,36,40,23,21,33,,17,,23,,17,24,,20,19,
2015-04-24,267,45,38,52,36,40,24,21,33,,,19,23,,19,26,,19,19,
2015-04-25,267,44,40,51,33,41,29,22,33,,,18,23,,18,26,,19,19,
2015-04-26,265,40,40,51,31,37,29,22,29,,,18,22,,17,25,,18,17,
2015-04-27,267,43,40,51,32,37,26,22,29,,16,,22,,16,25,,18,17,
2015-04-28,267,44,37,51,34,35,23,22,29,,,,21,17,17,24,,18,18,
