date,London,Guildford,Cambridge,Slough,Reading,Belfast,"Milton Keynes",Redhill,Bristol,Inverness,Portsmouth,Edinburgh,Southall,Birmingham,"See More",Twickenham,Leeds,Manchester,Shrewsbury,"St Albans"
2015-03-11,251,38,29,44,52,9,24,,13,,,17,18,15,9,,10,16,,19
2015-03-12,250,40,28,46,52,,25,12,14,,,18,18,14,9,,9,17,,19
2015-03-16,268,41,30,52,43,11,22,11,17,,11,16,,17,11,,,16,,11
2015-03-18,262,40,29,55,44,11,27,11,15,,11,16,,16,11,,,16,,13
2015-03-18,263,40,28,56,43,11,27,12,15,,11,16,,16,11,,,16,,13
2015-03-19,274,41,28,58,42,11,26,13,17,,,19,18,13,11,,,17,,14
2015-03-20,272,40,30,59,42,11,24,15,16,,,19,18,13,11,,,17,,13
2015-03-21,271,40,30,60,41,11,24,15,16,,,19,18,13,11,,,17,,13
2015-03-22,268,40,31,60,40,11,24,15,16,,,19,18,13,11,,,17,,13
2015-03-23,270,41,33,62,41,,24,22,16,,,19,16,13,12,12,,18,,13
2015-03-24,277,36,32,59,44,,25,22,14,,13,20,16,13,13,14,,18,,
2015-03-25,272,39,30,59,43,,24,20,,,14,20,16,14,12,16,,18,,12
2015-03-26,283,41,36,53,43,,25,19,15,,,20,16,15,14,16,,19,,14
2015-03-27,287,38,37,56,40,11,23,,15,,14,17,16,16,11,16,,20,,
2015-03-28,283,40,36,57,43,,26,,15,,14,17,16,16,13,15,,19,,13
2015-03-29,282,41,39,57,42,,26,,15,,14,17,16,16,13,16,,20,,13
2015-03-30,286,42,39,51,40,,27,,15,,14,17,16,16,13,18,,20,,13
2015-03-31,280,42,33,53,42,11,24,,15,,14,15,16,16,11,16,,20,,
2015-04-01,263,41,38,51,41,,29,,15,,12,17,16,16,12,16,,15,,13
2015-04-02,269,45,35,49,40,,29,,14,,12,15,14,17,12,16,,15,,14
2015-04-03,275,46,35,50,37,,30,,15,,,16,14,16,13,16,13,19,,14
2015-04-04,271,46,33,48,37,,30,14,15,,,14,14,17,14,16,,20,,14
2015-04-05,276,46,35,45,36,,28,14,12,,12,15,14,15,12,16,,18,,
2015-04-06,268,46,36,43,36,,26,,13,,12,15,14,15,12,16,,18,,12
2015-04-07,264,46,34,44,37,,25,13,17,,12,14,14,15,12,15,,17,,
2015-04-08,259,51,39,45,37,,31,31,21,,14,15,14,15,14,17,,17,,
2015-04-09,253,47,37,45,36,,30,33,19,,14,15,14,14,14,17,,17,,
2015-04-10,253,46,38,44,35,,28,33,18,,13,14,14,14,13,18,,17,,
2015-04-11,256,49,34,45,33,,28,35,18,,13,14,14,17,13,18,,14,,
2015-04-12,253,49,36,47,31,,28,35,17,,12,14,14,17,12,18,,14,,
2015-04-13,252,53,36,48,32,,28,35,17,,13,16,14,18,13,18,,15,,
2015-04-14,263,51,49,41,30,39,28,25,23,32,21,24,,27,21,,,23,,
2015-04-15,255,51,50,41,31,39,28,29,24,32,21,,,27,20,,,23,20,
2015-04-16,249,52,49,42,32,39,27,28,23,32,22,,,28,20,,,24,20,
2015-04-17,271,51,47,40,32,39,27,26,22,32,23,20,,27,20,,,25,,
2015-04-18,302,51,53,38,42,39,22,20,24,32,22,21,,27,20,,,26,,
2015-04-19,312,54,57,39,42,40,23,,21,32,22,21,,29,20,,,26,20,
2015-04-20,319,56,61,39,41,40,23,,21,33,23,20,,28,20,,,26,20,
2015-04-21,253,53,46,37,33,36,25,,19,29,23,,17,23,17,,,24,17,
2015-04-22,258,52,45,37,34,36,23,,19,29,25,,17,23,17,,,22,17,
2015-04-23,259,51,45,37,36,40,23,,21,33,23,17,,24,17,,,20,19,
2015-04-24,267,52,45,38,36,40,24,,21,33,23,,19,26,19,,,19,19,
2015-04-25,267,51,44,40,33,41,29,,22,33,23,,18,26,18,,,19,19,
2015-04-26,265,51,40,40,31,37,29,,22,29,22,,18,25,17,,,18,17,
2015-04-27,267,51,43,40,32,37,26,,22,29,22,16,,25,16,,,18,17,
2015-04-28,267,51,44,37,34,35,23,,22,29,21,,,24,17,17,,18,18,
2015-04-29,269,51,49,41,35,34,29,17,22,29,20,,,23,17,,,17,18,
2015-04-30,271,53,50,33,35,34,24,17,22,29,23,,,23,17,,,17,18,
2015-05-01,266,51,49,40,38,35,21,,23,29,25,17,18,23,17,,,17,,
2015-05-02,258,54,48,42,39,31,23,,24,25,23,16,17,22,16,,17,,,
2015-05-03,255,55,48,40,40,27,25,23,22,21,20,,17,20,16,,16,,,
2015-05-04,260,48,46,38,39,27,26,27,26,21,20,,16,20,15,,15,,,
2015-05-05,259,45,46,38,39,27,25,25,27,20,20,,16,19,15,,15,,,
2015-05-06,260,47,45,38,39,27,29,25,27,20,20,,16,19,16,16,,,,
2015-05-07,260,49,43,37,41,27,29,26,26,20,20,16,16,19,16,,,,,
2015-05-08,258,44,44,41,40,29,28,24,24,20,20,17,16,17,16,,,,,
2015-05-09,260,45,45,45,37,29,28,26,23,20,20,17,15,15,15,,,,,
2015-05-10,261,49,48,45,36,29,28,26,23,20,18,17,15,14,14,,,,,
