date,London,Guildford,Reading,Cambridge,Belfast,Slough,Inverness,Twickenham,Southall,Bristol,Birmingham,Shrewsbury,Edinburgh,Harrogate,"See More",Manchester,Portsmouth,"Kingston upon Thames","Milton Keynes",Redhill,Gloucester,"Newcastle upon Tyne",Leeds,Oxford,"St Albans"
2015-03-11,251,38,52,29,9,44,,,18,13,15,,17,,9,16,,,24,,,,10,,19
2015-03-12,250,40,52,28,,46,,,18,14,14,,18,,9,17,,,25,12,,,9,,19
2015-03-16,268,41,43,30,11,52,,,,17,17,,16,,11,16,11,,22,11,,,,,11
2015-03-18,262,40,44,29,11,55,,,,15,16,,16,,11,16,11,,27,11,,,,,13
2015-03-18,263,40,43,28,11,56,,,,15,16,,16,,11,16,11,,27,12,,,,,13
2015-03-19,274,41,42,28,11,58,,,18,17,13,,19,,11,17,,,26,13,,,,,14
2015-03-20,272,40,42,30,11,59,,,18,16,13,,19,,11,17,,,24,15,,,,,13
2015-03-21,271,40,41,30,11,60,,,18,16,13,,19,,11,17,,,24,15,,,,,13
2015-03-22,268,40,40,31,11,60,,,18,16,13,,19,,11,17,,,24,15,,,,,13
2015-03-23,270,41,41,33,,62,,12,16,16,13,,19,,12,18,,,24,22,,,,,13
2015-03-24,277,36,44,32,,59,,14,16,14,13,,20,,13,18,13,,25,22,,,,,
2015-03-25,272,39,43,30,,59,,16,16,,14,,20,,12,18,14,,24,20,,,,,12
2015-03-26,283,41,43,36,,53,,16,16,15,15,,20,,14,19,,,25,19,,,,,14
2015-03-27,287,38,40,37,11,56,,16,16,15,16,,17,,11,20,14,,23,,,,,,
2015-03-28,283,40,43,36,,57,,15,16,15,16,,17,,13,19,14,,26,,,,,,13
2015-03-29,282,41,42,39,,57,,16,16,15,16,,17,,13,20,14,,26,,,,,,13
2015-03-30,286,42,40,39,,51,,18,16,15,16,,17,,13,20,14,,27,,,,,,13
2015-03-31,280,42,42,33,11,53,,16,16,15,16,,15,,11,20,14,,24,,,,,,
2015-04-01,263,41,41,38,,51,,16,16,15,16,,17,,12,15,12,,29,,,,,,13
2015-04-02,269,45,40,35,,49,,16,14,14,17,,15,,12,15,12,,29,,,,,,14
2015-04-03,275,46,37,35,,50,,16,14,15,16,,16,,13,19,,,30,,,,13,,14
2015-04-04,271,46,37,33,,48,,16,14,15,17,,14,,14,20,,,30,14,,,,,14
2015-04-05,276,46,36,35,,45,,16,14,12,15,,15,,12,18,12,,28,14,,,,,
2015-04-06,268,46,36,36,,43,,16,14,13,15,,15,,12,18,12,,26,,,,,,12
2015-04-07,264,46,37,34,,44,,15,14,17,15,,14,,12,17,12,,25,13,,,,,
2015-04-08,259,51,37,39,,45,,17,14,21,15,,15,,14,17,14,,31,31,,,,,
2015-04-09,253,47,36,37,,45,,17,14,19,14,,15,,14,17,14,,30,33,,,,,
2015-04-10,253,46,35,38,,44,,18,14,18,14,,14,,13,17,13,,28,33,,,,,
2015-04-11,256,49,33,34,,45,,18,14,18,17,,14,,13,14,13,,28,35,,,,,
2015-04-12,253,49,31,36,,47,,18,14,17,17,,14,,12,14,12,,28,35,,,,,
2015-04-13,252,53,32,36,,48,,18,14,17,18,,16,,13,15,13,,28,35,,,,,
2015-04-14,263,51,30,49,39,41,32,,,23,27,,24,,21,23,21,,28,25,,,,,
2015-04-15,255,51,31,50,39,41,32,,,24,27,20,,,20,23,21,,28,29,,,,,
2015-04-16,249,52,32,49,39,42,32,,,23,28,20,,,20,24,22,,27,28,,,,,
2015-04-17,271,51,32,47,39,40,32,,,22,27,,20,,20,25,23,,27,26,,,,,
