date,London,Guildford,Reading,Cambridge,Slough,Twickenham,Southall,"Milton Keynes",Portsmouth,"See More",Belfast,Inverness,Bristol,Edinburgh,Shrewsbury,Birmingham,Redhill,Gloucester,"Kingston upon Thames","Newcastle upon Tyne",Leeds,Oxford,Manchester,"St Albans"
2015-03-11,251,38,52,29,44,,18,24,,9,9,,13,17,,15,,,,,10,,16,19
2015-03-12,250,40,52,28,46,,18,25,,9,,,14,18,,14,12,,,,9,,17,19
2015-03-16,268,41,43,30,52,,,22,11,11,11,,17,16,,17,11,,,,,,16,11
2015-03-18,262,40,44,29,55,,,27,11,11,11,,15,16,,16,11,,,,,,16,13
2015-03-18,263,40,43,28,56,,,27,11,11,11,,15,16,,16,12,,,,,,16,13
2015-03-19,274,41,42,28,58,,18,26,,11,11,,17,19,,13,13,,,,,,17,14
2015-03-20,272,40,42,30,59,,18,24,,11,11,,16,19,,13,15,,,,,,17,13
2015-03-21,271,40,41,30,60,,18,24,,11,11,,16,19,,13,15,,,,,,17,13
2015-03-22,268,40,40,31,60,,18,24,,11,11,,16,19,,13,15,,,,,,17,13
2015-03-23,270,41,41,33,62,12,16,24,,12,,,16,19,,13,22,,,,,,18,13
2015-03-24,277,36,44,32,59,14,16,25,13,13,,,14,20,,13,22,,,,,,18,
2015-03-25,272,39,43,30,59,16,16,24,14,12,,,,20,,14,20,,,,,,18,12
2015-03-26,283,41,43,36,53,16,16,25,,14,,,15,20,,15,19,,,,,,19,14
2015-03-27,287,38,40,37,56,16,16,23,14,11,11,,15,17,,16,,,,,,,20,
2015-03-28,283,40,43,36,57,15,16,26,14,13,,,15,17,,16,,,,,,,19,13
2015-03-29,282,41,42,39,57,16,16,26,14,13,,,15,17,,16,,,,,,,20,13
2015-03-30,286,42,40,39,51,18,16,27,14,13,,,15,17,,16,,,,,,,20,13
2015-03-31,280,42,42,33,53,16,16,24,14,11,11,,15,15,,16,,,,,,,20,
2015-04-01,263,41,41,38,51,16,16,29,12,12,,,15,17,,16,,,,,,,15,13
2015-04-02,269,45,40,35,49,16,14,29,12,12,,,14,15,,17,,,,,,,15,14
2015-04-03,275,46,37,35,50,16,14,30,,13,,,15,16,,16,,,,,13,,19,14
2015-04-04,271,46,37,33,48,16,14,30,,14,,,15,14,,17,14,,,,,,20,14
2015-04-05,276,46,36,35,45,16,14,28,12,12,,,12,15,,15,14,,,,,,18,
2015-04-06,268,46,36,36,43,16,14,26,12,12,,,13,15,,15,,,,,,,18,12
2015-04-07,264,46,37,34,44,15,14,25,12,12,,,17,14,,15,13,,,,,,17,
2015-04-08,259,51,37,39,45,17,14,31,14,14,,,21,15,,15,31,,,,,,17,
2015-04-09,253,47,36,37,45,17,14,30,14,14,,,19,15,,14,33,,,,,,17,
2015-04-10,253,46,35,38,44,18,14,28,13,13,,,18,14,,14,33,,,,,,17,
2015-04-11,256,49,33,34,45,18,14,28,13,13,,,18,14,,17,35,,,,,,14,
2015-04-12,253,49,31,36,47,18,14,28,12,12,,,17,14,,17,35,,,,,,14,
2015-04-13,252,53,32,36,48,18,14,28,13,13,,,17,16,,18,35,,,,,,15,
2015-04-14,263,51,30,49,41,,,28,21,21,39,32,23,24,,27,25,,,,,,23,
2015-04-15,255,51,31,50,41,,,28,21,20,39,32,24,,20,27,29,,,,,,23,
2015-04-16,249,52,32,49,42,,,27,22,20,39,32,23,,20,28,28,,,,,,24,
2015-04-17,271,51,32,47,40,,,27,23,20,39,32,22,20,,27,26,,,,,,25,
2015-04-18,302,51,42,53,38,,,22,22,20,39,32,24,21,,27,20,,,,,,26,
2015-04-19,312,54,42,57,39,,,23,22,20,40,32,21,21,20,29,,,,,,,26,
2015-04-20,319,56,41,61,39,,,23,23,20,40,33,21,20,20,28,,,,,,,26,
2015-04-21,253,53,33,46,37,,17,25,23,17,36,29,19,,17,23,,,,,,,24,
2015-04-22,258,52,34,45,37,,17,23,25,17,36,29,19,,17,23,,,,,,,22,
2015-04-23,259,51,36,45,37,,,23,23,17,40,33,21,17,19,24,,,,,,,20,
2015-04-24,267,52,36,45,38,,19,24,23,19,40,33,21,,19,26,,,,,,,19,
2015-04-25,267,51,33,44,40,,18,29,23,18,41,33,22,,19,26,,,,,,,19,
2015-04-26,265,51,31,40,40,,18,29,22,17,37,29,22,,17,25,,,,,,,18,
2015-04-27,267,51,32,43,40,,,26,22,16,37,29,22,16,17,25,,,,,,,18,
2015-04-28,267,51,34,44,37,17,,23,21,17,35,29,22,,18,24,,,,,,,18,
2015-04-29,269,51,35,49,41,,,29,20,17,34,29,22,,18,23,17,,,,,,17,
2015-04-30,271,53,35,50,33,,,24,23,17,34,29,22,,18,23,17,,,,,,17,
2015-05-01,266,51,38,49,40,,18,21,25,17,35,29,23,17,,23,,,,,,,17,
2015-05-02,258,54,39,48,42,,17,23,23,16,31,25,24,16,,22,,,,,17,,,
2015-05-03,255,55,40,48,40,,17,25,20,16,27,21,22,,,20,23,,,,16,,,
2015-05-04,260,48,39,46,38,,16,26,20,15,27,21,26,,,20,27,,,,15,,,
2015-05-05,259,45,39,46,38,,16,25,20,15,27,20,27,,,19,25,,,,15,,,
2015-05-06,260,47,39,45,38,16,16,29,20,16,27,20,27,,,19,25,,,,,,,
2015-05-07,260,49,41,43,37,,16,29,20,16,27,20,26,16,,19,26,,,,,,,
2015-05-08,258,44,40,44,41,,16,28,20,16,29,20,24,17,,17,24,,,,,,,
2015-05-09,260,45,37,45,45,,15,28,20,15,29,20,23,17,,15,26,,,,,,,
2015-05-10,261,49,36,48,45,,15,28,18,14,29,20,23,17,,14,26,,,,,,,
2015-05-11,259,49,38,52,45,,14,28,18,13,29,20,23,17,,13,25,,,,,,,
2015-05-12,284,51,37,54,45,,16,29,17,15,29,20,23,17,,,21,,,,15,,,
2015-05-13,273,50,39,53,46,,16,30,15,15,29,20,25,17,,,24,,,,16,,,
2015-05-14,273,52,37,47,43,,17,26,15,15,26,20,26,,,15,19,,,,15,,,
2015-05-15,273,53,36,45,44,16,16,24,15,15,26,20,27,,,15,17,,,,,,,
2015-05-16,275,50,37,55,46,16,16,25,,15,28,20,23,15,,17,17,,,,,,,
2015-05-17,284,46,37,55,47,15,16,27,15,15,27,20,23,17,,,18,,,,,,,
2015-05-18,280,43,38,54,45,14,,28,15,14,28,20,25,17,,,18,,,,,14,,
2015-05-19,284,45,38,53,47,16,16,31,15,15,30,20,24,18,,15,,,,,,,,
2015-05-20,286,50,40,46,47,16,,26,16,14,31,20,23,17,,15,,,,,,14,,
2015-05-21,286,48,40,45,47,17,,25,16,14,33,20,22,16,,16,,,,,,14,,
2015-05-22,273,48,39,51,46,17,16,26,,14,33,20,20,17,,16,,,,,14,,,
2015-05-23,272,50,38,48,35,15,16,27,,14,32,20,20,17,,16,,,,,14,,,
2015-05-24,273,50,40,48,38,16,16,23,,16,32,20,21,17,,16,,,,,17,,,
2015-05-25,275,46,39,44,28,15,16,19,,15,32,20,19,19,,15,,,,,17,,,
2015-05-26,276,46,35,44,29,16,16,20,,15,32,20,20,19,,15,,,,,17,,,
2015-05-27,285,57,34,34,18,17,17,16,13,12,27,20,19,17,,,,,,,12,,,
