date,London,Guildford,Slough,Cambridge,Reading,"Milton Keynes",Manchester,Twickenham,Birmingham,Edinburgh,Southall,Bristol,"St Albans",Portsmouth,"See More",Redhill,Leeds,Belfast
2015-03-11,251,38,44,29,52,24,16,,15,17,18,13,19,,9,,10,9
2015-03-12,250,40,46,28,52,25,17,,14,18,18,14,19,,9,12,9,
2015-03-16,268,41,52,30,43,22,16,,17,16,,17,11,11,11,11,,11
2015-03-18,262,40,55,29,44,27,16,,16,16,,15,13,11,11,11,,11
2015-03-18,263,40,56,28,43,27,16,,16,16,,15,13,11,11,12,,11
2015-03-19,274,41,58,28,42,26,17,,13,19,18,17,14,,11,13,,11
2015-03-20,272,40,59,30,42,24,17,,13,19,18,16,13,,11,15,,11
2015-03-21,271,40,60,30,41,24,17,,13,19,18,16,13,,11,15,,11
2015-03-22,268,40,60,31,40,24,17,,13,19,18,16,13,,11,15,,11
2015-03-23,270,41,62,33,41,24,18,12,13,19,16,16,13,,12,22,,
2015-03-24,277,36,59,32,44,25,18,14,13,20,16,14,,13,13,22,,
2015-03-25,272,39,59,30,43,24,18,16,14,20,16,,12,14,12,20,,
2015-03-26,283,41,53,36,43,25,19,16,15,20,16,15,14,,14,19,,
2015-03-27,287,38,56,37,40,23,20,16,16,17,16,15,,14,11,,,11
2015-03-28,283,40,57,36,43,26,19,15,16,17,16,15,13,14,13,,,
2015-03-29,282,41,57,39,42,26,20,16,16,17,16,15,13,14,13,,,
2015-03-30,286,42,51,39,40,27,20,18,16,17,16,15,13,14,13,,,
2015-03-31,280,42,53,33,42,24,20,16,16,15,16,15,,14,11,,,11
2015-04-01,263,41,51,38,41,29,15,16,16,17,16,15,13,12,12,,,
2015-04-02,269,45,49,35,40,29,15,16,17,15,14,14,14,12,12,,,
2015-04-03,275,46,50,35,37,30,19,16,16,16,14,15,14,,13,,13,
2015-04-04,271,46,48,33,37,30,20,16,17,14,14,15,14,,14,14,,
2015-04-05,276,46,45,35,36,28,18,16,15,15,14,12,,12,12,14,,
2015-04-06,268,46,43,36,36,26,18,16,15,15,14,13,12,12,12,,,
