date,London,Guildford,Cambridge,Reading,Slough,Belfast,Redhill,Bristol,"Milton Keynes",Inverness,Birmingham,Portsmouth,Southall,Leeds,"See More",Edinburgh,Manchester,Shrewsbury,Twickenham,"St Albans"
2015-03-11,251,38,29,52,44,9,,13,24,,15,,18,10,9,17,16,,,19
2015-03-12,250,40,28,52,46,,12,14,25,,14,,18,9,9,18,17,,,19
2015-03-16,268,41,30,43,52,11,11,17,22,,17,11,,,11,16,16,,,11
2015-03-18,262,40,29,44,55,11,11,15,27,,16,11,,,11,16,16,,,13
2015-03-18,263,40,28,43,56,11,12,15,27,,16,11,,,11,16,16,,,13
2015-03-19,274,41,28,42,58,11,13,17,26,,13,,18,,11,19,17,,,14
2015-03-20,272,40,30,42,59,11,15,16,24,,13,,18,,11,19,17,,,13
2015-03-21,271,40,30,41,60,11,15,16,24,,13,,18,,11,19,17,,,13
2015-03-22,268,40,31,40,60,11,15,16,24,,13,,18,,11,19,17,,,13
2015-03-23,270,41,33,41,62,,22,16,24,,13,,16,,12,19,18,,12,13
2015-03-24,277,36,32,44,59,,22,14,25,,13,13,16,,13,20,18,,14,
2015-03-25,272,39,30,43,59,,20,,24,,14,14,16,,12,20,18,,16,12
2015-03-26,283,41,36,43,53,,19,15,25,,15,,16,,14,20,19,,16,14
2015-03-27,287,38,37,40,56,11,,15,23,,16,14,16,,11,17,20,,16,
2015-03-28,283,40,36,43,57,,,15,26,,16,14,16,,13,17,19,,15,13
2015-03-29,282,41,39,42,57,,,15,26,,16,14,16,,13,17,20,,16,13
2015-03-30,286,42,39,40,51,,,15,27,,16,14,16,,13,17,20,,18,13
2015-03-31,280,42,33,42,53,11,,15,24,,16,14,16,,11,15,20,,16,
2015-04-01,263,41,38,41,51,,,15,29,,16,12,16,,12,17,15,,16,13
2015-04-02,269,45,35,40,49,,,14,29,,17,12,14,,12,15,15,,16,14
2015-04-03,275,46,35,37,50,,,15,30,,16,,14,13,13,16,19,,16,14
2015-04-04,271,46,33,37,48,,14,15,30,,17,,14,,14,14,20,,16,14
2015-04-05,276,46,35,36,45,,14,12,28,,15,12,14,,12,15,18,,16,
2015-04-06,268,46,36,36,43,,,13,26,,15,12,14,,12,15,18,,16,12
2015-04-07,264,46,34,37,44,,13,17,25,,15,12,14,,12,14,17,,15,
2015-04-08,259,51,39,37,45,,31,21,31,,15,14,14,,14,15,17,,17,
2015-04-09,253,47,37,36,45,,33,19,30,,14,14,14,,14,15,17,,17,
2015-04-10,253,46,38,35,44,,33,18,28,,14,13,14,,13,14,17,,18,
2015-04-11,256,49,34,33,45,,35,18,28,,17,13,14,,13,14,14,,18,
2015-04-12,253,49,36,31,47,,35,17,28,,17,12,14,,12,14,14,,18,
2015-04-13,252,53,36,32,48,,35,17,28,,18,13,14,,13,16,15,,18,
2015-04-14,263,51,49,30,41,39,25,23,28,32,27,21,,,21,24,23,,,
2015-04-15,255,51,50,31,41,39,29,24,28,32,27,21,,,20,,23,20,,
2015-04-16,249,52,49,32,42,39,28,23,27,32,28,22,,,20,,24,20,,
2015-04-17,271,51,47,32,40,39,26,22,27,32,27,23,,,20,20,25,,,
2015-04-18,302,51,53,42,38,39,20,24,22,32,27,22,,,20,21,26,,,
2015-04-19,312,54,57,42,39,40,,21,23,32,29,22,,,20,21,26,20,,
2015-04-20,319,56,61,41,39,40,,21,23,33,28,23,,,20,20,26,20,,
2015-04-21,253,53,46,33,37,36,,19,25,29,23,23,17,,17,,24,17,,
2015-04-22,258,52,45,34,37,36,,19,23,29,23,25,17,,17,,22,17,,
2015-04-23,259,51,45,36,37,40,,21,23,33,24,23,,,17,17,20,19,,
2015-04-24,267,52,45,36,38,40,,21,24,33,26,23,19,,19,,19,19,,
2015-04-25,267,51,44,33,40,41,,22,29,33,26,23,18,,18,,19,19,,
2015-04-26,265,51,40,31,40,37,,22,29,29,25,22,18,,17,,18,17,,
2015-04-27,267,51,43,32,40,37,,22,26,29,25,22,,,16,16,18,17,,
2015-04-28,267,51,44,34,37,35,,22,23,29,24,21,,,17,,18,18,17,
2015-04-29,269,51,49,35,41,34,17,22,29,29,23,20,,,17,,17,18,,
2015-04-30,271,53,50,35,33,34,17,22,24,29,23,23,,,17,,17,18,,
2015-05-01,266,51,49,38,40,35,,23,21,29,23,25,18,,17,17,17,,,
2015-05-02,258,54,48,39,42,31,,24,23,25,22,23,17,17,16,16,,,,
2015-05-03,255,55,48,40,40,27,23,22,25,21,20,20,17,16,16,,,,,
2015-05-04,260,48,46,39,38,27,27,26,26,21,20,20,16,15,15,,,,,
