date,London,Reading,Guildford,Cambridge,Bristol,Belfast,Inverness,Twickenham,Slough,Birmingham,Edinburgh,Llandudno,Manchester,"Milton Keynes","See More",Shrewsbury,Dumfries,Southall,"Outer Hebrides",Portsmouth,"Kingston upon Thames",Harrogate,Redhill,Gloucester,"Newcastle upon Tyne",Leeds,Oxford,"St Albans"
2015-03-11,251,52,38,29,13,9,,,44,15,17,,16,24,9,,,18,,,,,,,,10,,19
2015-03-12,250,52,40,28,14,,,,46,14,18,,17,25,9,,,18,,,,,12,,,9,,19
2015-03-16,268,43,41,30,17,11,,,52,17,16,,16,22,11,,,,,11,,,11,,,,,11
2015-03-18,262,44,40,29,15,11,,,55,16,16,,16,27,11,,,,,11,,,11,,,,,13
2015-03-18,263,43,40,28,15,11,,,56,16,16,,16,27,11,,,,,11,,,12,,,,,13
2015-03-19,274,42,41,28,17,11,,,58,13,19,,17,26,11,,,18,,,,,13,,,,,14
2015-03-20,272,42,40,30,16,11,,,59,13,19,,17,24,11,,,18,,,,,15,,,,,13
2015-03-21,271,41,40,30,16,11,,,60,13,19,,17,24,11,,,18,,,,,15,,,,,13
2015-03-22,268,40,40,31,16,11,,,60,13,19,,17,24,11,,,18,,,,,15,,,,,13
2015-03-23,270,41,41,33,16,,,12,62,13,19,,18,24,12,,,16,,,,,22,,,,,13
2015-03-24,277,44,36,32,14,,,14,59,13,20,,18,25,13,,,16,,13,,,22,,,,,
2015-03-25,272,43,39,30,,,,16,59,14,20,,18,24,12,,,16,,14,,,20,,,,,12
2015-03-26,283,43,41,36,15,,,16,53,15,20,,19,25,14,,,16,,,,,19,,,,,14
2015-03-27,287,40,38,37,15,11,,16,56,16,17,,20,23,11,,,16,,14,,,,,,,,
2015-03-28,283,43,40,36,15,,,15,57,16,17,,19,26,13,,,16,,14,,,,,,,,13
2015-03-29,282,42,41,39,15,,,16,57,16,17,,20,26,13,,,16,,14,,,,,,,,13
2015-03-30,286,40,42,39,15,,,18,51,16,17,,20,27,13,,,16,,14,,,,,,,,13
2015-03-31,280,42,42,33,15,11,,16,53,16,15,,20,24,11,,,16,,14,,,,,,,,
2015-04-01,263,41,41,38,15,,,16,51,16,17,,15,29,12,,,16,,12,,,,,,,,13
2015-04-02,269,40,45,35,14,,,16,49,17,15,,15,29,12,,,14,,12,,,,,,,,14
2015-04-03,275,37,46,35,15,,,16,50,16,16,,19,30,13,,,14,,,,,,,,13,,14
2015-04-04,271,37,46,33,15,,,16,48,17,14,,20,30,14,,,14,,,,,14,,,,,14
2015-04-05,276,36,46,35,12,,,16,45,15,15,,18,28,12,,,14,,12,,,14,,,,,
2015-04-06,268,36,46,36,13,,,16,43,15,15,,18,26,12,,,14,,12,,,,,,,,12
2015-04-07,264,37,46,34,17,,,15,44,15,14,,17,25,12,,,14,,12,,,13,,,,,
2015-04-08,259,37,51,39,21,,,17,45,15,15,,17,31,14,,,14,,14,,,31,,,,,
2015-04-09,253,36,47,37,19,,,17,45,14,15,,17,30,14,,,14,,14,,,33,,,,,
2015-04-10,253,35,46,38,18,,,18,44,14,14,,17,28,13,,,14,,13,,,33,,,,,
2015-04-11,256,33,49,34,18,,,18,45,17,14,,14,28,13,,,14,,13,,,35,,,,,
2015-04-12,253,31,49,36,17,,,18,47,17,14,,14,28,12,,,14,,12,,,35,,,,,
2015-04-13,252,32,53,36,17,,,18,48,18,16,,15,28,13,,,14,,13,,,35,,,,,
2015-04-14,263,30,51,49,23,39,32,,41,27,24,,23,28,21,,,,,21,,,25,,,,,
2015-04-15,255,31,51,50,24,39,32,,41,27,,,23,28,20,20,,,,21,,,29,,,,,
2015-04-16,249,32,52,49,23,39,32,,42,28,,,24,27,20,20,,,,22,,,28,,,,,
2015-04-17,271,32,51,47,22,39,32,,40,27,20,,25,27,20,,,,,23,,,26,,,,,
2015-04-18,302,42,51,53,24,39,32,,38,27,21,,26,22,20,,,,,22,,,20,,,,,
2015-04-19,312,42,54,57,21,40,32,,39,29,21,,26,23,20,20,,,,22,,,,,,,,
2015-04-20,319,41,56,61,21,40,33,,39,28,20,,26,23,20,20,,,,23,,,,,,,,
2015-04-21,253,33,53,46,19,36,29,,37,23,,,24,25,17,17,,17,,23,,,,,,,,
2015-04-22,258,34,52,45,19,36,29,,37,23,,,22,23,17,17,,17,,25,,,,,,,,
2015-04-23,259,36,51,45,21,40,33,,37,24,17,,20,23,17,19,,,,23,,,,,,,,
2015-04-24,267,36,52,45,21,40,33,,38,26,,,19,24,19,19,,19,,23,,,,,,,,
2015-04-25,267,33,51,44,22,41,33,,40,26,,,19,29,18,19,,18,,23,,,,,,,,
2015-04-26,265,31,51,40,22,37,29,,40,25,,,18,29,17,17,,18,,22,,,,,,,,
2015-04-27,267,32,51,43,22,37,29,,40,25,16,,18,26,16,17,,,,22,,,,,,,,
2015-04-28,267,34,51,44,22,35,29,17,37,24,,,18,23,17,18,,,,21,,,,,,,,
2015-04-29,269,35,51,49,22,34,29,,41,23,,,17,29,17,18,,,,20,,,17,,,,,
2015-04-30,271,35,53,50,22,34,29,,33,23,,,17,24,17,18,,,,23,,,17,,,,,
2015-05-01,266,38,51,49,23,35,29,,40,23,17,,17,21,17,,,18,,25,,,,,,,,
2015-05-02,258,39,54,48,24,31,25,,42,22,16,,,23,16,,,17,,23,,,,,,17,,
2015-05-03,255,40,55,48,22,27,21,,40,20,,,,25,16,,,17,,20,,,23,,,16,,
2015-05-04,260,39,48,46,26,27,21,,38,20,,,,26,15,,,16,,20,,,27,,,15,,
2015-05-05,259,39,45,46,27,27,20,,38,19,,,,25,15,,,16,,20,,,25,,,15,,
2015-05-06,260,39,47,45,27,27,20,16,38,19,,,,29,16,,,16,,20,,,25,,,,,
2015-05-07,260,41,49,43,26,27,20,,37,19,16,,,29,16,,,16,,20,,,26,,,,,
2015-05-08,258,40,44,44,24,29,20,,41,17,17,,,28,16,,,16,,20,,,24,,,,,
2015-05-09,260,37,45,45,23,29,20,,45,15,17,,,28,15,,,15,,20,,,26,,,,,
2015-05-10,261,36,49,48,23,29,20,,45,14,17,,,28,14,,,15,,18,,,26,,,,,
2015-05-11,259,38,49,52,23,29,20,,45,13,17,,,28,13,,,14,,18,,,25,,,,,
2015-05-12,284,37,51,54,23,29,20,,45,,17,,,29,15,,,16,,17,,,21,,,15,,
2015-05-13,273,39,50,53,25,29,20,,46,,17,,,30,15,,,16,,15,,,24,,,16,,
2015-05-14,273,37,52,47,26,26,20,,43,15,,,,26,15,,,17,,15,,,19,,,15,,
2015-05-15,273,36,53,45,27,26,20,16,44,15,,,,24,15,,,16,,15,,,17,,,,,
2015-05-16,275,37,50,55,23,28,20,16,46,17,15,,,25,15,,,16,,,,,17,,,,,
2015-05-17,284,37,46,55,23,27,20,15,47,,17,,,27,15,,,16,,15,,,18,,,,,
2015-05-18,280,38,43,54,25,28,20,14,45,,17,,,28,14,,,,,15,,,18,,,,14,
2015-05-19,284,38,45,53,24,30,20,16,47,15,18,,,31,15,,,16,,15,,,,,,,,
2015-05-20,286,40,50,46,23,31,20,16,47,15,17,,,26,14,,,,,16,,,,,,,14,
2015-05-21,286,40,48,45,22,33,20,17,47,16,16,,,25,14,,,,,16,,,,,,,14,
2015-05-22,273,39,48,51,20,33,20,17,46,16,17,,,26,14,,,16,,,,,,,,14,,
2015-05-23,272,38,50,48,20,32,20,15,35,16,17,,,27,14,,,16,,,,,,,,14,,
2015-05-24,273,40,50,48,21,32,20,16,38,16,17,,,23,16,,,16,,,,,,,,17,,
2015-05-25,275,39,46,44,19,32,20,15,28,15,19,,,19,15,,,16,,,,,,,,17,,
2015-05-26,276,35,46,44,20,32,20,16,29,15,19,,,20,15,,,16,,,,,,,,17,,
2015-05-27,285,34,57,34,19,27,20,17,18,,17,,,16,12,,,17,,13,,,,,,12,,
2015-05-27,277,35,57,36,19,27,20,17,18,,17,,,16,13,,,18,,13,,,15,,,,,
2015-05-28,274,50,55,34,18,28,20,15,18,,16,,,15,13,,,18,,13,,,15,,,,,
2015-05-29,276,45,51,36,19,28,20,15,20,,14,,,16,13,,,17,,13,,,16,,,,,
2015-05-30,242,43,54,39,23,,,15,22,12,,,,17,6,,,17,,13,6,,,,,8,,
