date,London,Cambridge,Reading,Twickenham,Manchester,Bristol,Edinburgh,Guildford,Slough,Birmingham,Nottingham,Oxford,"Hemel Hempstead",Northampton,"See More","Kingston upon Thames",Redhill,Coventry,Glasgow,Brighton,Leeds,"Milton Keynes",Swindon
2015-03-11,507,55,44,21,27,20,25,17,18,15,,28,,,15,,,,16,,20,,16
2015-03-12,514,50,52,22,27,25,26,15,16,15,,31,,,15,,,,16,,19,,15
2015-03-16,524,62,50,21,26,25,25,22,18,,16,34,,,16,,,,21,,23,19,
2015-03-18,544,57,55,25,26,24,29,19,18,17,,35,,,16,16,,,21,,23,,
2015-03-18,548,56,56,24,26,24,29,21,17,17,,35,,,17,17,,,21,,24,,
2015-03-19,541,59,55,22,24,27,28,21,17,,,40,,,17,17,18,,20,,25,,
2015-03-20,537,61,52,22,25,24,29,20,18,17,,41,,,17,,17,,20,,26,,
2015-03-21,533,61,51,22,25,24,29,20,19,17,,41,,,17,,17,,20,,25,,
2015-03-22,530,61,51,22,25,24,28,20,18,17,,40,,,17,,17,,20,,25,,
2015-03-23,534,58,53,23,27,21,28,17,19,17,,38,,,16,16,,,19,,23,,
2015-03-24,525,57,48,23,33,21,27,19,22,15,,35,,,15,,,,18,,26,16,
2015-03-25,519,54,48,23,30,20,26,17,22,15,,39,,,15,,,,20,,25,16,
2015-03-26,520,55,50,25,28,18,29,19,18,17,,38,,,17,,,17,20,,26,,
2015-03-27,518,58,51,25,28,21,30,21,,17,,34,,,16,16,,17,19,,26,,
2015-03-28,508,58,50,26,27,21,30,21,,,,34,,,17,,,17,20,17,26,18,
2015-03-29,507,57,54,26,29,21,30,23,,17,,34,,,17,,,,21,17,24,18,
2015-03-30,504,57,55,26,29,22,29,21,,17,,30,,,17,,,18,20,,24,20,
2015-03-31,510,54,51,26,28,22,28,21,,17,,32,,,17,17,,18,20,,26,,
2015-04-01,487,61,51,28,28,22,28,16,18,24,,31,,,16,22,,26,,,23,,
2015-04-02,492,67,51,26,33,22,25,,18,24,,26,,17,17,23,,22,,,22,,
2015-04-03,484,66,49,25,35,20,23,,19,23,,23,,18,18,24,,20,,,21,,
2015-04-04,478,66,47,25,33,21,20,,20,24,,23,,18,18,24,,20,,,19,,
2015-04-05,476,66,50,24,33,21,21,,22,25,,26,,19,19,24,,19,,,21,,
2015-04-06,483,71,48,24,34,20,21,,22,24,,28,,19,19,23,,21,,,21,,
2015-04-07,468,75,50,25,35,23,21,22,24,22,,27,,,20,22,,22,,,20,,
2015-04-08,472,84,52,30,35,24,,28,24,26,25,24,,,24,32,27,24,,,,,
2015-04-09,448,75,50,30,34,,,31,23,25,26,24,,,23,30,25,,,,23,24,
2015-04-10,452,76,50,33,32,,,31,23,25,26,24,,,22,28,26,22,,,,24,
2015-04-11,440,69,46,35,30,25,,34,25,20,25,23,,,20,27,27,,,,22,,
2015-04-12,436,71,46,35,29,25,,34,25,20,25,23,,,20,27,27,,,,21,,
2015-04-13,440,70,46,35,31,27,,35,26,21,23,22,,,21,28,28,,,,21,,
2015-04-14,451,71,46,34,31,22,19,30,26,20,24,,,,19,23,30,,,,23,,
2015-04-15,461,72,45,35,31,23,20,31,28,20,22,,,,20,21,32,,,,21,,
2015-04-16,472,70,45,37,30,24,22,33,29,21,22,23,,,21,21,29,,,,,,
2015-04-17,496,73,50,36,37,25,23,36,33,29,23,24,,,22,,32,,,,22,,
2015-04-18,755,99,77,44,63,37,37,63,47,47,41,46,,,37,,68,41,,,,,
2015-04-19,886,93,92,47,78,51,,77,63,65,59,80,,53,47,,70,,,,49,,
2015-04-20,853,94,88,,76,54,46,76,63,65,56,73,,48,46,,64,,,,53,,
2015-04-21,479,65,45,36,36,23,25,33,27,23,21,,19,22,19,,27,,,,,,
2015-04-22,458,70,46,34,34,22,26,33,26,22,21,,19,22,19,,28,,,,,,
2015-04-23,484,67,50,34,35,23,25,33,26,19,19,,17,20,17,,27,,,,,,
2015-04-24,493,67,46,34,35,25,24,33,23,19,,,18,20,17,,28,,,17,,,
2015-04-25,466,69,47,35,36,24,23,34,25,19,,,18,19,17,,25,17,,,,,
2015-04-26,492,67,44,35,36,25,23,32,25,19,18,,18,19,18,,25,,,,,,
2015-04-27,498,66,45,34,36,25,23,32,24,18,19,,,,18,,26,18,19,,,,
2015-04-28,503,67,44,35,36,26,26,30,24,19,18,,,18,18,,27,18,,,,,
2015-04-29,512,71,41,38,35,26,26,29,23,20,19,,,19,17,,27,17,,,,,
2015-04-30,485,69,39,40,37,25,28,30,23,20,21,19,,18,18,,27,,,,,,
2015-05-01,495,69,35,36,34,27,28,31,22,19,19,18,,18,18,,28,,,,,,
2015-05-02,496,72,38,36,35,28,26,30,21,19,20,,17,18,17,,24,,,,,,
2015-05-03,481,73,38,33,34,28,25,23,23,21,22,,,20,19,20,19,,,,,,
2015-05-04,503,72,33,34,33,29,25,21,23,22,21,,19,19,19,19,,,,,,,
2015-05-05,508,67,33,33,32,30,26,23,23,21,21,20,19,18,18,,,,,,,,
