date,London,Reading,Cambridge,Manchester,Leeds,Edinburgh,Twickenham,Nottingham,Glasgow,Guildford,Gloucester,"Kingston upon Thames",Stevenage,Southall,"See More",Portsmouth,Swindon,Belfast,Redhill,"Hemel Hempstead",Slough,Bristol,Southampton,Harrogate,Birmingham,Brighton,"Newcastle upon Tyne",Oxford,"Milton Keynes",Aberdeen,York,Northampton,Chelmsford,Stockport,Coventry
2015-03-11,507,44,55,27,20,25,21,,16,17,,,,,15,,16,,,,18,20,,,15,,,28,,,,,,,
2015-03-12,514,52,50,27,19,26,22,,16,15,,,,,15,,15,,,,16,25,,,15,,,31,,,,,,,
2015-03-16,524,50,62,26,23,25,21,16,21,22,,,,,16,,,,,,18,25,,,,,,34,19,,,,,,
2015-03-18,544,55,57,26,23,29,25,,21,19,,16,,,16,,,,,,18,24,,,17,,,35,,,,,,,
2015-03-18,548,56,56,26,24,29,24,,21,21,,17,,,17,,,,,,17,24,,,17,,,35,,,,,,,
2015-03-19,541,55,59,24,25,28,22,,20,21,,17,,,17,,,,18,,17,27,,,,,,40,,,,,,,
2015-03-20,537,52,61,25,26,29,22,,20,20,,,,,17,,,,17,,18,24,,,17,,,41,,,,,,,
2015-03-21,533,51,61,25,25,29,22,,20,20,,,,,17,,,,17,,19,24,,,17,,,41,,,,,,,
2015-03-22,530,51,61,25,25,28,22,,20,20,,,,,17,,,,17,,18,24,,,17,,,40,,,,,,,
2015-03-23,534,53,58,27,23,28,23,,19,17,,16,,,16,,,,,,19,21,,,17,,,38,,,,,,,
2015-03-24,525,48,57,33,26,27,23,,18,19,,,,,15,,,,,,22,21,,,15,,,35,16,,,,,,
2015-03-25,519,48,54,30,25,26,23,,20,17,,,,,15,,,,,,22,20,,,15,,,39,16,,,,,,
2015-03-26,520,50,55,28,26,29,25,,20,19,,,,,17,,,,,,18,18,,,17,,,38,,,,,,,17
2015-03-27,518,51,58,28,26,30,25,,19,21,,16,,,16,,,,,,,21,,,17,,,34,,,,,,,17
2015-03-28,508,50,58,27,26,30,26,,20,21,,,,,17,,,,,,,21,,,,17,,34,18,,,,,,17
2015-03-29,507,54,57,29,24,30,26,,21,23,,,,,17,,,,,,,21,,,17,17,,34,18,,,,,,
2015-03-30,504,55,57,29,24,29,26,,20,21,,,,,17,,,,,,,22,,,17,,,30,20,,,,,,18
2015-03-31,510,51,54,28,26,28,26,,20,21,,17,,,17,,,,,,,22,,,17,,,32,,,,,,,18
2015-04-01,487,51,61,28,23,28,28,,,16,,22,,,16,,,,,,18,22,,,24,,,31,,,,,,,26
2015-04-02,492,51,67,33,22,25,26,,,,,23,,,17,,,,,,18,22,,,24,,,26,,,,17,,,22
2015-04-03,484,49,66,35,21,23,25,,,,,24,,,18,,,,,,19,20,,,23,,,23,,,,18,,,20
2015-04-04,478,47,66,33,19,20,25,,,,,24,,,18,,,,,,20,21,,,24,,,23,,,,18,,,20
2015-04-05,476,50,66,33,21,21,24,,,,,24,,,19,,,,,,22,21,,,25,,,26,,,,19,,,19
2015-04-06,483,48,71,34,21,21,24,,,,,23,,,19,,,,,,22,20,,,24,,,28,,,,19,,,21
2015-04-07,468,50,75,35,20,21,25,,,22,,22,,,20,,,,,,24,23,,,22,,,27,,,,,,,22
2015-04-08,472,52,84,35,,,30,25,,28,,32,,,24,,,,27,,24,24,,,26,,,24,,,,,,,24
2015-04-09,448,50,75,34,23,,30,26,,31,,30,,,23,,,,25,,23,,,,25,,,24,24,,,,,,
2015-04-10,452,50,76,32,,,33,26,,31,,28,,,22,,,,26,,23,,,,25,,,24,24,,,,,,22
2015-04-11,440,46,69,30,22,,35,25,,34,,27,,,20,,,,27,,25,25,,,20,,,23,,,,,,,
2015-04-12,436,46,71,29,21,,35,25,,34,,27,,,20,,,,27,,25,25,,,20,,,23,,,,,,,
2015-04-13,440,46,70,31,21,,35,23,,35,,28,,,21,,,,28,,26,27,,,21,,,22,,,,,,,
2015-04-14,451,46,71,31,23,19,34,24,,30,,23,,,19,,,,30,,26,22,,,20,,,,,,,,,,
2015-04-15,461,45,72,31,21,20,35,22,,31,,21,,,20,,,,32,,28,23,,,20,,,,,,,,,,
