date,London,Cambridge,Bristol,Reading,Manchester,Twickenham,Edinburgh,Redhill,Guildford,Nottingham,Birmingham,Leeds,"Kingston upon Thames",Belfast,"See More",Oxford,Stevenage,Glasgow,"Milton Keynes",Northampton,Slough,Brighton,"Hemel Hempstead",Coventry,Swindon
2015-03-11,507,55,20,44,27,21,25,,17,,15,20,,,15,28,,16,,,18,,,,16
2015-03-12,514,50,25,52,27,22,26,,15,,15,19,,,15,31,,16,,,16,,,,15
2015-03-16,524,62,25,50,26,21,25,,22,16,,23,,,16,34,,21,19,,18,,,,
2015-03-18,544,57,24,55,26,25,29,,19,,17,23,16,,16,35,,21,,,18,,,,
2015-03-18,548,56,24,56,26,24,29,,21,,17,24,17,,17,35,,21,,,17,,,,
2015-03-19,541,59,27,55,24,22,28,18,21,,,25,17,,17,40,,20,,,17,,,,
2015-03-20,537,61,24,52,25,22,29,17,20,,17,26,,,17,41,,20,,,18,,,,
2015-03-21,533,61,24,51,25,22,29,17,20,,17,25,,,17,41,,20,,,19,,,,
2015-03-22,530,61,24,51,25,22,28,17,20,,17,25,,,17,40,,20,,,18,,,,
2015-03-23,534,58,21,53,27,23,28,,17,,17,23,16,,16,38,,19,,,19,,,,
2015-03-24,525,57,21,48,33,23,27,,19,,15,26,,,15,35,,18,16,,22,,,,
2015-03-25,519,54,20,48,30,23,26,,17,,15,25,,,15,39,,20,16,,22,,,,
2015-03-26,520,55,18,50,28,25,29,,19,,17,26,,,17,38,,20,,,18,,,17,
2015-03-27,518,58,21,51,28,25,30,,21,,17,26,16,,16,34,,19,,,,,,17,
2015-03-28,508,58,21,50,27,26,30,,21,,,26,,,17,34,,20,18,,,17,,17,
2015-03-29,507,57,21,54,29,26,30,,23,,17,24,,,17,34,,21,18,,,17,,,
2015-03-30,504,57,22,55,29,26,29,,21,,17,24,,,17,30,,20,20,,,,,18,
2015-03-31,510,54,22,51,28,26,28,,21,,17,26,17,,17,32,,20,,,,,,18,
2015-04-01,487,61,22,51,28,28,28,,16,,24,23,22,,16,31,,,,,18,,,26,
2015-04-02,492,67,22,51,33,26,25,,,,24,22,23,,17,26,,,,17,18,,,22,
2015-04-03,484,66,20,49,35,25,23,,,,23,21,24,,18,23,,,,18,19,,,20,
2015-04-04,478,66,21,47,33,25,20,,,,24,19,24,,18,23,,,,18,20,,,20,
2015-04-05,476,66,21,50,33,24,21,,,,25,21,24,,19,26,,,,19,22,,,19,
2015-04-06,483,71,20,48,34,24,21,,,,24,21,23,,19,28,,,,19,22,,,21,
