date,London,Cambridge,Reading,Manchester,Leeds,Edinburgh,Nottingham,Twickenham,Glasgow,Guildford,"Kingston upon Thames",Gloucester,Portsmouth,Southall,"See More",Swindon,Belfast,Redhill,"Hemel Hempstead",Slough,Bristol,Southampton,Harrogate,Birmingham,Brighton,"Newcastle upon Tyne",Oxford,"Milton Keynes",Aberdeen,York,Northampton,Chelmsford,Stockport,Stevenage,Coventry
2015-03-11,507,55,44,27,20,25,,21,16,17,,,,,15,16,,,,18,20,,,15,,,28,,,,,,,,
2015-03-12,514,50,52,27,19,26,,22,16,15,,,,,15,15,,,,16,25,,,15,,,31,,,,,,,,
2015-03-16,524,62,50,26,23,25,16,21,21,22,,,,,16,,,,,18,25,,,,,,34,19,,,,,,,
2015-03-18,544,57,55,26,23,29,,25,21,19,16,,,,16,,,,,18,24,,,17,,,35,,,,,,,,
2015-03-18,548,56,56,26,24,29,,24,21,21,17,,,,17,,,,,17,24,,,17,,,35,,,,,,,,
2015-03-19,541,59,55,24,25,28,,22,20,21,17,,,,17,,,18,,17,27,,,,,,40,,,,,,,,
2015-03-20,537,61,52,25,26,29,,22,20,20,,,,,17,,,17,,18,24,,,17,,,41,,,,,,,,
2015-03-21,533,61,51,25,25,29,,22,20,20,,,,,17,,,17,,19,24,,,17,,,41,,,,,,,,
2015-03-22,530,61,51,25,25,28,,22,20,20,,,,,17,,,17,,18,24,,,17,,,40,,,,,,,,
2015-03-23,534,58,53,27,23,28,,23,19,17,16,,,,16,,,,,19,21,,,17,,,38,,,,,,,,
2015-03-24,525,57,48,33,26,27,,23,18,19,,,,,15,,,,,22,21,,,15,,,35,16,,,,,,,
2015-03-25,519,54,48,30,25,26,,23,20,17,,,,,15,,,,,22,20,,,15,,,39,16,,,,,,,
2015-03-26,520,55,50,28,26,29,,25,20,19,,,,,17,,,,,18,18,,,17,,,38,,,,,,,,17
2015-03-27,518,58,51,28,26,30,,25,19,21,16,,,,16,,,,,,21,,,17,,,34,,,,,,,,17
2015-03-28,508,58,50,27,26,30,,26,20,21,,,,,17,,,,,,21,,,,17,,34,18,,,,,,,17
2015-03-29,507,57,54,29,24,30,,26,21,23,,,,,17,,,,,,21,,,17,17,,34,18,,,,,,,
2015-03-30,504,57,55,29,24,29,,26,20,21,,,,,17,,,,,,22,,,17,,,30,20,,,,,,,18
2015-03-31,510,54,51,28,26,28,,26,20,21,17,,,,17,,,,,,22,,,17,,,32,,,,,,,,18
2015-04-01,487,61,51,28,23,28,,28,,16,22,,,,16,,,,,18,22,,,24,,,31,,,,,,,,26
2015-04-02,492,67,51,33,22,25,,26,,,23,,,,17,,,,,18,22,,,24,,,26,,,,17,,,,22
2015-04-03,484,66,49,35,21,23,,25,,,24,,,,18,,,,,19,20,,,23,,,23,,,,18,,,,20
2015-04-04,478,66,47,33,19,20,,25,,,24,,,,18,,,,,20,21,,,24,,,23,,,,18,,,,20
2015-04-05,476,66,50,33,21,21,,24,,,24,,,,19,,,,,22,21,,,25,,,26,,,,19,,,,19
2015-04-06,483,71,48,34,21,21,,24,,,23,,,,19,,,,,22,20,,,24,,,28,,,,19,,,,21
2015-04-07,468,75,50,35,20,21,,25,,22,22,,,,20,,,,,24,23,,,22,,,27,,,,,,,,22
2015-04-08,472,84,52,35,,,25,30,,28,32,,,,24,,,27,,24,24,,,26,,,24,,,,,,,,24
