date,London,Cambridge,Reading,Twickenham,Redhill,Guildford,Manchester,Slough,Bristol,Nottingham,"Kingston upon Thames",Leeds,Birmingham,Edinburgh,"See More",Oxford,"Milton Keynes",Coventry,Northampton,Glasgow,Brighton,Swindon
2015-03-11,507,55,44,21,,17,27,18,20,,,20,15,25,15,28,,,,16,,16
2015-03-12,514,50,52,22,,15,27,16,25,,,19,15,26,15,31,,,,16,,15
2015-03-16,524,62,50,21,,22,26,18,25,16,,23,,25,16,34,19,,,21,,
2015-03-18,544,57,55,25,,19,26,18,24,,16,23,17,29,16,35,,,,21,,
2015-03-18,548,56,56,24,,21,26,17,24,,17,24,17,29,17,35,,,,21,,
2015-03-19,541,59,55,22,18,21,24,17,27,,17,25,,28,17,40,,,,20,,
2015-03-20,537,61,52,22,17,20,25,18,24,,,26,17,29,17,41,,,,20,,
2015-03-21,533,61,51,22,17,20,25,19,24,,,25,17,29,17,41,,,,20,,
2015-03-22,530,61,51,22,17,20,25,18,24,,,25,17,28,17,40,,,,20,,
2015-03-23,534,58,53,23,,17,27,19,21,,16,23,17,28,16,38,,,,19,,
2015-03-24,525,57,48,23,,19,33,22,21,,,26,15,27,15,35,16,,,18,,
2015-03-25,519,54,48,23,,17,30,22,20,,,25,15,26,15,39,16,,,20,,
2015-03-26,520,55,50,25,,19,28,18,18,,,26,17,29,17,38,,17,,20,,
2015-03-27,518,58,51,25,,21,28,,21,,16,26,17,30,16,34,,17,,19,,
2015-03-28,508,58,50,26,,21,27,,21,,,26,,30,17,34,18,17,,20,17,
2015-03-29,507,57,54,26,,23,29,,21,,,24,17,30,17,34,18,,,21,17,
2015-03-30,504,57,55,26,,21,29,,22,,,24,17,29,17,30,20,18,,20,,
2015-03-31,510,54,51,26,,21,28,,22,,17,26,17,28,17,32,,18,,20,,
2015-04-01,487,61,51,28,,16,28,18,22,,22,23,24,28,16,31,,26,,,,
2015-04-02,492,67,51,26,,,33,18,22,,23,22,24,25,17,26,,22,17,,,
2015-04-03,484,66,49,25,,,35,19,20,,24,21,23,23,18,23,,20,18,,,
2015-04-04,478,66,47,25,,,33,20,21,,24,19,24,20,18,23,,20,18,,,
2015-04-05,476,66,50,24,,,33,22,21,,24,21,25,21,19,26,,19,19,,,
2015-04-06,483,71,48,24,,,34,22,20,,23,21,24,21,19,28,,21,19,,,
2015-04-07,468,75,50,25,,22,35,24,23,,22,20,22,21,20,27,,22,,,,
2015-04-08,472,84,52,30,27,28,35,24,24,25,32,,26,,24,24,,24,,,,
2015-04-09,448,75,50,30,25,31,34,23,,26,30,23,25,,23,24,24,,,,,
2015-04-10,452,76,50,33,26,31,32,23,,26,28,,25,,22,24,24,22,,,,
2015-04-11,440,69,46,35,27,34,30,25,25,25,27,22,20,,20,23,,,,,,
2015-04-12,436,71,46,35,27,34,29,25,25,25,27,21,20,,20,23,,,,,,
2015-04-13,440,70,46,35,28,35,31,26,27,23,28,21,21,,21,22,,,,,,
2015-04-14,451,71,46,34,30,30,31,26,22,24,23,23,20,19,19,,,,,,,
2015-04-15,461,72,45,35,32,31,31,28,23,22,21,21,20,20,20,,,,,,,
