date,London,Cambridge,Reading,Manchester,Twickenham,Guildford,Redhill,Bristol,Edinburgh,Slough,Birmingham,Coventry,Nottingham,Northampton,"See More",Glasgow,"Hemel Hempstead",Brighton,Oxford,Leeds,"Kingston upon Thames","Milton Keynes",Swindon
2015-03-11,507,55,44,27,21,17,,20,25,18,15,,,,15,16,,,28,20,,,16
2015-03-12,514,50,52,27,22,15,,25,26,16,15,,,,15,16,,,31,19,,,15
2015-03-16,524,62,50,26,21,22,,25,25,18,,,16,,16,21,,,34,23,,19,
2015-03-18,544,57,55,26,25,19,,24,29,18,17,,,,16,21,,,35,23,16,,
2015-03-18,548,56,56,26,24,21,,24,29,17,17,,,,17,21,,,35,24,17,,
2015-03-19,541,59,55,24,22,21,18,27,28,17,,,,,17,20,,,40,25,17,,
2015-03-20,537,61,52,25,22,20,17,24,29,18,17,,,,17,20,,,41,26,,,
2015-03-21,533,61,51,25,22,20,17,24,29,19,17,,,,17,20,,,41,25,,,
2015-03-22,530,61,51,25,22,20,17,24,28,18,17,,,,17,20,,,40,25,,,
2015-03-23,534,58,53,27,23,17,,21,28,19,17,,,,16,19,,,38,23,16,,
2015-03-24,525,57,48,33,23,19,,21,27,22,15,,,,15,18,,,35,26,,16,
2015-03-25,519,54,48,30,23,17,,20,26,22,15,,,,15,20,,,39,25,,16,
2015-03-26,520,55,50,28,25,19,,18,29,18,17,17,,,17,20,,,38,26,,,
2015-03-27,518,58,51,28,25,21,,21,30,,17,17,,,16,19,,,34,26,16,,
2015-03-28,508,58,50,27,26,21,,21,30,,,17,,,17,20,,17,34,26,,18,
2015-03-29,507,57,54,29,26,23,,21,30,,17,,,,17,21,,17,34,24,,18,
2015-03-30,504,57,55,29,26,21,,22,29,,17,18,,,17,20,,,30,24,,20,
2015-03-31,510,54,51,28,26,21,,22,28,,17,18,,,17,20,,,32,26,17,,
2015-04-01,487,61,51,28,28,16,,22,28,18,24,26,,,16,,,,31,23,22,,
2015-04-02,492,67,51,33,26,,,22,25,18,24,22,,17,17,,,,26,22,23,,
2015-04-03,484,66,49,35,25,,,20,23,19,23,20,,18,18,,,,23,21,24,,
2015-04-04,478,66,47,33,25,,,21,20,20,24,20,,18,18,,,,23,19,24,,
2015-04-05,476,66,50,33,24,,,21,21,22,25,19,,19,19,,,,26,21,24,,
2015-04-06,483,71,48,34,24,,,20,21,22,24,21,,19,19,,,,28,21,23,,
2015-04-07,468,75,50,35,25,22,,23,21,24,22,22,,,20,,,,27,20,22,,
2015-04-08,472,84,52,35,30,28,27,24,,24,26,24,25,,24,,,,24,,32,,
2015-04-09,448,75,50,34,30,31,25,,,23,25,,26,,23,,,,24,23,30,24,
2015-04-10,452,76,50,32,33,31,26,,,23,25,22,26,,22,,,,24,,28,24,
2015-04-11,440,69,46,30,35,34,27,25,,25,20,,25,,20,,,,23,22,27,,
2015-04-12,436,71,46,29,35,34,27,25,,25,20,,25,,20,,,,23,21,27,,
2015-04-13,440,70,46,31,35,35,28,27,,26,21,,23,,21,,,,22,21,28,,
2015-04-14,451,71,46,31,34,30,30,22,19,26,20,,24,,19,,,,,23,23,,
2015-04-15,461,72,45,31,35,31,32,23,20,28,20,,22,,20,,,,,21,21,,
2015-04-16,472,70,45,30,37,33,29,24,22,29,21,,22,,21,,,,23,,21,,
2015-04-17,496,73,50,37,36,36,32,25,23,33,29,,23,,22,,,,24,22,,,
2015-04-18,755,99,77,63,44,63,68,37,37,47,47,41,41,,37,,,,46,,,,
2015-04-19,886,93,92,78,47,77,70,51,,63,65,,59,53,47,,,,80,49,,,
2015-04-20,853,94,88,76,,76,64,54,46,63,65,,56,48,46,,,,73,53,,,
2015-04-21,479,65,45,36,36,33,27,23,25,27,23,,21,22,19,,19,,,,,,
2015-04-22,458,70,46,34,34,33,28,22,26,26,22,,21,22,19,,19,,,,,,
2015-04-23,484,67,50,35,34,33,27,23,25,26,19,,19,20,17,,17,,,,,,
2015-04-24,493,67,46,35,34,33,28,25,24,23,19,,,20,17,,18,17,,,,,
2015-04-25,466,69,47,36,35,34,25,24,23,25,19,17,,19,17,,18,,,,,,
2015-04-26,492,67,44,36,35,32,25,25,23,25,19,,18,19,18,,18,,,,,,
2015-04-27,498,66,45,36,34,32,26,25,23,24,18,18,19,,18,19,,,,,,,
2015-04-28,503,67,44,36,35,30,27,26,26,24,19,18,18,18,18,,,,,,,,
