date,London,Cambridge,Reading,Guildford,Twickenham,"Milton Keynes",Nottingham,Manchester,Slough,Leeds,Birmingham,Oxford,Southampton,"See More",Bristol,Edinburgh,Stockport,Northampton,Redhill,"Kingston upon Thames",Belfast,Stevenage,Glasgow,Brighton,"Hemel Hempstead",Coventry,Swindon
2015-03-11,507,55,44,17,21,,,27,18,20,15,28,,15,20,25,,,,,,,16,,,,16
2015-03-12,514,50,52,15,22,,,27,16,19,15,31,,15,25,26,,,,,,,16,,,,15
2015-03-16,524,62,50,22,21,19,16,26,18,23,,34,,16,25,25,,,,,,,21,,,,
2015-03-18,544,57,55,19,25,,,26,18,23,17,35,,16,24,29,,,,16,,,21,,,,
2015-03-18,548,56,56,21,24,,,26,17,24,17,35,,17,24,29,,,,17,,,21,,,,
2015-03-19,541,59,55,21,22,,,24,17,25,,40,,17,27,28,,,18,17,,,20,,,,
2015-03-20,537,61,52,20,22,,,25,18,26,17,41,,17,24,29,,,17,,,,20,,,,
2015-03-21,533,61,51,20,22,,,25,19,25,17,41,,17,24,29,,,17,,,,20,,,,
2015-03-22,530,61,51,20,22,,,25,18,25,17,40,,17,24,28,,,17,,,,20,,,,
2015-03-23,534,58,53,17,23,,,27,19,23,17,38,,16,21,28,,,,16,,,19,,,,
2015-03-24,525,57,48,19,23,16,,33,22,26,15,35,,15,21,27,,,,,,,18,,,,
2015-03-25,519,54,48,17,23,16,,30,22,25,15,39,,15,20,26,,,,,,,20,,,,
2015-03-26,520,55,50,19,25,,,28,18,26,17,38,,17,18,29,,,,,,,20,,,17,
2015-03-27,518,58,51,21,25,,,28,,26,17,34,,16,21,30,,,,16,,,19,,,17,
2015-03-28,508,58,50,21,26,18,,27,,26,,34,,17,21,30,,,,,,,20,17,,17,
2015-03-29,507,57,54,23,26,18,,29,,24,17,34,,17,21,30,,,,,,,21,17,,,
2015-03-30,504,57,55,21,26,20,,29,,24,17,30,,17,22,29,,,,,,,20,,,18,
2015-03-31,510,54,51,21,26,,,28,,26,17,32,,17,22,28,,,,17,,,20,,,18,
2015-04-01,487,61,51,16,28,,,28,18,23,24,31,,16,22,28,,,,22,,,,,,26,
2015-04-02,492,67,51,,26,,,33,18,22,24,26,,17,22,25,,17,,23,,,,,,22,
