date,London,Cambridge,Manchester,Reading,Edinburgh,Bristol,Leeds,Twickenham,Glasgow,Guildford,Nottingham,Southampton,Redhill,"Kingston upon Thames","See More",Harrogate,Birmingham,Brighton,"Newcastle upon Tyne",Belfast,Oxford,Swindon,"Milton Keynes",Aberdeen,Slough,York,Northampton,Chelmsford,Stockport,Stevenage,"Hemel Hempstead",Coventry
2015-03-11,507,55,27,44,25,20,20,21,16,17,,,,,15,,15,,,,28,16,,,18,,,,,,,
2015-03-12,514,50,27,52,26,25,19,22,16,15,,,,,15,,15,,,,31,15,,,16,,,,,,,
2015-03-16,524,62,26,50,25,25,23,21,21,22,16,,,,16,,,,,,34,,19,,18,,,,,,,
2015-03-18,544,57,26,55,29,24,23,25,21,19,,,,16,16,,17,,,,35,,,,18,,,,,,,
2015-03-18,548,56,26,56,29,24,24,24,21,21,,,,17,17,,17,,,,35,,,,17,,,,,,,
2015-03-19,541,59,24,55,28,27,25,22,20,21,,,18,17,17,,,,,,40,,,,17,,,,,,,
2015-03-20,537,61,25,52,29,24,26,22,20,20,,,17,,17,,17,,,,41,,,,18,,,,,,,
2015-03-21,533,61,25,51,29,24,25,22,20,20,,,17,,17,,17,,,,41,,,,19,,,,,,,
2015-03-22,530,61,25,51,28,24,25,22,20,20,,,17,,17,,17,,,,40,,,,18,,,,,,,
2015-03-23,534,58,27,53,28,21,23,23,19,17,,,,16,16,,17,,,,38,,,,19,,,,,,,
2015-03-24,525,57,33,48,27,21,26,23,18,19,,,,,15,,15,,,,35,,16,,22,,,,,,,
2015-03-25,519,54,30,48,26,20,25,23,20,17,,,,,15,,15,,,,39,,16,,22,,,,,,,
2015-03-26,520,55,28,50,29,18,26,25,20,19,,,,,17,,17,,,,38,,,,18,,,,,,,17
2015-03-27,518,58,28,51,30,21,26,25,19,21,,,,16,16,,17,,,,34,,,,,,,,,,,17
2015-03-28,508,58,27,50,30,21,26,26,20,21,,,,,17,,,17,,,34,,18,,,,,,,,,17
2015-03-29,507,57,29,54,30,21,24,26,21,23,,,,,17,,17,17,,,34,,18,,,,,,,,,
2015-03-30,504,57,29,55,29,22,24,26,20,21,,,,,17,,17,,,,30,,20,,,,,,,,,18
2015-03-31,510,54,28,51,28,22,26,26,20,21,,,,17,17,,17,,,,32,,,,,,,,,,,18
2015-04-01,487,61,28,51,28,22,23,28,,16,,,,22,16,,24,,,,31,,,,18,,,,,,,26
2015-04-02,492,67,33,51,25,22,22,26,,,,,,23,17,,24,,,,26,,,,18,,17,,,,,22
2015-04-03,484,66,35,49,23,20,21,25,,,,,,24,18,,23,,,,23,,,,19,,18,,,,,20
2015-04-04,478,66,33,47,20,21,19,25,,,,,,24,18,,24,,,,23,,,,20,,18,,,,,20
2015-04-05,476,66,33,50,21,21,21,24,,,,,,24,19,,25,,,,26,,,,22,,19,,,,,19
2015-04-06,483,71,34,48,21,20,21,24,,,,,,23,19,,24,,,,28,,,,22,,19,,,,,21
2015-04-07,468,75,35,50,21,23,20,25,,22,,,,22,20,,22,,,,27,,,,24,,,,,,,22
2015-04-08,472,84,35,52,,24,,30,,28,25,,27,32,24,,26,,,,24,,,,24,,,,,,,24
