date,London,Cambridge,Twickenham,Edinburgh,Manchester,Nottingham,Bristol,Birmingham,Leeds,Glasgow,Guildford,"Kingston upon Thames",Aberdeen,"See More",Reading,Belfast,Brighton,Redhill,Slough,"Milton Keynes",York,Oxford,Northampton,Chelmsford,Southampton,Stockport,Stevenage,"Hemel Hempstead",Coventry,Swindon
2015-03-11,507,55,21,25,27,,20,15,20,16,17,,,15,44,,,,18,,,28,,,,,,,,16
2015-03-12,514,50,22,26,27,,25,15,19,16,15,,,15,52,,,,16,,,31,,,,,,,,15
2015-03-16,524,62,21,25,26,16,25,,23,21,22,,,16,50,,,,18,19,,34,,,,,,,,
2015-03-18,544,57,25,29,26,,24,17,23,21,19,16,,16,55,,,,18,,,35,,,,,,,,
2015-03-18,548,56,24,29,26,,24,17,24,21,21,17,,17,56,,,,17,,,35,,,,,,,,
2015-03-19,541,59,22,28,24,,27,,25,20,21,17,,17,55,,,18,17,,,40,,,,,,,,
2015-03-20,537,61,22,29,25,,24,17,26,20,20,,,17,52,,,17,18,,,41,,,,,,,,
2015-03-21,533,61,22,29,25,,24,17,25,20,20,,,17,51,,,17,19,,,41,,,,,,,,
2015-03-22,530,61,22,28,25,,24,17,25,20,20,,,17,51,,,17,18,,,40,,,,,,,,
2015-03-23,534,58,23,28,27,,21,17,23,19,17,16,,16,53,,,,19,,,38,,,,,,,,
2015-03-24,525,57,23,27,33,,21,15,26,18,19,,,15,48,,,,22,16,,35,,,,,,,,
2015-03-25,519,54,23,26,30,,20,15,25,20,17,,,15,48,,,,22,16,,39,,,,,,,,
2015-03-26,520,55,25,29,28,,18,17,26,20,19,,,17,50,,,,18,,,38,,,,,,,17,
2015-03-27,518,58,25,30,28,,21,17,26,19,21,16,,16,51,,,,,,,34,,,,,,,17,
2015-03-28,508,58,26,30,27,,21,,26,20,21,,,17,50,,17,,,18,,34,,,,,,,17,
2015-03-29,507,57,26,30,29,,21,17,24,21,23,,,17,54,,17,,,18,,34,,,,,,,,
2015-03-30,504,57,26,29,29,,22,17,24,20,21,,,17,55,,,,,20,,30,,,,,,,18,
2015-03-31,510,54,26,28,28,,22,17,26,20,21,17,,17,51,,,,,,,32,,,,,,,18,
2015-04-01,487,61,28,28,28,,22,24,23,,16,22,,16,51,,,,18,,,31,,,,,,,26,
2015-04-02,492,67,26,25,33,,22,24,22,,,23,,17,51,,,,18,,,26,17,,,,,,22,
2015-04-03,484,66,25,23,35,,20,23,21,,,24,,18,49,,,,19,,,23,18,,,,,,20,
2015-04-04,478,66,25,20,33,,21,24,19,,,24,,18,47,,,,20,,,23,18,,,,,,20,
2015-04-05,476,66,24,21,33,,21,25,21,,,24,,19,50,,,,22,,,26,19,,,,,,19,
2015-04-06,483,71,24,21,34,,20,24,21,,,23,,19,48,,,,22,,,28,19,,,,,,21,
2015-04-07,468,75,25,21,35,,23,22,20,,22,22,,20,50,,,,24,,,27,,,,,,,22,
2015-04-08,472,84,30,,35,25,24,26,,,28,32,,24,52,,,27,24,,,24,,,,,,,24,
2015-04-09,448,75,30,,34,26,,25,23,,31,30,,23,50,,,25,23,24,,24,,,,,,,,
2015-04-10,452,76,33,,32,26,,25,,,31,28,,22,50,,,26,23,24,,24,,,,,,,22,
2015-04-11,440,69,35,,30,25,25,20,22,,34,27,,20,46,,,27,25,,,23,,,,,,,,
2015-04-12,436,71,35,,29,25,25,20,21,,34,27,,20,46,,,27,25,,,23,,,,,,,,
2015-04-13,440,70,35,,31,23,27,21,21,,35,28,,21,46,,,28,26,,,22,,,,,,,,
2015-04-14,451,71,34,19,31,24,22,20,23,,30,23,,19,46,,,30,26,,,,,,,,,,,
2015-04-15,461,72,35,20,31,22,23,20,21,,31,21,,20,45,,,32,28,,,,,,,,,,,
2015-04-16,472,70,37,22,30,22,24,21,,,33,21,,21,45,,,29,29,,,23,,,,,,,,
2015-04-17,496,73,36,23,37,23,25,29,22,,36,,,22,50,,,32,33,,,24,,,,,,,,
2015-04-18,755,99,44,37,63,41,37,47,,,63,,,37,77,,,68,47,,,46,,,,,,,41,
2015-04-19,886,93,47,,78,59,51,65,49,,77,,,47,92,,,70,63,,,80,53,,,,,,,
2015-04-20,853,94,,46,76,56,54,65,53,,76,,,46,88,,,64,63,,,73,48,,,,,,,
2015-04-21,479,65,36,25,36,21,23,23,,,33,,,19,45,,,27,27,,,,22,,,,,19,,
2015-04-22,458,70,34,26,34,21,22,22,,,33,,,19,46,,,28,26,,,,22,,,,,19,,
