date,London,Cambridge,Reading,Manchester,Twickenham,Birmingham,"Kingston upon Thames",Oxford,Bristol,Coventry,Edinburgh,Slough,Leeds,Northampton,"See More",Guildford,Glasgow,"Milton Keynes",Brighton,Redhill,Nottingham,Swindon
2015-03-11,507,55,44,27,21,15,,28,20,,25,18,20,,15,17,16,,,,,16
2015-03-12,514,50,52,27,22,15,,31,25,,26,16,19,,15,15,16,,,,,15
2015-03-16,524,62,50,26,21,,,34,25,,25,18,23,,16,22,21,19,,,16,
2015-03-18,544,57,55,26,25,17,16,35,24,,29,18,23,,16,19,21,,,,,
2015-03-18,548,56,56,26,24,17,17,35,24,,29,17,24,,17,21,21,,,,,
2015-03-19,541,59,55,24,22,,17,40,27,,28,17,25,,17,21,20,,,18,,
2015-03-20,537,61,52,25,22,17,,41,24,,29,18,26,,17,20,20,,,17,,
2015-03-21,533,61,51,25,22,17,,41,24,,29,19,25,,17,20,20,,,17,,
2015-03-22,530,61,51,25,22,17,,40,24,,28,18,25,,17,20,20,,,17,,
2015-03-23,534,58,53,27,23,17,16,38,21,,28,19,23,,16,17,19,,,,,
2015-03-24,525,57,48,33,23,15,,35,21,,27,22,26,,15,19,18,16,,,,
2015-03-25,519,54,48,30,23,15,,39,20,,26,22,25,,15,17,20,16,,,,
2015-03-26,520,55,50,28,25,17,,38,18,17,29,18,26,,17,19,20,,,,,
2015-03-27,518,58,51,28,25,17,16,34,21,17,30,,26,,16,21,19,,,,,
2015-03-28,508,58,50,27,26,,,34,21,17,30,,26,,17,21,20,18,17,,,
2015-03-29,507,57,54,29,26,17,,34,21,,30,,24,,17,23,21,18,17,,,
2015-03-30,504,57,55,29,26,17,,30,22,18,29,,24,,17,21,20,20,,,,
2015-03-31,510,54,51,28,26,17,17,32,22,18,28,,26,,17,21,20,,,,,
2015-04-01,487,61,51,28,28,24,22,31,22,26,28,18,23,,16,16,,,,,,
2015-04-02,492,67,51,33,26,24,23,26,22,22,25,18,22,17,17,,,,,,,
2015-04-03,484,66,49,35,25,23,24,23,20,20,23,19,21,18,18,,,,,,,
2015-04-04,478,66,47,33,25,24,24,23,21,20,20,20,19,18,18,,,,,,,
