date,London,Cambridge,Reading,Edinburgh,Twickenham,Bristol,Birmingham,Manchester,Nottingham,Guildford,Redhill,Brighton,Oxford,Slough,"See More",Belfast,Northampton,"Milton Keynes","Kingston upon Thames",Leeds,Chelmsford,Southampton,Stockport,Stevenage,Glasgow,"Hemel Hempstead",Coventry,Swindon
2015-03-11,507,55,44,25,21,20,15,27,,17,,,28,18,15,,,,,20,,,,,16,,,16
2015-03-12,514,50,52,26,22,25,15,27,,15,,,31,16,15,,,,,19,,,,,16,,,15
2015-03-16,524,62,50,25,21,25,,26,16,22,,,34,18,16,,,19,,23,,,,,21,,,
2015-03-18,544,57,55,29,25,24,17,26,,19,,,35,18,16,,,,16,23,,,,,21,,,
2015-03-18,548,56,56,29,24,24,17,26,,21,,,35,17,17,,,,17,24,,,,,21,,,
2015-03-19,541,59,55,28,22,27,,24,,21,18,,40,17,17,,,,17,25,,,,,20,,,
2015-03-20,537,61,52,29,22,24,17,25,,20,17,,41,18,17,,,,,26,,,,,20,,,
2015-03-21,533,61,51,29,22,24,17,25,,20,17,,41,19,17,,,,,25,,,,,20,,,
2015-03-22,530,61,51,28,22,24,17,25,,20,17,,40,18,17,,,,,25,,,,,20,,,
2015-03-23,534,58,53,28,23,21,17,27,,17,,,38,19,16,,,,16,23,,,,,19,,,
2015-03-24,525,57,48,27,23,21,15,33,,19,,,35,22,15,,,16,,26,,,,,18,,,
2015-03-25,519,54,48,26,23,20,15,30,,17,,,39,22,15,,,16,,25,,,,,20,,,
2015-03-26,520,55,50,29,25,18,17,28,,19,,,38,18,17,,,,,26,,,,,20,,17,
2015-03-27,518,58,51,30,25,21,17,28,,21,,,34,,16,,,,16,26,,,,,19,,17,
2015-03-28,508,58,50,30,26,21,,27,,21,,17,34,,17,,,18,,26,,,,,20,,17,
2015-03-29,507,57,54,30,26,21,17,29,,23,,17,34,,17,,,18,,24,,,,,21,,,
2015-03-30,504,57,55,29,26,22,17,29,,21,,,30,,17,,,20,,24,,,,,20,,18,
2015-03-31,510,54,51,28,26,22,17,28,,21,,,32,,17,,,,17,26,,,,,20,,18,
2015-04-01,487,61,51,28,28,22,24,28,,16,,,31,18,16,,,,22,23,,,,,,,26,
2015-04-02,492,67,51,25,26,22,24,33,,,,,26,18,17,,17,,23,22,,,,,,,22,
2015-04-03,484,66,49,23,25,20,23,35,,,,,23,19,18,,18,,24,21,,,,,,,20,
2015-04-04,478,66,47,20,25,21,24,33,,,,,23,20,18,,18,,24,19,,,,,,,20,
2015-04-05,476,66,50,21,24,21,25,33,,,,,26,22,19,,19,,24,21,,,,,,,19,
2015-04-06,483,71,48,21,24,20,24,34,,,,,28,22,19,,19,,23,21,,,,,,,21,
2015-04-07,468,75,50,21,25,23,22,35,,22,,,27,24,20,,,,22,20,,,,,,,22,
2015-04-08,472,84,52,,30,24,26,35,25,28,27,,24,24,24,,,,32,,,,,,,,24,
2015-04-09,448,75,50,,30,,25,34,26,31,25,,24,23,23,,,24,30,23,,,,,,,,
2015-04-10,452,76,50,,33,,25,32,26,31,26,,24,23,22,,,24,28,,,,,,,,22,
2015-04-11,440,69,46,,35,25,20,30,25,34,27,,23,25,20,,,,27,22,,,,,,,,
2015-04-12,436,71,46,,35,25,20,29,25,34,27,,23,25,20,,,,27,21,,,,,,,,
2015-04-13,440,70,46,,35,27,21,31,23,35,28,,22,26,21,,,,28,21,,,,,,,,
2015-04-14,451,71,46,19,34,22,20,31,24,30,30,,,26,19,,,,23,23,,,,,,,,
2015-04-15,461,72,45,20,35,23,20,31,22,31,32,,,28,20,,,,21,21,,,,,,,,
2015-04-16,472,70,45,22,37,24,21,30,22,33,29,,23,29,21,,,,21,,,,,,,,,
2015-04-17,496,73,50,23,36,25,29,37,23,36,32,,24,33,22,,,,,22,,,,,,,,
2015-04-18,755,99,77,37,44,37,47,63,41,63,68,,46,47,37,,,,,,,,,,,,41,
2015-04-19,886,93,92,,47,51,65,78,59,77,70,,80,63,47,,53,,,49,,,,,,,,
2015-04-20,853,94,88,46,,54,65,76,56,76,64,,73,63,46,,48,,,53,,,,,,,,
2015-04-21,479,65,45,25,36,23,23,36,21,33,27,,,27,19,,22,,,,,,,,,19,,
2015-04-22,458,70,46,26,34,22,22,34,21,33,28,,,26,19,,22,,,,,,,,,19,,
2015-04-23,484,67,50,25,34,23,19,35,19,33,27,,,26,17,,20,,,,,,,,,17,,
2015-04-24,493,67,46,24,34,25,19,35,,33,28,17,,23,17,,20,,,,,,,,,18,,
2015-04-25,466,69,47,23,35,24,19,36,,34,25,,,25,17,,19,,,,,,,,,18,17,
