date,London,Cambridge,Reading,Edinburgh,Manchester,Twickenham,Birmingham,Nottingham,Guildford,Oxford,"Kingston upon Thames",Swindon,Harrogate,"Milton Keynes","See More",Bristol,Glasgow,Leeds,Brighton,Belfast,Redhill,Aberdeen,Slough,York,Northampton,Chelmsford,Southampton,Stockport,Stevenage,"Hemel Hempstead",Coventry
2015-03-11,507,55,44,25,27,21,15,,17,28,,16,,,15,20,16,20,,,,,18,,,,,,,,
2015-03-12,514,50,52,26,27,22,15,,15,31,,15,,,15,25,16,19,,,,,16,,,,,,,,
2015-03-16,524,62,50,25,26,21,,16,22,34,,,,19,16,25,21,23,,,,,18,,,,,,,,
2015-03-18,544,57,55,29,26,25,17,,19,35,16,,,,16,24,21,23,,,,,18,,,,,,,,
2015-03-18,548,56,56,29,26,24,17,,21,35,17,,,,17,24,21,24,,,,,17,,,,,,,,
2015-03-19,541,59,55,28,24,22,,,21,40,17,,,,17,27,20,25,,,18,,17,,,,,,,,
2015-03-20,537,61,52,29,25,22,17,,20,41,,,,,17,24,20,26,,,17,,18,,,,,,,,
2015-03-21,533,61,51,29,25,22,17,,20,41,,,,,17,24,20,25,,,17,,19,,,,,,,,
2015-03-22,530,61,51,28,25,22,17,,20,40,,,,,17,24,20,25,,,17,,18,,,,,,,,
2015-03-23,534,58,53,28,27,23,17,,17,38,16,,,,16,21,19,23,,,,,19,,,,,,,,
2015-03-24,525,57,48,27,33,23,15,,19,35,,,,16,15,21,18,26,,,,,22,,,,,,,,
2015-03-25,519,54,48,26,30,23,15,,17,39,,,,16,15,20,20,25,,,,,22,,,,,,,,
2015-03-26,520,55,50,29,28,25,17,,19,38,,,,,17,18,20,26,,,,,18,,,,,,,,17
2015-03-27,518,58,51,30,28,25,17,,21,34,16,,,,16,21,19,26,,,,,,,,,,,,,17
2015-03-28,508,58,50,30,27,26,,,21,34,,,,18,17,21,20,26,17,,,,,,,,,,,,17
2015-03-29,507,57,54,30,29,26,17,,23,34,,,,18,17,21,21,24,17,,,,,,,,,,,,
2015-03-30,504,57,55,29,29,26,17,,21,30,,,,20,17,22,20,24,,,,,,,,,,,,,18
2015-03-31,510,54,51,28,28,26,17,,21,32,17,,,,17,22,20,26,,,,,,,,,,,,,18
2015-04-01,487,61,51,28,28,28,24,,16,31,22,,,,16,22,,23,,,,,18,,,,,,,,26
2015-04-02,492,67,51,25,33,26,24,,,26,23,,,,17,22,,22,,,,,18,,17,,,,,,22
2015-04-03,484,66,49,23,35,25,23,,,23,24,,,,18,20,,21,,,,,19,,18,,,,,,20
2015-04-04,478,66,47,20,33,25,24,,,23,24,,,,18,21,,19,,,,,20,,18,,,,,,20
2015-04-05,476,66,50,21,33,24,25,,,26,24,,,,19,21,,21,,,,,22,,19,,,,,,19
2015-04-06,483,71,48,21,34,24,24,,,28,23,,,,19,20,,21,,,,,22,,19,,,,,,21
2015-04-07,468,75,50,21,35,25,22,,22,27,22,,,,20,23,,20,,,,,24,,,,,,,,22
2015-04-08,472,84,52,,35,30,26,25,28,24,32,,,,24,24,,,,,27,,24,,,,,,,,24
2015-04-09,448,75,50,,34,30,25,26,31,24,30,,,24,23,,,23,,,25,,23,,,,,,,,
2015-04-10,452,76,50,,32,33,25,26,31,24,28,,,24,22,,,,,,26,,23,,,,,,,,22
2015-04-11,440,69,46,,30,35,20,25,34,23,27,,,,20,25,,22,,,27,,25,,,,,,,,
2015-04-12,436,71,46,,29,35,20,25,34,23,27,,,,20,25,,21,,,27,,25,,,,,,,,
2015-04-13,440,70,46,,31,35,21,23,35,22,28,,,,21,27,,21,,,28,,26,,,,,,,,
2015-04-14,451,71,46,19,31,34,20,24,30,,23,,,,19,22,,23,,,30,,26,,,,,,,,
2015-04-15,461,72,45,20,31,35,20,22,31,,21,,,,20,23,,21,,,32,,28,,,,,,,,
2015-04-16,472,70,45,22,30,37,21,22,33,23,21,,,,21,24,,,,,29,,29,,,,,,,,
2015-04-17,496,73,50,23,37,36,29,23,36,24,,,,,22,25,,22,,,32,,33,,,,,,,,
2015-04-18,755,99,77,37,63,44,47,41,63,46,,,,,37,37,,,,,68,,47,,,,,,,,41
2015-04-19,886,93,92,,78,47,65,59,77,80,,,,,47,51,,49,,,70,,63,,53,,,,,,
2015-04-20,853,94,88,46,76,,65,56,76,73,,,,,46,54,,53,,,64,,63,,48,,,,,,
2015-04-21,479,65,45,25,36,36,23,21,33,,,,,,19,23,,,,,27,,27,,22,,,,,19,
2015-04-22,458,70,46,26,34,34,22,21,33,,,,,,19,22,,,,,28,,26,,22,,,,,19,
2015-04-23,484,67,50,25,35,34,19,19,33,,,,,,17,23,,,,,27,,26,,20,,,,,17,
2015-04-24,493,67,46,24,35,34,19,,33,,,,,,17,25,,,17,,28,,23,,20,,,,,18,
2015-04-25,466,69,47,23,36,35,19,,34,,,,,,17,24,,,,,25,,25,,19,,,,,18,17
2015-04-26,492,67,44,23,36,35,19,18,32,,,,,,18,25,,,,,25,,25,,19,,,,,18,
2015-04-27,498,66,45,23,36,34,18,19,32,,,,,,18,25,19,,,,26,,24,,,,,,,,18
2015-04-28,503,67,44,26,36,35,19,18,30,,,,,,18,26,,,,,27,,24,,18,,,,,,18
2015-04-29,512,71,41,26,35,38,20,19,29,,,,,,17,26,,,,,27,,23,,19,,,,,,17
2015-04-30,485,69,39,28,37,40,20,21,30,19,,,,,18,25,,,,,27,,23,,18,,,,,,
2015-05-01,495,69,35,28,34,36,19,19,31,18,,,,,18,27,,,,,28,,22,,18,,,,,,
2015-05-02,496,72,38,26,35,36,19,20,30,,,,,,17,28,,,,,24,,21,,18,,,,,17,
2015-05-03,481,73,38,25,34,33,21,22,23,,20,,,,19,28,,,,,19,,23,,20,,,,,,
2015-05-04,503,72,33,25,33,34,22,21,21,,19,,,,19,29,,,,,,,23,,19,,,,,19,
2015-05-05,508,67,33,26,32,33,21,21,23,20,,,,,18,30,,,,,,,23,,18,,,,,19,
2015-05-06,480,63,31,27,33,37,24,21,26,,,,,20,19,30,,,19,,,,21,,19,,,,,,
2015-05-07,514,65,33,27,39,38,27,23,25,,,,,19,19,31,,,,,21,,19,,20,,,,,,
2015-05-08,506,64,35,25,39,34,23,21,22,,19,,,19,19,26,,,,,21,,,,19,,,,,,
2015-05-09,507,68,36,25,39,34,24,22,23,,20,,,21,20,27,,,,,22,,,,21,,,,,,
2015-05-10,494,76,36,25,39,32,24,22,23,21,,,,22,21,29,,,,,24,,21,,,,,,,,
2015-05-11,516,81,43,26,39,35,24,25,24,22,23,,,,21,32,,,,,25,,,,21,,,,,,
2015-05-12,521,82,43,27,39,35,25,25,26,23,24,,,22,22,33,,,,,29,,,,,,,,,,
2015-05-13,524,82,41,32,37,33,24,26,26,,23,,,,22,38,23,22,,,30,,,,,,,,,,
2015-05-14,513,81,40,32,36,31,23,28,32,25,23,,,,23,37,,,,,36,,,,,,,,25,,
