date,London,Cambridge,Bristol,Reading,Edinburgh,Guildford,Twickenham,Manchester,"Milton Keynes",Nottingham,Northampton,Redhill,"Kingston upon Thames",Leeds,"See More",Oxford,Slough,Belfast,Birmingham,Stevenage,Glasgow,Brighton,"Hemel Hempstead",Coventry,Swindon
2015-03-11,507,55,20,44,25,17,21,27,,,,,,20,15,28,18,,15,,16,,,,16
2015-03-12,514,50,25,52,26,15,22,27,,,,,,19,15,31,16,,15,,16,,,,15
2015-03-16,524,62,25,50,25,22,21,26,19,16,,,,23,16,34,18,,,,21,,,,
2015-03-18,544,57,24,55,29,19,25,26,,,,,16,23,16,35,18,,17,,21,,,,
2015-03-18,548,56,24,56,29,21,24,26,,,,,17,24,17,35,17,,17,,21,,,,
2015-03-19,541,59,27,55,28,21,22,24,,,,18,17,25,17,40,17,,,,20,,,,
2015-03-20,537,61,24,52,29,20,22,25,,,,17,,26,17,41,18,,17,,20,,,,
2015-03-21,533,61,24,51,29,20,22,25,,,,17,,25,17,41,19,,17,,20,,,,
2015-03-22,530,61,24,51,28,20,22,25,,,,17,,25,17,40,18,,17,,20,,,,
2015-03-23,534,58,21,53,28,17,23,27,,,,,16,23,16,38,19,,17,,19,,,,
2015-03-24,525,57,21,48,27,19,23,33,16,,,,,26,15,35,22,,15,,18,,,,
2015-03-25,519,54,20,48,26,17,23,30,16,,,,,25,15,39,22,,15,,20,,,,
2015-03-26,520,55,18,50,29,19,25,28,,,,,,26,17,38,18,,17,,20,,,17,
2015-03-27,518,58,21,51,30,21,25,28,,,,,16,26,16,34,,,17,,19,,,17,
2015-03-28,508,58,21,50,30,21,26,27,18,,,,,26,17,34,,,,,20,17,,17,
2015-03-29,507,57,21,54,30,23,26,29,18,,,,,24,17,34,,,17,,21,17,,,
2015-03-30,504,57,22,55,29,21,26,29,20,,,,,24,17,30,,,17,,20,,,18,
2015-03-31,510,54,22,51,28,21,26,28,,,,,17,26,17,32,,,17,,20,,,18,
2015-04-01,487,61,22,51,28,16,28,28,,,,,22,23,16,31,18,,24,,,,,26,
2015-04-02,492,67,22,51,25,,26,33,,,17,,23,22,17,26,18,,24,,,,,22,
2015-04-03,484,66,20,49,23,,25,35,,,18,,24,21,18,23,19,,23,,,,,20,
2015-04-04,478,66,21,47,20,,25,33,,,18,,24,19,18,23,20,,24,,,,,20,
2015-04-05,476,66,21,50,21,,24,33,,,19,,24,21,19,26,22,,25,,,,,19,
2015-04-06,483,71,20,48,21,,24,34,,,19,,23,21,19,28,22,,24,,,,,21,
2015-04-07,468,75,23,50,21,22,25,35,,,,,22,20,20,27,24,,22,,,,,22,
2015-04-08,472,84,24,52,,28,30,35,,25,,27,32,,24,24,24,,26,,,,,24,
2015-04-09,448,75,,50,,31,30,34,24,26,,25,30,23,23,24,23,,25,,,,,,
2015-04-10,452,76,,50,,31,33,32,24,26,,26,28,,22,24,23,,25,,,,,22,
2015-04-11,440,69,25,46,,34,35,30,,25,,27,27,22,20,23,25,,20,,,,,,
2015-04-12,436,71,25,46,,34,35,29,,25,,27,27,21,20,23,25,,20,,,,,,
2015-04-13,440,70,27,46,,35,35,31,,23,,28,28,21,21,22,26,,21,,,,,,
2015-04-14,451,71,22,46,19,30,34,31,,24,,30,23,23,19,,26,,20,,,,,,
2015-04-15,461,72,23,45,20,31,35,31,,22,,32,21,21,20,,28,,20,,,,,,
2015-04-16,472,70,24,45,22,33,37,30,,22,,29,21,,21,23,29,,21,,,,,,
