date,London,Cambridge,Reading,Oxford,Edinburgh,Manchester,Leeds,Twickenham,Glasgow,Guildford,Bristol,Slough,Birmingham,Coventry,"See More","Milton Keynes","Kingston upon Thames",Redhill,Nottingham,Swindon
2015-03-11,507,55,44,28,25,27,20,21,16,17,20,18,15,,15,,,,,16
2015-03-12,514,50,52,31,26,27,19,22,16,15,25,16,15,,15,,,,,15
2015-03-16,524,62,50,34,25,26,23,21,21,22,25,18,,,16,19,,,16,
2015-03-18,544,57,55,35,29,26,23,25,21,19,24,18,17,,16,,16,,,
2015-03-18,548,56,56,35,29,26,24,24,21,21,24,17,17,,17,,17,,,
2015-03-19,541,59,55,40,28,24,25,22,20,21,27,17,,,17,,17,18,,
2015-03-20,537,61,52,41,29,25,26,22,20,20,24,18,17,,17,,,17,,
2015-03-21,533,61,51,41,29,25,25,22,20,20,24,19,17,,17,,,17,,
2015-03-22,530,61,51,40,28,25,25,22,20,20,24,18,17,,17,,,17,,
2015-03-23,534,58,53,38,28,27,23,23,19,17,21,19,17,,16,,16,,,
2015-03-24,525,57,48,35,27,33,26,23,18,19,21,22,15,,15,16,,,,
2015-03-25,519,54,48,39,26,30,25,23,20,17,20,22,15,,15,16,,,,
2015-03-26,520,55,50,38,29,28,26,25,20,19,18,18,17,17,17,,,,,
