date,London,Cambridge,Reading,Manchester,Oxford,Birmingham,Twickenham,"Kingston upon Thames",Slough,Coventry,Edinburgh,Leeds,Bristol,Northampton,"See More",Guildford,Glasgow,"Milton Keynes",Brighton,Redhill,Nottingham,Swindon
2015-03-11,507,55,44,27,28,15,21,,18,,25,20,20,,15,17,16,,,,,16
2015-03-12,514,50,52,27,31,15,22,,16,,26,19,25,,15,15,16,,,,,15
2015-03-16,524,62,50,26,34,,21,,18,,25,23,25,,16,22,21,19,,,16,
2015-03-18,544,57,55,26,35,17,25,16,18,,29,23,24,,16,19,21,,,,,
2015-03-18,548,56,56,26,35,17,24,17,17,,29,24,24,,17,21,21,,,,,
2015-03-19,541,59,55,24,40,,22,17,17,,28,25,27,,17,21,20,,,18,,
2015-03-20,537,61,52,25,41,17,22,,18,,29,26,24,,17,20,20,,,17,,
2015-03-21,533,61,51,25,41,17,22,,19,,29,25,24,,17,20,20,,,17,,
2015-03-22,530,61,51,25,40,17,22,,18,,28,25,24,,17,20,20,,,17,,
2015-03-23,534,58,53,27,38,17,23,16,19,,28,23,21,,16,17,19,,,,,
2015-03-24,525,57,48,33,35,15,23,,22,,27,26,21,,15,19,18,16,,,,
2015-03-25,519,54,48,30,39,15,23,,22,,26,25,20,,15,17,20,16,,,,
2015-03-26,520,55,50,28,38,17,25,,18,17,29,26,18,,17,19,20,,,,,
2015-03-27,518,58,51,28,34,17,25,16,,17,30,26,21,,16,21,19,,,,,
2015-03-28,508,58,50,27,34,,26,,,17,30,26,21,,17,21,20,18,17,,,
2015-03-29,507,57,54,29,34,17,26,,,,30,24,21,,17,23,21,18,17,,,
2015-03-30,504,57,55,29,30,17,26,,,18,29,24,22,,17,21,20,20,,,,
2015-03-31,510,54,51,28,32,17,26,17,,18,28,26,22,,17,21,20,,,,,
2015-04-01,487,61,51,28,31,24,28,22,18,26,28,23,22,,16,16,,,,,,
2015-04-02,492,67,51,33,26,24,26,23,18,22,25,22,22,17,17,,,,,,,
2015-04-03,484,66,49,35,23,23,25,24,19,20,23,21,20,18,18,,,,,,,
2015-04-04,478,66,47,33,23,24,25,24,20,20,20,19,21,18,18,,,,,,,
2015-04-05,476,66,50,33,26,25,24,24,22,19,21,21,21,19,19,,,,,,,
2015-04-06,483,71,48,34,28,24,24,23,22,21,21,21,20,19,19,,,,,,,
