date,London,Cambridge,Manchester,Twickenham,Reading,Bristol,Birmingham,Edinburgh,Guildford,Nottingham,Redhill,Northampton,"Milton Keynes",Slough,"See More",Brighton,Oxford,"Hemel Hempstead","Kingston upon Thames",Coventry,Glasgow,Leeds,Swindon
2015-03-11,507,55,27,21,44,20,15,25,17,,,,,18,15,,28,,,,16,20,16
2015-03-12,514,50,27,22,52,25,15,26,15,,,,,16,15,,31,,,,16,19,15
2015-03-16,524,62,26,21,50,25,,25,22,16,,,19,18,16,,34,,,,21,23,
2015-03-18,544,57,26,25,55,24,17,29,19,,,,,18,16,,35,,16,,21,23,
2015-03-18,548,56,26,24,56,24,17,29,21,,,,,17,17,,35,,17,,21,24,
2015-03-19,541,59,24,22,55,27,,28,21,,18,,,17,17,,40,,17,,20,25,
2015-03-20,537,61,25,22,52,24,17,29,20,,17,,,18,17,,41,,,,20,26,
2015-03-21,533,61,25,22,51,24,17,29,20,,17,,,19,17,,41,,,,20,25,
2015-03-22,530,61,25,22,51,24,17,28,20,,17,,,18,17,,40,,,,20,25,
2015-03-23,534,58,27,23,53,21,17,28,17,,,,,19,16,,38,,16,,19,23,
2015-03-24,525,57,33,23,48,21,15,27,19,,,,16,22,15,,35,,,,18,26,
2015-03-25,519,54,30,23,48,20,15,26,17,,,,16,22,15,,39,,,,20,25,
2015-03-26,520,55,28,25,50,18,17,29,19,,,,,18,17,,38,,,17,20,26,
2015-03-27,518,58,28,25,51,21,17,30,21,,,,,,16,,34,,16,17,19,26,
2015-03-28,508,58,27,26,50,21,,30,21,,,,18,,17,17,34,,,17,20,26,
2015-03-29,507,57,29,26,54,21,17,30,23,,,,18,,17,17,34,,,,21,24,
2015-03-30,504,57,29,26,55,22,17,29,21,,,,20,,17,,30,,,18,20,24,
2015-03-31,510,54,28,26,51,22,17,28,21,,,,,,17,,32,,17,18,20,26,
2015-04-01,487,61,28,28,51,22,24,28,16,,,,,18,16,,31,,22,26,,23,
2015-04-02,492,67,33,26,51,22,24,25,,,,17,,18,17,,26,,23,22,,22,
2015-04-03,484,66,35,25,49,20,23,23,,,,18,,19,18,,23,,24,20,,21,
2015-04-04,478,66,33,25,47,21,24,20,,,,18,,20,18,,23,,24,20,,19,
2015-04-05,476,66,33,24,50,21,25,21,,,,19,,22,19,,26,,24,19,,21,
2015-04-06,483,71,34,24,48,20,24,21,,,,19,,22,19,,28,,23,21,,21,
2015-04-07,468,75,35,25,50,23,22,21,22,,,,,24,20,,27,,22,22,,20,
2015-04-08,472,84,35,30,52,24,26,,28,25,27,,,24,24,,24,,32,24,,,
2015-04-09,448,75,34,30,50,,25,,31,26,25,,24,23,23,,24,,30,,,23,
2015-04-10,452,76,32,33,50,,25,,31,26,26,,24,23,22,,24,,28,22,,,
2015-04-11,440,69,30,35,46,25,20,,34,25,27,,,25,20,,23,,27,,,22,
2015-04-12,436,71,29,35,46,25,20,,34,25,27,,,25,20,,23,,27,,,21,
2015-04-13,440,70,31,35,46,27,21,,35,23,28,,,26,21,,22,,28,,,21,
2015-04-14,451,71,31,34,46,22,20,19,30,24,30,,,26,19,,,,23,,,23,
2015-04-15,461,72,31,35,45,23,20,20,31,22,32,,,28,20,,,,21,,,21,
2015-04-16,472,70,30,37,45,24,21,22,33,22,29,,,29,21,,23,,21,,,,
2015-04-17,496,73,37,36,50,25,29,23,36,23,32,,,33,22,,24,,,,,22,
2015-04-18,755,99,63,44,77,37,47,37,63,41,68,,,47,37,,46,,,41,,,
2015-04-19,886,93,78,47,92,51,65,,77,59,70,53,,63,47,,80,,,,,49,
2015-04-20,853,94,76,,88,54,65,46,76,56,64,48,,63,46,,73,,,,,53,
2015-04-21,479,65,36,36,45,23,23,25,33,21,27,22,,27,19,,,19,,,,,
2015-04-22,458,70,34,34,46,22,22,26,33,21,28,22,,26,19,,,19,,,,,
2015-04-23,484,67,35,34,50,23,19,25,33,19,27,20,,26,17,,,17,,,,,
2015-04-24,493,67,35,34,46,25,19,24,33,,28,20,,23,17,17,,18,,,,,
2015-04-25,466,69,36,35,47,24,19,23,34,,25,19,,25,17,,,18,,17,,,
2015-04-26,492,67,36,35,44,25,19,23,32,18,25,19,,25,18,,,18,,,,,
2015-04-27,498,66,36,34,45,25,18,23,32,19,26,,,24,18,,,,,18,19,,
2015-04-28,503,67,36,35,44,26,19,26,30,18,27,18,,24,18,,,,,18,,,
2015-04-29,512,71,35,38,41,26,20,26,29,19,27,19,,23,17,,,,,17,,,
2015-04-30,485,69,37,40,39,25,20,28,30,21,27,18,,23,18,,19,,,,,,
2015-05-01,495,69,34,36,35,27,19,28,31,19,28,18,,22,18,,18,,,,,,
2015-05-02,496,72,35,36,38,28,19,26,30,20,24,18,,21,17,,,17,,,,,
2015-05-03,481,73,34,33,38,28,21,25,23,22,19,20,,23,19,,,,20,,,,
2015-05-04,503,72,33,34,33,29,22,25,21,21,,19,,23,19,,,19,19,,,,
2015-05-05,508,67,32,33,33,30,21,26,23,21,,18,,23,18,,20,19,,,,,
2015-05-06,480,63,33,37,31,30,24,27,26,21,,19,20,21,19,19,,,,,,,
2015-05-07,514,65,39,38,33,31,27,27,25,23,21,20,19,19,19,,,,,,,,
