date,London,Cambridge,Manchester,Reading,Twickenham,Bristol,Edinburgh,Birmingham,Redhill,Guildford,"Milton Keynes",Nottingham,Oxford,Slough,"See More",Northampton,"Kingston upon Thames",Brighton,"Hemel Hempstead",Coventry,Glasgow,Leeds,Swindon
2015-03-11,507,55,27,44,21,20,25,15,,17,,,28,18,15,,,,,,16,20,16
2015-03-12,514,50,27,52,22,25,26,15,,15,,,31,16,15,,,,,,16,19,15
2015-03-16,524,62,26,50,21,25,25,,,22,19,16,34,18,16,,,,,,21,23,
2015-03-18,544,57,26,55,25,24,29,17,,19,,,35,18,16,,16,,,,21,23,
2015-03-18,548,56,26,56,24,24,29,17,,21,,,35,17,17,,17,,,,21,24,
2015-03-19,541,59,24,55,22,27,28,,18,21,,,40,17,17,,17,,,,20,25,
2015-03-20,537,61,25,52,22,24,29,17,17,20,,,41,18,17,,,,,,20,26,
2015-03-21,533,61,25,51,22,24,29,17,17,20,,,41,19,17,,,,,,20,25,
2015-03-22,530,61,25,51,22,24,28,17,17,20,,,40,18,17,,,,,,20,25,
2015-03-23,534,58,27,53,23,21,28,17,,17,,,38,19,16,,16,,,,19,23,
2015-03-24,525,57,33,48,23,21,27,15,,19,16,,35,22,15,,,,,,18,26,
2015-03-25,519,54,30,48,23,20,26,15,,17,16,,39,22,15,,,,,,20,25,
2015-03-26,520,55,28,50,25,18,29,17,,19,,,38,18,17,,,,,17,20,26,
2015-03-27,518,58,28,51,25,21,30,17,,21,,,34,,16,,16,,,17,19,26,
2015-03-28,508,58,27,50,26,21,30,,,21,18,,34,,17,,,17,,17,20,26,
2015-03-29,507,57,29,54,26,21,30,17,,23,18,,34,,17,,,17,,,21,24,
2015-03-30,504,57,29,55,26,22,29,17,,21,20,,30,,17,,,,,18,20,24,
2015-03-31,510,54,28,51,26,22,28,17,,21,,,32,,17,,17,,,18,20,26,
2015-04-01,487,61,28,51,28,22,28,24,,16,,,31,18,16,,22,,,26,,23,
2015-04-02,492,67,33,51,26,22,25,24,,,,,26,18,17,17,23,,,22,,22,
2015-04-03,484,66,35,49,25,20,23,23,,,,,23,19,18,18,24,,,20,,21,
2015-04-04,478,66,33,47,25,21,20,24,,,,,23,20,18,18,24,,,20,,19,
2015-04-05,476,66,33,50,24,21,21,25,,,,,26,22,19,19,24,,,19,,21,
2015-04-06,483,71,34,48,24,20,21,24,,,,,28,22,19,19,23,,,21,,21,
2015-04-07,468,75,35,50,25,23,21,22,,22,,,27,24,20,,22,,,22,,20,
2015-04-08,472,84,35,52,30,24,,26,27,28,,25,24,24,24,,32,,,24,,,
2015-04-09,448,75,34,50,30,,,25,25,31,24,26,24,23,23,,30,,,,,23,
2015-04-10,452,76,32,50,33,,,25,26,31,24,26,24,23,22,,28,,,22,,,
2015-04-11,440,69,30,46,35,25,,20,27,34,,25,23,25,20,,27,,,,,22,
2015-04-12,436,71,29,46,35,25,,20,27,34,,25,23,25,20,,27,,,,,21,
2015-04-13,440,70,31,46,35,27,,21,28,35,,23,22,26,21,,28,,,,,21,
2015-04-14,451,71,31,46,34,22,19,20,30,30,,24,,26,19,,23,,,,,23,
2015-04-15,461,72,31,45,35,23,20,20,32,31,,22,,28,20,,21,,,,,21,
2015-04-16,472,70,30,45,37,24,22,21,29,33,,22,23,29,21,,21,,,,,,
2015-04-17,496,73,37,50,36,25,23,29,32,36,,23,24,33,22,,,,,,,22,
2015-04-18,755,99,63,77,44,37,37,47,68,63,,41,46,47,37,,,,,41,,,
2015-04-19,886,93,78,92,47,51,,65,70,77,,59,80,63,47,53,,,,,,49,
2015-04-20,853,94,76,88,,54,46,65,64,76,,56,73,63,46,48,,,,,,53,
2015-04-21,479,65,36,45,36,23,25,23,27,33,,21,,27,19,22,,,19,,,,
2015-04-22,458,70,34,46,34,22,26,22,28,33,,21,,26,19,22,,,19,,,,
2015-04-23,484,67,35,50,34,23,25,19,27,33,,19,,26,17,20,,,17,,,,
2015-04-24,493,67,35,46,34,25,24,19,28,33,,,,23,17,20,,17,18,,,,
2015-04-25,466,69,36,47,35,24,23,19,25,34,,,,25,17,19,,,18,17,,,
2015-04-26,492,67,36,44,35,25,23,19,25,32,,18,,25,18,19,,,18,,,,
2015-04-27,498,66,36,45,34,25,23,18,26,32,,19,,24,18,,,,,18,19,,
2015-04-28,503,67,36,44,35,26,26,19,27,30,,18,,24,18,18,,,,18,,,
2015-04-29,512,71,35,41,38,26,26,20,27,29,,19,,23,17,19,,,,17,,,
2015-04-30,485,69,37,39,40,25,28,20,27,30,,21,19,23,18,18,,,,,,,
2015-05-01,495,69,34,35,36,27,28,19,28,31,,19,18,22,18,18,,,,,,,
2015-05-02,496,72,35,38,36,28,26,19,24,30,,20,,21,17,18,,,17,,,,
2015-05-03,481,73,34,38,33,28,25,21,19,23,,22,,23,19,20,20,,,,,,
2015-05-04,503,72,33,33,34,29,25,22,,21,,21,,23,19,19,19,,19,,,,
2015-05-05,508,67,32,33,33,30,26,21,,23,,21,20,23,18,18,,,19,,,,
2015-05-06,480,63,33,31,37,30,27,24,,26,20,21,,21,19,19,,19,,,,,
2015-05-07,514,65,39,33,38,31,27,27,21,25,19,23,,19,19,20,,,,,,,
2015-05-08,506,64,39,35,34,26,25,23,21,22,19,21,,,19,19,19,,,,,,
2015-05-09,507,68,39,36,34,27,25,24,22,23,21,22,,,20,21,20,,,,,,
2015-05-10,494,76,39,36,32,29,25,24,24,23,22,22,21,21,21,,,,,,,,
