date,London,Cambridge,Reading,Bristol,Edinburgh,Guildford,"Milton Keynes",Twickenham,Redhill,Nottingham,Northampton,Manchester,Birmingham,Brighton,"See More",Chelmsford,Belfast,Slough,Leeds,Oxford,Southampton,Stockport,"Kingston upon Thames",Stevenage,Glasgow,"Hemel Hempstead",Coventry,Swindon
2015-03-11,507,55,44,20,25,17,,21,,,,27,15,,15,,,18,20,28,,,,,16,,,16
2015-03-12,514,50,52,25,26,15,,22,,,,27,15,,15,,,16,19,31,,,,,16,,,15
2015-03-16,524,62,50,25,25,22,19,21,,16,,26,,,16,,,18,23,34,,,,,21,,,
2015-03-18,544,57,55,24,29,19,,25,,,,26,17,,16,,,18,23,35,,,16,,21,,,
2015-03-18,548,56,56,24,29,21,,24,,,,26,17,,17,,,17,24,35,,,17,,21,,,
2015-03-19,541,59,55,27,28,21,,22,18,,,24,,,17,,,17,25,40,,,17,,20,,,
2015-03-20,537,61,52,24,29,20,,22,17,,,25,17,,17,,,18,26,41,,,,,20,,,
2015-03-21,533,61,51,24,29,20,,22,17,,,25,17,,17,,,19,25,41,,,,,20,,,
2015-03-22,530,61,51,24,28,20,,22,17,,,25,17,,17,,,18,25,40,,,,,20,,,
2015-03-23,534,58,53,21,28,17,,23,,,,27,17,,16,,,19,23,38,,,16,,19,,,
2015-03-24,525,57,48,21,27,19,16,23,,,,33,15,,15,,,22,26,35,,,,,18,,,
2015-03-25,519,54,48,20,26,17,16,23,,,,30,15,,15,,,22,25,39,,,,,20,,,
2015-03-26,520,55,50,18,29,19,,25,,,,28,17,,17,,,18,26,38,,,,,20,,17,
2015-03-27,518,58,51,21,30,21,,25,,,,28,17,,16,,,,26,34,,,16,,19,,17,
2015-03-28,508,58,50,21,30,21,18,26,,,,27,,17,17,,,,26,34,,,,,20,,17,
2015-03-29,507,57,54,21,30,23,18,26,,,,29,17,17,17,,,,24,34,,,,,21,,,
2015-03-30,504,57,55,22,29,21,20,26,,,,29,17,,17,,,,24,30,,,,,20,,18,
2015-03-31,510,54,51,22,28,21,,26,,,,28,17,,17,,,,26,32,,,17,,20,,18,
2015-04-01,487,61,51,22,28,16,,28,,,,28,24,,16,,,18,23,31,,,22,,,,26,
2015-04-02,492,67,51,22,25,,,26,,,17,33,24,,17,,,18,22,26,,,23,,,,22,
2015-04-03,484,66,49,20,23,,,25,,,18,35,23,,18,,,19,21,23,,,24,,,,20,
2015-04-04,478,66,47,21,20,,,25,,,18,33,24,,18,,,20,19,23,,,24,,,,20,
2015-04-05,476,66,50,21,21,,,24,,,19,33,25,,19,,,22,21,26,,,24,,,,19,
2015-04-06,483,71,48,20,21,,,24,,,19,34,24,,19,,,22,21,28,,,23,,,,21,
2015-04-07,468,75,50,23,21,22,,25,,,,35,22,,20,,,24,20,27,,,22,,,,22,
2015-04-08,472,84,52,24,,28,,30,27,25,,35,26,,24,,,24,,24,,,32,,,,24,
2015-04-09,448,75,50,,,31,24,30,25,26,,34,25,,23,,,23,23,24,,,30,,,,,
2015-04-10,452,76,50,,,31,24,33,26,26,,32,25,,22,,,23,,24,,,28,,,,22,
2015-04-11,440,69,46,25,,34,,35,27,25,,30,20,,20,,,25,22,23,,,27,,,,,
2015-04-12,436,71,46,25,,34,,35,27,25,,29,20,,20,,,25,21,23,,,27,,,,,
2015-04-13,440,70,46,27,,35,,35,28,23,,31,21,,21,,,26,21,22,,,28,,,,,
2015-04-14,451,71,46,22,19,30,,34,30,24,,31,20,,19,,,26,23,,,,23,,,,,
2015-04-15,461,72,45,23,20,31,,35,32,22,,31,20,,20,,,28,21,,,,21,,,,,
2015-04-16,472,70,45,24,22,33,,37,29,22,,30,21,,21,,,29,,23,,,21,,,,,
2015-04-17,496,73,50,25,23,36,,36,32,23,,37,29,,22,,,33,22,24,,,,,,,,
2015-04-18,755,99,77,37,37,63,,44,68,41,,63,47,,37,,,47,,46,,,,,,,41,
2015-04-19,886,93,92,51,,77,,47,70,59,53,78,65,,47,,,63,49,80,,,,,,,,
2015-04-20,853,94,88,54,46,76,,,64,56,48,76,65,,46,,,63,53,73,,,,,,,,
2015-04-21,479,65,45,23,25,33,,36,27,21,22,36,23,,19,,,27,,,,,,,,19,,
2015-04-22,458,70,46,22,26,33,,34,28,21,22,34,22,,19,,,26,,,,,,,,19,,
2015-04-23,484,67,50,23,25,33,,34,27,19,20,35,19,,17,,,26,,,,,,,,17,,
2015-04-24,493,67,46,25,24,33,,34,28,,20,35,19,17,17,,,23,,,,,,,,18,,
2015-04-25,466,69,47,24,23,34,,35,25,,19,36,19,,17,,,25,,,,,,,,18,17,
2015-04-26,492,67,44,25,23,32,,35,25,18,19,36,19,,18,,,25,,,,,,,,18,,
2015-04-27,498,66,45,25,23,32,,34,26,19,,36,18,,18,,,24,,,,,,,19,,18,
2015-04-28,503,67,44,26,26,30,,35,27,18,18,36,19,,18,,,24,,,,,,,,,18,
2015-04-29,512,71,41,26,26,29,,38,27,19,19,35,20,,17,,,23,,,,,,,,,17,
2015-04-30,485,69,39,25,28,30,,40,27,21,18,37,20,,18,,,23,,19,,,,,,,,
2015-05-01,495,69,35,27,28,31,,36,28,19,18,34,19,,18,,,22,,18,,,,,,,,
2015-05-02,496,72,38,28,26,30,,36,24,20,18,35,19,,17,,,21,,,,,,,,17,,
2015-05-03,481,73,38,28,25,23,,33,19,22,20,34,21,,19,,,23,,,,,20,,,,,
2015-05-04,503,72,33,29,25,21,,34,,21,19,33,22,,19,,,23,,,,,19,,,19,,
2015-05-05,508,67,33,30,26,23,,33,,21,18,32,21,,18,,,23,,20,,,,,,19,,
2015-05-06,480,63,31,30,27,26,20,37,,21,19,33,24,19,19,,,21,,,,,,,,,,
2015-05-07,514,65,33,31,27,25,19,38,21,23,20,39,27,,19,,,19,,,,,,,,,,
2015-05-08,506,64,35,26,25,22,19,34,21,21,19,39,23,,19,,,,,,,,19,,,,,
2015-05-09,507,68,36,27,25,23,21,34,22,22,21,39,24,,20,,,,,,,,20,,,,,
2015-05-10,494,76,36,29,25,23,22,32,24,22,,39,24,,21,,,21,,21,,,,,,,,
2015-05-11,516,81,43,32,26,24,,35,25,25,21,39,24,,21,,,,,22,,,23,,,,,
2015-05-12,521,82,43,33,27,26,22,35,29,25,,39,25,,22,,,,,23,,,24,,,,,
2015-05-13,524,82,41,38,32,26,,33,30,26,,37,24,,22,,,,22,,,,23,,23,,,
2015-05-14,513,81,40,37,32,32,,31,36,28,,36,23,,23,,,,,25,,,23,25,,,,
2015-05-15,549,86,39,32,31,28,,33,34,27,,35,22,,22,,,,,25,,,23,24,,,,
2015-05-16,530,89,39,40,31,28,,32,30,27,,35,24,,21,,21,,24,,,,22,,,,,
2015-05-17,560,89,38,41,33,28,,32,29,27,,35,23,,22,,,,24,,,,22,22,,,,
2015-05-18,557,88,38,42,32,30,,32,27,25,,33,25,,22,,22,,,22,,,23,,,,,
2015-05-19,565,86,39,44,34,37,20,35,32,27,,34,21,,20,,22,,,,,,27,,,,,
2015-05-20,579,76,39,42,30,28,20,34,25,25,,37,,,20,,22,21,,,,,26,,,,,
2015-05-21,565,74,38,39,28,29,20,33,23,26,,34,,,20,,23,20,,,,,27,,,,,
2015-05-22,551,80,38,39,28,28,22,32,23,25,,37,,,21,,21,,21,,,,24,,,,,
2015-05-23,574,80,37,40,29,28,23,30,24,27,,34,,,21,,21,,21,,,,23,,,,,
2015-05-24,573,79,36,41,31,28,22,30,25,24,,34,,,21,,21,,21,,,,22,,,,,
2015-05-25,561,77,35,41,35,28,22,29,23,23,21,34,,,21,,21,,,,,,21,,,,,
2015-05-26,565,76,38,43,37,29,22,31,25,25,,35,,,20,,20,,20,,,,22,,,,,
2015-05-27,557,75,38,43,37,29,22,31,24,25,,34,,,20,,20,,20,,,,22,,,,,
2015-05-27,552,77,39,43,38,29,21,31,21,25,,33,,,21,,,,21,21,,,21,,,,,
2015-05-28,562,81,38,44,35,30,21,29,21,27,,32,,,20,,,,24,22,,,20,,,,,
2015-05-29,563,78,40,44,35,31,21,29,21,25,,33,,,19,,,19,26,20,,,,,,,,
2015-05-30,502,85,39,39,31,30,25,28,23,23,23,27,,,19,,,,19,,,,19,,,,,
2015-05-31,502,84,39,39,31,30,,28,,24,,27,17,,6,,,,18,18,10,6,,,,,,
2015-06-01,536,82,36,,,30,28,29,,28,,26,17,,11,,,19,18,16,11,,,,,,,
2015-06-02,550,79,50,39,31,30,31,30,22,27,23,26,18,,18,,18,,,,,,,,,,,
2015-06-03,564,79,48,39,33,30,30,31,23,28,23,27,20,,18,18,,,,,,,,,,,,
2015-06-04,557,82,46,40,36,29,31,31,29,27,23,26,,19,19,19,,,,,,,,,,,,
2015-06-05,559,81,43,39,36,31,31,30,28,27,26,25,20,19,19,,,,,,,,,,,,,
