date,London,Cambridge,Reading,Manchester,Leeds,Twickenham,Glasgow,Nottingham,Guildford,Belfast,"Kingston upon Thames",Southall,"See More",Redhill,"Hemel Hempstead",Slough,Edinburgh,Bristol,Swindon,Southampton,Harrogate,Birmingham,Brighton,"Newcastle upon Tyne",Oxford,"Milton Keynes",Aberdeen,York,Northampton,Chelmsford,Stockport,Stevenage,Coventry
2015-03-11,507,55,44,27,20,21,16,,17,,,,15,,,18,25,20,16,,,15,,,28,,,,,,,,
2015-03-12,514,50,52,27,19,22,16,,15,,,,15,,,16,26,25,15,,,15,,,31,,,,,,,,
2015-03-16,524,62,50,26,23,21,21,16,22,,,,16,,,18,25,25,,,,,,,34,19,,,,,,,
2015-03-18,544,57,55,26,23,25,21,,19,,16,,16,,,18,29,24,,,,17,,,35,,,,,,,,
2015-03-18,548,56,56,26,24,24,21,,21,,17,,17,,,17,29,24,,,,17,,,35,,,,,,,,
2015-03-19,541,59,55,24,25,22,20,,21,,17,,17,18,,17,28,27,,,,,,,40,,,,,,,,
2015-03-20,537,61,52,25,26,22,20,,20,,,,17,17,,18,29,24,,,,17,,,41,,,,,,,,
2015-03-21,533,61,51,25,25,22,20,,20,,,,17,17,,19,29,24,,,,17,,,41,,,,,,,,
2015-03-22,530,61,51,25,25,22,20,,20,,,,17,17,,18,28,24,,,,17,,,40,,,,,,,,
2015-03-23,534,58,53,27,23,23,19,,17,,16,,16,,,19,28,21,,,,17,,,38,,,,,,,,
2015-03-24,525,57,48,33,26,23,18,,19,,,,15,,,22,27,21,,,,15,,,35,16,,,,,,,
2015-03-25,519,54,48,30,25,23,20,,17,,,,15,,,22,26,20,,,,15,,,39,16,,,,,,,
2015-03-26,520,55,50,28,26,25,20,,19,,,,17,,,18,29,18,,,,17,,,38,,,,,,,,17
2015-03-27,518,58,51,28,26,25,19,,21,,16,,16,,,,30,21,,,,17,,,34,,,,,,,,17
2015-03-28,508,58,50,27,26,26,20,,21,,,,17,,,,30,21,,,,,17,,34,18,,,,,,,17
2015-03-29,507,57,54,29,24,26,21,,23,,,,17,,,,30,21,,,,17,17,,34,18,,,,,,,
2015-03-30,504,57,55,29,24,26,20,,21,,,,17,,,,29,22,,,,17,,,30,20,,,,,,,18
2015-03-31,510,54,51,28,26,26,20,,21,,17,,17,,,,28,22,,,,17,,,32,,,,,,,,18
2015-04-01,487,61,51,28,23,28,,,16,,22,,16,,,18,28,22,,,,24,,,31,,,,,,,,26
2015-04-02,492,67,51,33,22,26,,,,,23,,17,,,18,25,22,,,,24,,,26,,,,17,,,,22
2015-04-03,484,66,49,35,21,25,,,,,24,,18,,,19,23,20,,,,23,,,23,,,,18,,,,20
2015-04-04,478,66,47,33,19,25,,,,,24,,18,,,20,20,21,,,,24,,,23,,,,18,,,,20
2015-04-05,476,66,50,33,21,24,,,,,24,,19,,,22,21,21,,,,25,,,26,,,,19,,,,19
2015-04-06,483,71,48,34,21,24,,,,,23,,19,,,22,21,20,,,,24,,,28,,,,19,,,,21
2015-04-07,468,75,50,35,20,25,,,22,,22,,20,,,24,21,23,,,,22,,,27,,,,,,,,22
2015-04-08,472,84,52,35,,30,,25,28,,32,,24,27,,24,,24,,,,26,,,24,,,,,,,,24
2015-04-09,448,75,50,34,23,30,,26,31,,30,,23,25,,23,,,,,,25,,,24,24,,,,,,,
2015-04-10,452,76,50,32,,33,,26,31,,28,,22,26,,23,,,,,,25,,,24,24,,,,,,,22
2015-04-11,440,69,46,30,22,35,,25,34,,27,,20,27,,25,,25,,,,20,,,23,,,,,,,,
2015-04-12,436,71,46,29,21,35,,25,34,,27,,20,27,,25,,25,,,,20,,,23,,,,,,,,
2015-04-13,440,70,46,31,21,35,,23,35,,28,,21,28,,26,,27,,,,21,,,22,,,,,,,,
2015-04-14,451,71,46,31,23,34,,24,30,,23,,19,30,,26,19,22,,,,20,,,,,,,,,,,
2015-04-15,461,72,45,31,21,35,,22,31,,21,,20,32,,28,20,23,,,,20,,,,,,,,,,,
2015-04-16,472,70,45,30,,37,,22,33,,21,,21,29,,29,22,24,,,,21,,,23,,,,,,,,
2015-04-17,496,73,50,37,22,36,,23,36,,,,22,32,,33,23,25,,,,29,,,24,,,,,,,,
2015-04-18,755,99,77,63,,44,,41,63,,,,37,68,,47,37,37,,,,47,,,46,,,,,,,,41
2015-04-19,886,93,92,78,49,47,,59,77,,,,47,70,,63,,51,,,,65,,,80,,,,53,,,,
2015-04-20,853,94,88,76,53,,,56,76,,,,46,64,,63,46,54,,,,65,,,73,,,,48,,,,
2015-04-21,479,65,45,36,,36,,21,33,,,,19,27,19,27,25,23,,,,23,,,,,,,22,,,,
2015-04-22,458,70,46,34,,34,,21,33,,,,19,28,19,26,26,22,,,,22,,,,,,,22,,,,
2015-04-23,484,67,50,35,,34,,19,33,,,,17,27,17,26,25,23,,,,19,,,,,,,20,,,,
2015-04-24,493,67,46,35,,34,,,33,,,,17,28,18,23,24,25,,,,19,17,,,,,,20,,,,
