date,London,Cambridge,Reading,Oxford,Manchester,Edinburgh,Leeds,Twickenham,Slough,Bristol,Glasgow,Guildford,"Milton Keynes",Birmingham,"See More","Kingston upon Thames",Redhill,Nottingham,Swindon
2015-03-11,507,55,44,28,27,25,20,21,18,20,16,17,,15,15,,,,16
2015-03-12,514,50,52,31,27,26,19,22,16,25,16,15,,15,15,,,,15
2015-03-16,524,62,50,34,26,25,23,21,18,25,21,22,19,,16,,,16,
2015-03-18,544,57,55,35,26,29,23,25,18,24,21,19,,17,16,16,,,
2015-03-18,548,56,56,35,26,29,24,24,17,24,21,21,,17,17,17,,,
2015-03-19,541,59,55,40,24,28,25,22,17,27,20,21,,,17,17,18,,
2015-03-20,537,61,52,41,25,29,26,22,18,24,20,20,,17,17,,17,,
2015-03-21,533,61,51,41,25,29,25,22,19,24,20,20,,17,17,,17,,
2015-03-22,530,61,51,40,25,28,25,22,18,24,20,20,,17,17,,17,,
2015-03-23,534,58,53,38,27,28,23,23,19,21,19,17,,17,16,16,,,
2015-03-24,525,57,48,35,33,27,26,23,22,21,18,19,16,15,15,,,,
2015-03-25,519,54,48,39,30,26,25,23,22,20,20,17,16,15,15,,,,
