date,London,Cambridge,Manchester,Reading,Twickenham,Bristol,Edinburgh,Birmingham,Guildford,Nottingham,Redhill,"Milton Keynes",Northampton,"Kingston upon Thames","See More",Slough,Brighton,Oxford,"Hemel Hempstead",Coventry,Glasgow,Leeds,Swindon
2015-03-11,507,55,27,44,21,20,25,15,17,,,,,,15,18,,28,,,16,20,16
2015-03-12,514,50,27,52,22,25,26,15,15,,,,,,15,16,,31,,,16,19,15
2015-03-16,524,62,26,50,21,25,25,,22,16,,19,,,16,18,,34,,,21,23,
2015-03-18,544,57,26,55,25,24,29,17,19,,,,,16,16,18,,35,,,21,23,
2015-03-18,548,56,26,56,24,24,29,17,21,,,,,17,17,17,,35,,,21,24,
2015-03-19,541,59,24,55,22,27,28,,21,,18,,,17,17,17,,40,,,20,25,
2015-03-20,537,61,25,52,22,24,29,17,20,,17,,,,17,18,,41,,,20,26,
2015-03-21,533,61,25,51,22,24,29,17,20,,17,,,,17,19,,41,,,20,25,
2015-03-22,530,61,25,51,22,24,28,17,20,,17,,,,17,18,,40,,,20,25,
2015-03-23,534,58,27,53,23,21,28,17,17,,,,,16,16,19,,38,,,19,23,
2015-03-24,525,57,33,48,23,21,27,15,19,,,16,,,15,22,,35,,,18,26,
2015-03-25,519,54,30,48,23,20,26,15,17,,,16,,,15,22,,39,,,20,25,
2015-03-26,520,55,28,50,25,18,29,17,19,,,,,,17,18,,38,,17,20,26,
2015-03-27,518,58,28,51,25,21,30,17,21,,,,,16,16,,,34,,17,19,26,
2015-03-28,508,58,27,50,26,21,30,,21,,,18,,,17,,17,34,,17,20,26,
2015-03-29,507,57,29,54,26,21,30,17,23,,,18,,,17,,17,34,,,21,24,
2015-03-30,504,57,29,55,26,22,29,17,21,,,20,,,17,,,30,,18,20,24,
2015-03-31,510,54,28,51,26,22,28,17,21,,,,,17,17,,,32,,18,20,26,
2015-04-01,487,61,28,51,28,22,28,24,16,,,,,22,16,18,,31,,26,,23,
2015-04-02,492,67,33,51,26,22,25,24,,,,,17,23,17,18,,26,,22,,22,
2015-04-03,484,66,35,49,25,20,23,23,,,,,18,24,18,19,,23,,20,,21,
2015-04-04,478,66,33,47,25,21,20,24,,,,,18,24,18,20,,23,,20,,19,
2015-04-05,476,66,33,50,24,21,21,25,,,,,19,24,19,22,,26,,19,,21,
2015-04-06,483,71,34,48,24,20,21,24,,,,,19,23,19,22,,28,,21,,21,
2015-04-07,468,75,35,50,25,23,21,22,22,,,,,22,20,24,,27,,22,,20,
2015-04-08,472,84,35,52,30,24,,26,28,25,27,,,32,24,24,,24,,24,,,
2015-04-09,448,75,34,50,30,,,25,31,26,25,24,,30,23,23,,24,,,,23,
2015-04-10,452,76,32,50,33,,,25,31,26,26,24,,28,22,23,,24,,22,,,
2015-04-11,440,69,30,46,35,25,,20,34,25,27,,,27,20,25,,23,,,,22,
2015-04-12,436,71,29,46,35,25,,20,34,25,27,,,27,20,25,,23,,,,21,
2015-04-13,440,70,31,46,35,27,,21,35,23,28,,,28,21,26,,22,,,,21,
2015-04-14,451,71,31,46,34,22,19,20,30,24,30,,,23,19,26,,,,,,23,
2015-04-15,461,72,31,45,35,23,20,20,31,22,32,,,21,20,28,,,,,,21,
2015-04-16,472,70,30,45,37,24,22,21,33,22,29,,,21,21,29,,23,,,,,
2015-04-17,496,73,37,50,36,25,23,29,36,23,32,,,,22,33,,24,,,,22,
2015-04-18,755,99,63,77,44,37,37,47,63,41,68,,,,37,47,,46,,41,,,
2015-04-19,886,93,78,92,47,51,,65,77,59,70,,53,,47,63,,80,,,,49,
2015-04-20,853,94,76,88,,54,46,65,76,56,64,,48,,46,63,,73,,,,53,
2015-04-21,479,65,36,45,36,23,25,23,33,21,27,,22,,19,27,,,19,,,,
2015-04-22,458,70,34,46,34,22,26,22,33,21,28,,22,,19,26,,,19,,,,
2015-04-23,484,67,35,50,34,23,25,19,33,19,27,,20,,17,26,,,17,,,,
2015-04-24,493,67,35,46,34,25,24,19,33,,28,,20,,17,23,17,,18,,,,
2015-04-25,466,69,36,47,35,24,23,19,34,,25,,19,,17,25,,,18,17,,,
2015-04-26,492,67,36,44,35,25,23,19,32,18,25,,19,,18,25,,,18,,,,
2015-04-27,498,66,36,45,34,25,23,18,32,19,26,,,,18,24,,,,18,19,,
2015-04-28,503,67,36,44,35,26,26,19,30,18,27,,18,,18,24,,,,18,,,
2015-04-29,512,71,35,41,38,26,26,20,29,19,27,,19,,17,23,,,,17,,,
2015-04-30,485,69,37,39,40,25,28,20,30,21,27,,18,,18,23,,19,,,,,
2015-05-01,495,69,34,35,36,27,28,19,31,19,28,,18,,18,22,,18,,,,,
2015-05-02,496,72,35,38,36,28,26,19,30,20,24,,18,,17,21,,,17,,,,
2015-05-03,481,73,34,38,33,28,25,21,23,22,19,,20,20,19,23,,,,,,,
2015-05-04,503,72,33,33,34,29,25,22,21,21,,,19,19,19,23,,,19,,,,
2015-05-05,508,67,32,33,33,30,26,21,23,21,,,18,,18,23,,20,19,,,,
2015-05-06,480,63,33,31,37,30,27,24,26,21,,20,19,,19,21,19,,,,,,
2015-05-07,514,65,39,33,38,31,27,27,25,23,21,19,20,,19,19,,,,,,,
2015-05-08,506,64,39,35,34,26,25,23,22,21,21,19,19,19,19,,,,,,,,
2015-05-09,507,68,39,36,34,27,25,24,23,22,22,21,21,20,20,,,,,,,,
