date,London,Cambridge,Reading,Edinburgh,Twickenham,Manchester,Nottingham,Bristol,Guildford,Slough,Glasgow,"Kingston upon Thames","Milton Keynes",Aberdeen,"See More",Leeds,Birmingham,Brighton,Belfast,York,Oxford,Redhill,Northampton,Chelmsford,Southampton,Stockport,Stevenage,"Hemel Hempstead",Coventry,Swindon
2015-03-11,507,55,44,25,21,27,,20,17,18,16,,,,15,20,15,,,,28,,,,,,,,,16
2015-03-12,514,50,52,26,22,27,,25,15,16,16,,,,15,19,15,,,,31,,,,,,,,,15
2015-03-16,524,62,50,25,21,26,16,25,22,18,21,,19,,16,23,,,,,34,,,,,,,,,
2015-03-18,544,57,55,29,25,26,,24,19,18,21,16,,,16,23,17,,,,35,,,,,,,,,
2015-03-18,548,56,56,29,24,26,,24,21,17,21,17,,,17,24,17,,,,35,,,,,,,,,
2015-03-19,541,59,55,28,22,24,,27,21,17,20,17,,,17,25,,,,,40,18,,,,,,,,
2015-03-20,537,61,52,29,22,25,,24,20,18,20,,,,17,26,17,,,,41,17,,,,,,,,
2015-03-21,533,61,51,29,22,25,,24,20,19,20,,,,17,25,17,,,,41,17,,,,,,,,
2015-03-22,530,61,51,28,22,25,,24,20,18,20,,,,17,25,17,,,,40,17,,,,,,,,
2015-03-23,534,58,53,28,23,27,,21,17,19,19,16,,,16,23,17,,,,38,,,,,,,,,
2015-03-24,525,57,48,27,23,33,,21,19,22,18,,16,,15,26,15,,,,35,,,,,,,,,
2015-03-25,519,54,48,26,23,30,,20,17,22,20,,16,,15,25,15,,,,39,,,,,,,,,
2015-03-26,520,55,50,29,25,28,,18,19,18,20,,,,17,26,17,,,,38,,,,,,,,17,
2015-03-27,518,58,51,30,25,28,,21,21,,19,16,,,16,26,17,,,,34,,,,,,,,17,
2015-03-28,508,58,50,30,26,27,,21,21,,20,,18,,17,26,,17,,,34,,,,,,,,17,
2015-03-29,507,57,54,30,26,29,,21,23,,21,,18,,17,24,17,17,,,34,,,,,,,,,
2015-03-30,504,57,55,29,26,29,,22,21,,20,,20,,17,24,17,,,,30,,,,,,,,18,
2015-03-31,510,54,51,28,26,28,,22,21,,20,17,,,17,26,17,,,,32,,,,,,,,18,
2015-04-01,487,61,51,28,28,28,,22,16,18,,22,,,16,23,24,,,,31,,,,,,,,26,
