date,London,Cambridge,Bristol,Reading,Edinburgh,Guildford,Twickenham,Manchester,Nottingham,Leeds,Oxford,Birmingham,Southampton,Stockport,"See More","Milton Keynes",Northampton,Redhill,"Kingston upon Thames",Slough,Belfast,Stevenage,Glasgow,Brighton,"Hemel Hempstead",Coventry,Swindon
2015-03-11,507,55,20,44,25,17,21,27,,20,28,15,,,15,,,,,18,,,16,,,,16
2015-03-12,514,50,25,52,26,15,22,27,,19,31,15,,,15,,,,,16,,,16,,,,15
2015-03-16,524,62,25,50,25,22,21,26,16,23,34,,,,16,19,,,,18,,,21,,,,
2015-03-18,544,57,24,55,29,19,25,26,,23,35,17,,,16,,,,16,18,,,21,,,,
2015-03-18,548,56,24,56,29,21,24,26,,24,35,17,,,17,,,,17,17,,,21,,,,
2015-03-19,541,59,27,55,28,21,22,24,,25,40,,,,17,,,18,17,17,,,20,,,,
2015-03-20,537,61,24,52,29,20,22,25,,26,41,17,,,17,,,17,,18,,,20,,,,
2015-03-21,533,61,24,51,29,20,22,25,,25,41,17,,,17,,,17,,19,,,20,,,,
2015-03-22,530,61,24,51,28,20,22,25,,25,40,17,,,17,,,17,,18,,,20,,,,
2015-03-23,534,58,21,53,28,17,23,27,,23,38,17,,,16,,,,16,19,,,19,,,,
2015-03-24,525,57,21,48,27,19,23,33,,26,35,15,,,15,16,,,,22,,,18,,,,
2015-03-25,519,54,20,48,26,17,23,30,,25,39,15,,,15,16,,,,22,,,20,,,,
2015-03-26,520,55,18,50,29,19,25,28,,26,38,17,,,17,,,,,18,,,20,,,17,
2015-03-27,518,58,21,51,30,21,25,28,,26,34,17,,,16,,,,16,,,,19,,,17,
2015-03-28,508,58,21,50,30,21,26,27,,26,34,,,,17,18,,,,,,,20,17,,17,
2015-03-29,507,57,21,54,30,23,26,29,,24,34,17,,,17,18,,,,,,,21,17,,,
2015-03-30,504,57,22,55,29,21,26,29,,24,30,17,,,17,20,,,,,,,20,,,18,
2015-03-31,510,54,22,51,28,21,26,28,,26,32,17,,,17,,,,17,,,,20,,,18,
2015-04-01,487,61,22,51,28,16,28,28,,23,31,24,,,16,,,,22,18,,,,,,26,
2015-04-02,492,67,22,51,25,,26,33,,22,26,24,,,17,,17,,23,18,,,,,,22,
2015-04-03,484,66,20,49,23,,25,35,,21,23,23,,,18,,18,,24,19,,,,,,20,
2015-04-04,478,66,21,47,20,,25,33,,19,23,24,,,18,,18,,24,20,,,,,,20,
2015-04-05,476,66,21,50,21,,24,33,,21,26,25,,,19,,19,,24,22,,,,,,19,
2015-04-06,483,71,20,48,21,,24,34,,21,28,24,,,19,,19,,23,22,,,,,,21,
2015-04-07,468,75,23,50,21,22,25,35,,20,27,22,,,20,,,,22,24,,,,,,22,
2015-04-08,472,84,24,52,,28,30,35,25,,24,26,,,24,,,27,32,24,,,,,,24,
2015-04-09,448,75,,50,,31,30,34,26,23,24,25,,,23,24,,25,30,23,,,,,,,
2015-04-10,452,76,,50,,31,33,32,26,,24,25,,,22,24,,26,28,23,,,,,,22,
2015-04-11,440,69,25,46,,34,35,30,25,22,23,20,,,20,,,27,27,25,,,,,,,
2015-04-12,436,71,25,46,,34,35,29,25,21,23,20,,,20,,,27,27,25,,,,,,,
2015-04-13,440,70,27,46,,35,35,31,23,21,22,21,,,21,,,28,28,26,,,,,,,
2015-04-14,451,71,22,46,19,30,34,31,24,23,,20,,,19,,,30,23,26,,,,,,,
2015-04-15,461,72,23,45,20,31,35,31,22,21,,20,,,20,,,32,21,28,,,,,,,
