date,London,Cambridge,Reading,Edinburgh,Twickenham,Manchester,Birmingham,Nottingham,Guildford,Leeds,Slough,"Kingston upon Thames","Milton Keynes","See More",Bristol,Brighton,Oxford,Belfast,Redhill,Northampton,Chelmsford,Southampton,Stockport,Stevenage,Glasgow,"Hemel Hempstead",Coventry,Swindon
2015-03-11,507,55,44,25,21,27,15,,17,20,18,,,15,20,,28,,,,,,,,16,,,16
2015-03-12,514,50,52,26,22,27,15,,15,19,16,,,15,25,,31,,,,,,,,16,,,15
2015-03-16,524,62,50,25,21,26,,16,22,23,18,,19,16,25,,34,,,,,,,,21,,,
2015-03-18,544,57,55,29,25,26,17,,19,23,18,16,,16,24,,35,,,,,,,,21,,,
2015-03-18,548,56,56,29,24,26,17,,21,24,17,17,,17,24,,35,,,,,,,,21,,,
2015-03-19,541,59,55,28,22,24,,,21,25,17,17,,17,27,,40,,18,,,,,,20,,,
2015-03-20,537,61,52,29,22,25,17,,20,26,18,,,17,24,,41,,17,,,,,,20,,,
2015-03-21,533,61,51,29,22,25,17,,20,25,19,,,17,24,,41,,17,,,,,,20,,,
2015-03-22,530,61,51,28,22,25,17,,20,25,18,,,17,24,,40,,17,,,,,,20,,,
2015-03-23,534,58,53,28,23,27,17,,17,23,19,16,,16,21,,38,,,,,,,,19,,,
2015-03-24,525,57,48,27,23,33,15,,19,26,22,,16,15,21,,35,,,,,,,,18,,,
2015-03-25,519,54,48,26,23,30,15,,17,25,22,,16,15,20,,39,,,,,,,,20,,,
2015-03-26,520,55,50,29,25,28,17,,19,26,18,,,17,18,,38,,,,,,,,20,,17,
2015-03-27,518,58,51,30,25,28,17,,21,26,,16,,16,21,,34,,,,,,,,19,,17,
2015-03-28,508,58,50,30,26,27,,,21,26,,,18,17,21,17,34,,,,,,,,20,,17,
2015-03-29,507,57,54,30,26,29,17,,23,24,,,18,17,21,17,34,,,,,,,,21,,,
2015-03-30,504,57,55,29,26,29,17,,21,24,,,20,17,22,,30,,,,,,,,20,,18,
2015-03-31,510,54,51,28,26,28,17,,21,26,,17,,17,22,,32,,,,,,,,20,,18,
2015-04-01,487,61,51,28,28,28,24,,16,23,18,22,,16,22,,31,,,,,,,,,,26,
2015-04-02,492,67,51,25,26,33,24,,,22,18,23,,17,22,,26,,,17,,,,,,,22,
2015-04-03,484,66,49,23,25,35,23,,,21,19,24,,18,20,,23,,,18,,,,,,,20,
2015-04-04,478,66,47,20,25,33,24,,,19,20,24,,18,21,,23,,,18,,,,,,,20,
2015-04-05,476,66,50,21,24,33,25,,,21,22,24,,19,21,,26,,,19,,,,,,,19,
2015-04-06,483,71,48,21,24,34,24,,,21,22,23,,19,20,,28,,,19,,,,,,,21,
2015-04-07,468,75,50,21,25,35,22,,22,20,24,22,,20,23,,27,,,,,,,,,,22,
2015-04-08,472,84,52,,30,35,26,25,28,,24,32,,24,24,,24,,27,,,,,,,,24,
2015-04-09,448,75,50,,30,34,25,26,31,23,23,30,24,23,,,24,,25,,,,,,,,,
2015-04-10,452,76,50,,33,32,25,26,31,,23,28,24,22,,,24,,26,,,,,,,,22,
2015-04-11,440,69,46,,35,30,20,25,34,22,25,27,,20,25,,23,,27,,,,,,,,,
2015-04-12,436,71,46,,35,29,20,25,34,21,25,27,,20,25,,23,,27,,,,,,,,,
2015-04-13,440,70,46,,35,31,21,23,35,21,26,28,,21,27,,22,,28,,,,,,,,,
2015-04-14,451,71,46,19,34,31,20,24,30,23,26,23,,19,22,,,,30,,,,,,,,,
2015-04-15,461,72,45,20,35,31,20,22,31,21,28,21,,20,23,,,,32,,,,,,,,,
2015-04-16,472,70,45,22,37,30,21,22,33,,29,21,,21,24,,23,,29,,,,,,,,,
2015-04-17,496,73,50,23,36,37,29,23,36,22,33,,,22,25,,24,,32,,,,,,,,,
2015-04-18,755,99,77,37,44,63,47,41,63,,47,,,37,37,,46,,68,,,,,,,,41,
2015-04-19,886,93,92,,47,78,65,59,77,49,63,,,47,51,,80,,70,53,,,,,,,,
2015-04-20,853,94,88,46,,76,65,56,76,53,63,,,46,54,,73,,64,48,,,,,,,,
2015-04-21,479,65,45,25,36,36,23,21,33,,27,,,19,23,,,,27,22,,,,,,19,,
2015-04-22,458,70,46,26,34,34,22,21,33,,26,,,19,22,,,,28,22,,,,,,19,,
2015-04-23,484,67,50,25,34,35,19,19,33,,26,,,17,23,,,,27,20,,,,,,17,,
2015-04-24,493,67,46,24,34,35,19,,33,,23,,,17,25,17,,,28,20,,,,,,18,,
2015-04-25,466,69,47,23,35,36,19,,34,,25,,,17,24,,,,25,19,,,,,,18,17,
2015-04-26,492,67,44,23,35,36,19,18,32,,25,,,18,25,,,,25,19,,,,,,18,,
2015-04-27,498,66,45,23,34,36,18,19,32,,24,,,18,25,,,,26,,,,,,19,,18,
2015-04-28,503,67,44,26,35,36,19,18,30,,24,,,18,26,,,,27,18,,,,,,,18,
2015-04-29,512,71,41,26,38,35,20,19,29,,23,,,17,26,,,,27,19,,,,,,,17,
2015-04-30,485,69,39,28,40,37,20,21,30,,23,,,18,25,,19,,27,18,,,,,,,,
2015-05-01,495,69,35,28,36,34,19,19,31,,22,,,18,27,,18,,28,18,,,,,,,,
2015-05-02,496,72,38,26,36,35,19,20,30,,21,,,17,28,,,,24,18,,,,,,17,,
2015-05-03,481,73,38,25,33,34,21,22,23,,23,20,,19,28,,,,19,20,,,,,,,,
2015-05-04,503,72,33,25,34,33,22,21,21,,23,19,,19,29,,,,,19,,,,,,19,,
2015-05-05,508,67,33,26,33,32,21,21,23,,23,,,18,30,,20,,,18,,,,,,19,,
2015-05-06,480,63,31,27,37,33,24,21,26,,21,,20,19,30,19,,,,19,,,,,,,,
2015-05-07,514,65,33,27,38,39,27,23,25,,19,,19,19,31,,,,21,20,,,,,,,,
2015-05-08,506,64,35,25,34,39,23,21,22,,,19,19,19,26,,,,21,19,,,,,,,,
2015-05-09,507,68,36,25,34,39,24,22,23,,,20,21,20,27,,,,22,21,,,,,,,,
2015-05-10,494,76,36,25,32,39,24,22,23,,21,,22,21,29,,21,,24,,,,,,,,,
2015-05-11,516,81,43,26,35,39,24,25,24,,,23,,21,32,,22,,25,21,,,,,,,,
2015-05-12,521,82,43,27,35,39,25,25,26,,,24,22,22,33,,23,,29,,,,,,,,,
2015-05-13,524,82,41,32,33,37,24,26,26,22,,23,,22,38,,,,30,,,,,,23,,,
2015-05-14,513,81,40,32,31,36,23,28,32,,,23,,23,37,,25,,36,,,,,25,,,,
2015-05-15,549,86,39,31,33,35,22,27,28,,,23,,22,32,,25,,34,,,,,24,,,,
2015-05-16,530,89,39,31,32,35,24,27,28,24,,22,,21,40,,,21,30,,,,,,,,,
2015-05-17,560,89,38,33,32,35,23,27,28,24,,22,,22,41,,,,29,,,,,22,,,,
2015-05-18,557,88,38,32,32,33,25,25,30,,,23,,22,42,,22,22,27,,,,,,,,,
2015-05-19,565,86,39,34,35,34,21,27,37,,,27,20,20,44,,,22,32,,,,,,,,,
2015-05-20,579,76,39,30,34,37,,25,28,,21,26,20,20,42,,,22,25,,,,,,,,,
2015-05-21,565,74,38,28,33,34,,26,29,,20,27,20,20,39,,,23,23,,,,,,,,,
2015-05-22,551,80,38,28,32,37,,25,28,21,,24,22,21,39,,,21,23,,,,,,,,,
2015-05-23,574,80,37,29,30,34,,27,28,21,,23,23,21,40,,,21,24,,,,,,,,,
2015-05-24,573,79,36,31,30,34,,24,28,21,,22,22,21,41,,,21,25,,,,,,,,,
2015-05-25,561,77,35,35,29,34,,23,28,,,21,22,21,41,,,21,23,21,,,,,,,,
2015-05-26,565,76,38,37,31,35,,25,29,20,,22,22,20,43,,,20,25,,,,,,,,,
2015-05-27,557,75,38,37,31,34,,25,29,20,,22,22,20,43,,,20,24,,,,,,,,,
2015-05-27,552,77,39,38,31,33,,25,29,21,,21,21,21,43,,21,,21,,,,,,,,,
2015-05-28,562,81,38,35,29,32,,27,30,24,,20,21,20,44,,22,,21,,,,,,,,,
2015-05-29,563,78,40,35,29,33,,25,31,26,19,,21,19,44,,20,,21,,,,,,,,,
2015-05-30,502,85,39,31,28,27,,23,30,19,,19,25,19,39,,,,23,23,,,,,,,,
2015-05-31,502,84,39,31,28,27,17,24,30,18,,,,6,39,,18,,,,,10,6,,,,,
2015-06-01,536,82,36,,29,26,17,28,30,18,19,,28,11,,,16,,,,,11,,,,,,
2015-06-02,550,79,50,31,30,26,18,27,30,,,,31,18,39,,,18,22,23,,,,,,,,
2015-06-03,564,79,48,33,31,27,20,28,30,,,,30,18,39,,,,23,23,18,,,,,,,
2015-06-04,557,82,46,36,31,26,,27,29,,,,31,19,40,19,,,29,23,19,,,,,,,
2015-06-05,559,81,43,36,30,25,20,27,31,,,,31,19,39,19,,,28,26,,,,,,,,
2015-06-06,535,82,44,37,28,26,23,30,30,15,,17,28,15,,,17,,28,,,,,,,,,
2015-06-07,539,68,42,36,28,25,21,24,22,,,,17,17,31,,,17,24,21,,,,,,,,
2015-06-08,538,63,40,35,27,25,23,21,23,,,,,18,28,19,20,18,22,,,,,,,,,
2015-06-09,570,57,43,36,30,23,25,23,20,,19,,,19,26,19,19,,20,,,,,,,,,
2015-06-10,527,57,50,35,29,25,27,21,21,18,,,,17,23,19,18,17,,,,,,,,,,
2015-06-11,561,59,47,39,28,27,26,22,19,16,16,13,12,12,,,,,,,,,,,,,,
