date,London,Cambridge,Reading,Manchester,Oxford,Birmingham,"Kingston upon Thames",Twickenham,Slough,Bristol,Edinburgh,Leeds,Coventry,Northampton,"See More",Guildford,Glasgow,"Milton Keynes",Brighton,Redhill,Nottingham,Swindon
2015-03-11,507,55,44,27,28,15,,21,18,20,25,20,,,15,17,16,,,,,16
2015-03-12,514,50,52,27,31,15,,22,16,25,26,19,,,15,15,16,,,,,15
2015-03-16,524,62,50,26,34,,,21,18,25,25,23,,,16,22,21,19,,,16,
2015-03-18,544,57,55,26,35,17,16,25,18,24,29,23,,,16,19,21,,,,,
2015-03-18,548,56,56,26,35,17,17,24,17,24,29,24,,,17,21,21,,,,,
2015-03-19,541,59,55,24,40,,17,22,17,27,28,25,,,17,21,20,,,18,,
2015-03-20,537,61,52,25,41,17,,22,18,24,29,26,,,17,20,20,,,17,,
2015-03-21,533,61,51,25,41,17,,22,19,24,29,25,,,17,20,20,,,17,,
2015-03-22,530,61,51,25,40,17,,22,18,24,28,25,,,17,20,20,,,17,,
2015-03-23,534,58,53,27,38,17,16,23,19,21,28,23,,,16,17,19,,,,,
2015-03-24,525,57,48,33,35,15,,23,22,21,27,26,,,15,19,18,16,,,,
2015-03-25,519,54,48,30,39,15,,23,22,20,26,25,,,15,17,20,16,,,,
2015-03-26,520,55,50,28,38,17,,25,18,18,29,26,17,,17,19,20,,,,,
2015-03-27,518,58,51,28,34,17,16,25,,21,30,26,17,,16,21,19,,,,,
2015-03-28,508,58,50,27,34,,,26,,21,30,26,17,,17,21,20,18,17,,,
2015-03-29,507,57,54,29,34,17,,26,,21,30,24,,,17,23,21,18,17,,,
2015-03-30,504,57,55,29,30,17,,26,,22,29,24,18,,17,21,20,20,,,,
2015-03-31,510,54,51,28,32,17,17,26,,22,28,26,18,,17,21,20,,,,,
2015-04-01,487,61,51,28,31,24,22,28,18,22,28,23,26,,16,16,,,,,,
2015-04-02,492,67,51,33,26,24,23,26,18,22,25,22,22,17,17,,,,,,,
2015-04-03,484,66,49,35,23,23,24,25,19,20,23,21,20,18,18,,,,,,,
2015-04-04,478,66,47,33,23,24,24,25,20,21,20,19,20,18,18,,,,,,,
2015-04-05,476,66,50,33,26,25,24,24,22,21,21,21,19,19,19,,,,,,,
