date,London,Cambridge,Reading,Manchester,Guildford,Twickenham,Slough,Redhill,Birmingham,Bristol,Oxford,Edinburgh,Nottingham,Leeds,"See More","Kingston upon Thames","Milton Keynes",Coventry,Northampton,Glasgow,Brighton,Swindon
2015-03-11,507,55,44,27,17,21,18,,15,20,28,25,,20,15,,,,,16,,16
2015-03-12,514,50,52,27,15,22,16,,15,25,31,26,,19,15,,,,,16,,15
2015-03-16,524,62,50,26,22,21,18,,,25,34,25,16,23,16,,19,,,21,,
2015-03-18,544,57,55,26,19,25,18,,17,24,35,29,,23,16,16,,,,21,,
2015-03-18,548,56,56,26,21,24,17,,17,24,35,29,,24,17,17,,,,21,,
2015-03-19,541,59,55,24,21,22,17,18,,27,40,28,,25,17,17,,,,20,,
2015-03-20,537,61,52,25,20,22,18,17,17,24,41,29,,26,17,,,,,20,,
2015-03-21,533,61,51,25,20,22,19,17,17,24,41,29,,25,17,,,,,20,,
2015-03-22,530,61,51,25,20,22,18,17,17,24,40,28,,25,17,,,,,20,,
2015-03-23,534,58,53,27,17,23,19,,17,21,38,28,,23,16,16,,,,19,,
2015-03-24,525,57,48,33,19,23,22,,15,21,35,27,,26,15,,16,,,18,,
2015-03-25,519,54,48,30,17,23,22,,15,20,39,26,,25,15,,16,,,20,,
2015-03-26,520,55,50,28,19,25,18,,17,18,38,29,,26,17,,,17,,20,,
2015-03-27,518,58,51,28,21,25,,,17,21,34,30,,26,16,16,,17,,19,,
2015-03-28,508,58,50,27,21,26,,,,21,34,30,,26,17,,18,17,,20,17,
2015-03-29,507,57,54,29,23,26,,,17,21,34,30,,24,17,,18,,,21,17,
2015-03-30,504,57,55,29,21,26,,,17,22,30,29,,24,17,,20,18,,20,,
2015-03-31,510,54,51,28,21,26,,,17,22,32,28,,26,17,17,,18,,20,,
2015-04-01,487,61,51,28,16,28,18,,24,22,31,28,,23,16,22,,26,,,,
2015-04-02,492,67,51,33,,26,18,,24,22,26,25,,22,17,23,,22,17,,,
2015-04-03,484,66,49,35,,25,19,,23,20,23,23,,21,18,24,,20,18,,,
2015-04-04,478,66,47,33,,25,20,,24,21,23,20,,19,18,24,,20,18,,,
2015-04-05,476,66,50,33,,24,22,,25,21,26,21,,21,19,24,,19,19,,,
2015-04-06,483,71,48,34,,24,22,,24,20,28,21,,21,19,23,,21,19,,,
2015-04-07,468,75,50,35,22,25,24,,22,23,27,21,,20,20,22,,22,,,,
2015-04-08,472,84,52,35,28,30,24,27,26,24,24,,25,,24,32,,24,,,,
2015-04-09,448,75,50,34,31,30,23,25,25,,24,,26,23,23,30,24,,,,,
2015-04-10,452,76,50,32,31,33,23,26,25,,24,,26,,22,28,24,22,,,,
2015-04-11,440,69,46,30,34,35,25,27,20,25,23,,25,22,20,27,,,,,,
2015-04-12,436,71,46,29,34,35,25,27,20,25,23,,25,21,20,27,,,,,,
2015-04-13,440,70,46,31,35,35,26,28,21,27,22,,23,21,21,28,,,,,,
2015-04-14,451,71,46,31,30,34,26,30,20,22,,19,24,23,19,23,,,,,,
2015-04-15,461,72,45,31,31,35,28,32,20,23,,20,22,21,20,21,,,,,,
2015-04-16,472,70,45,30,33,37,29,29,21,24,23,22,22,,21,21,,,,,,
2015-04-17,496,73,50,37,36,36,33,32,29,25,24,23,23,22,22,,,,,,,
