date,London,Cambridge,Reading,Leeds,Edinburgh,Nottingham,Twickenham,Glasgow,Swindon,"Kingston upon Thames",Gloucester,Southall,"See More",Manchester,Belfast,Guildford,Redhill,"Hemel Hempstead",Slough,Bristol,Southampton,Harrogate,Birmingham,Brighton,"Newcastle upon Tyne",Oxford,"Milton Keynes",Aberdeen,York,Northampton,Chelmsford,Stockport,Stevenage,Coventry
2015-03-11,507,55,44,20,25,,21,16,16,,,,15,27,,17,,,18,20,,,15,,,28,,,,,,,,
2015-03-12,514,50,52,19,26,,22,16,15,,,,15,27,,15,,,16,25,,,15,,,31,,,,,,,,
2015-03-16,524,62,50,23,25,16,21,21,,,,,16,26,,22,,,18,25,,,,,,34,19,,,,,,,
2015-03-18,544,57,55,23,29,,25,21,,16,,,16,26,,19,,,18,24,,,17,,,35,,,,,,,,
2015-03-18,548,56,56,24,29,,24,21,,17,,,17,26,,21,,,17,24,,,17,,,35,,,,,,,,
2015-03-19,541,59,55,25,28,,22,20,,17,,,17,24,,21,18,,17,27,,,,,,40,,,,,,,,
2015-03-20,537,61,52,26,29,,22,20,,,,,17,25,,20,17,,18,24,,,17,,,41,,,,,,,,
2015-03-21,533,61,51,25,29,,22,20,,,,,17,25,,20,17,,19,24,,,17,,,41,,,,,,,,
2015-03-22,530,61,51,25,28,,22,20,,,,,17,25,,20,17,,18,24,,,17,,,40,,,,,,,,
2015-03-23,534,58,53,23,28,,23,19,,16,,,16,27,,17,,,19,21,,,17,,,38,,,,,,,,
2015-03-24,525,57,48,26,27,,23,18,,,,,15,33,,19,,,22,21,,,15,,,35,16,,,,,,,
2015-03-25,519,54,48,25,26,,23,20,,,,,15,30,,17,,,22,20,,,15,,,39,16,,,,,,,
2015-03-26,520,55,50,26,29,,25,20,,,,,17,28,,19,,,18,18,,,17,,,38,,,,,,,,17
2015-03-27,518,58,51,26,30,,25,19,,16,,,16,28,,21,,,,21,,,17,,,34,,,,,,,,17
2015-03-28,508,58,50,26,30,,26,20,,,,,17,27,,21,,,,21,,,,17,,34,18,,,,,,,17
2015-03-29,507,57,54,24,30,,26,21,,,,,17,29,,23,,,,21,,,17,17,,34,18,,,,,,,
2015-03-30,504,57,55,24,29,,26,20,,,,,17,29,,21,,,,22,,,17,,,30,20,,,,,,,18
2015-03-31,510,54,51,26,28,,26,20,,17,,,17,28,,21,,,,22,,,17,,,32,,,,,,,,18
2015-04-01,487,61,51,23,28,,28,,,22,,,16,28,,16,,,18,22,,,24,,,31,,,,,,,,26
2015-04-02,492,67,51,22,25,,26,,,23,,,17,33,,,,,18,22,,,24,,,26,,,,17,,,,22
2015-04-03,484,66,49,21,23,,25,,,24,,,18,35,,,,,19,20,,,23,,,23,,,,18,,,,20
2015-04-04,478,66,47,19,20,,25,,,24,,,18,33,,,,,20,21,,,24,,,23,,,,18,,,,20
2015-04-05,476,66,50,21,21,,24,,,24,,,19,33,,,,,22,21,,,25,,,26,,,,19,,,,19
2015-04-06,483,71,48,21,21,,24,,,23,,,19,34,,,,,22,20,,,24,,,28,,,,19,,,,21
2015-04-07,468,75,50,20,21,,25,,,22,,,20,35,,22,,,24,23,,,22,,,27,,,,,,,,22
2015-04-08,472,84,52,,,25,30,,,32,,,24,35,,28,27,,24,24,,,26,,,24,,,,,,,,24
2015-04-09,448,75,50,23,,26,30,,,30,,,23,34,,31,25,,23,,,,25,,,24,24,,,,,,,
2015-04-10,452,76,50,,,26,33,,,28,,,22,32,,31,26,,23,,,,25,,,24,24,,,,,,,22
2015-04-11,440,69,46,22,,25,35,,,27,,,20,30,,34,27,,25,25,,,20,,,23,,,,,,,,
2015-04-12,436,71,46,21,,25,35,,,27,,,20,29,,34,27,,25,25,,,20,,,23,,,,,,,,
2015-04-13,440,70,46,21,,23,35,,,28,,,21,31,,35,28,,26,27,,,21,,,22,,,,,,,,
2015-04-14,451,71,46,23,19,24,34,,,23,,,19,31,,30,30,,26,22,,,20,,,,,,,,,,,
2015-04-15,461,72,45,21,20,22,35,,,21,,,20,31,,31,32,,28,23,,,20,,,,,,,,,,,
2015-04-16,472,70,45,,22,22,37,,,21,,,21,30,,33,29,,29,24,,,21,,,23,,,,,,,,
2015-04-17,496,73,50,22,23,23,36,,,,,,22,37,,36,32,,33,25,,,29,,,24,,,,,,,,
2015-04-18,755,99,77,,37,41,44,,,,,,37,63,,63,68,,47,37,,,47,,,46,,,,,,,,41
2015-04-19,886,93,92,49,,59,47,,,,,,47,78,,77,70,,63,51,,,65,,,80,,,,53,,,,
2015-04-20,853,94,88,53,46,56,,,,,,,46,76,,76,64,,63,54,,,65,,,73,,,,48,,,,
2015-04-21,479,65,45,,25,21,36,,,,,,19,36,,33,27,19,27,23,,,23,,,,,,,22,,,,
2015-04-22,458,70,46,,26,21,34,,,,,,19,34,,33,28,19,26,22,,,22,,,,,,,22,,,,
2015-04-23,484,67,50,,25,19,34,,,,,,17,35,,33,27,17,26,23,,,19,,,,,,,20,,,,
2015-04-24,493,67,46,,24,,34,,,,,,17,35,,33,28,18,23,25,,,19,17,,,,,,20,,,,
2015-04-25,466,69,47,,23,,35,,,,,,17,36,,34,25,18,25,24,,,19,,,,,,,19,,,,17
2015-04-26,492,67,44,,23,18,35,,,,,,18,36,,32,25,18,25,25,,,19,,,,,,,19,,,,
2015-04-27,498,66,45,,23,19,34,19,,,,,18,36,,32,26,,24,25,,,18,,,,,,,,,,,18
2015-04-28,503,67,44,,26,18,35,,,,,,18,36,,30,27,,24,26,,,19,,,,,,,18,,,,18
2015-04-29,512,71,41,,26,19,38,,,,,,17,35,,29,27,,23,26,,,20,,,,,,,19,,,,17
2015-04-30,485,69,39,,28,21,40,,,,,,18,37,,30,27,,23,25,,,20,,,19,,,,18,,,,
