date,London,Cambridge,Twickenham,Manchester,Reading,Bristol,Edinburgh,Slough,Birmingham,Guildford,Nottingham,"Hemel Hempstead","Kingston upon Thames",Northampton,"See More",Redhill,Oxford,Coventry,Glasgow,Brighton,Leeds,"Milton Keynes",Swindon
2015-03-11,507,55,21,27,44,20,25,18,15,17,,,,,15,,28,,16,,20,,16
2015-03-12,514,50,22,27,52,25,26,16,15,15,,,,,15,,31,,16,,19,,15
2015-03-16,524,62,21,26,50,25,25,18,,22,16,,,,16,,34,,21,,23,19,
2015-03-18,544,57,25,26,55,24,29,18,17,19,,,16,,16,,35,,21,,23,,
2015-03-18,548,56,24,26,56,24,29,17,17,21,,,17,,17,,35,,21,,24,,
2015-03-19,541,59,22,24,55,27,28,17,,21,,,17,,17,18,40,,20,,25,,
2015-03-20,537,61,22,25,52,24,29,18,17,20,,,,,17,17,41,,20,,26,,
2015-03-21,533,61,22,25,51,24,29,19,17,20,,,,,17,17,41,,20,,25,,
2015-03-22,530,61,22,25,51,24,28,18,17,20,,,,,17,17,40,,20,,25,,
2015-03-23,534,58,23,27,53,21,28,19,17,17,,,16,,16,,38,,19,,23,,
2015-03-24,525,57,23,33,48,21,27,22,15,19,,,,,15,,35,,18,,26,16,
2015-03-25,519,54,23,30,48,20,26,22,15,17,,,,,15,,39,,20,,25,16,
2015-03-26,520,55,25,28,50,18,29,18,17,19,,,,,17,,38,17,20,,26,,
2015-03-27,518,58,25,28,51,21,30,,17,21,,,16,,16,,34,17,19,,26,,
2015-03-28,508,58,26,27,50,21,30,,,21,,,,,17,,34,17,20,17,26,18,
2015-03-29,507,57,26,29,54,21,30,,17,23,,,,,17,,34,,21,17,24,18,
2015-03-30,504,57,26,29,55,22,29,,17,21,,,,,17,,30,18,20,,24,20,
2015-03-31,510,54,26,28,51,22,28,,17,21,,,17,,17,,32,18,20,,26,,
2015-04-01,487,61,28,28,51,22,28,18,24,16,,,22,,16,,31,26,,,23,,
2015-04-02,492,67,26,33,51,22,25,18,24,,,,23,17,17,,26,22,,,22,,
2015-04-03,484,66,25,35,49,20,23,19,23,,,,24,18,18,,23,20,,,21,,
2015-04-04,478,66,25,33,47,21,20,20,24,,,,24,18,18,,23,20,,,19,,
2015-04-05,476,66,24,33,50,21,21,22,25,,,,24,19,19,,26,19,,,21,,
2015-04-06,483,71,24,34,48,20,21,22,24,,,,23,19,19,,28,21,,,21,,
2015-04-07,468,75,25,35,50,23,21,24,22,22,,,22,,20,,27,22,,,20,,
2015-04-08,472,84,30,35,52,24,,24,26,28,25,,32,,24,27,24,24,,,,,
2015-04-09,448,75,30,34,50,,,23,25,31,26,,30,,23,25,24,,,,23,24,
2015-04-10,452,76,33,32,50,,,23,25,31,26,,28,,22,26,24,22,,,,24,
2015-04-11,440,69,35,30,46,25,,25,20,34,25,,27,,20,27,23,,,,22,,
2015-04-12,436,71,35,29,46,25,,25,20,34,25,,27,,20,27,23,,,,21,,
2015-04-13,440,70,35,31,46,27,,26,21,35,23,,28,,21,28,22,,,,21,,
2015-04-14,451,71,34,31,46,22,19,26,20,30,24,,23,,19,30,,,,,23,,
2015-04-15,461,72,35,31,45,23,20,28,20,31,22,,21,,20,32,,,,,21,,
2015-04-16,472,70,37,30,45,24,22,29,21,33,22,,21,,21,29,23,,,,,,
2015-04-17,496,73,36,37,50,25,23,33,29,36,23,,,,22,32,24,,,,22,,
2015-04-18,755,99,44,63,77,37,37,47,47,63,41,,,,37,68,46,41,,,,,
2015-04-19,886,93,47,78,92,51,,63,65,77,59,,,53,47,70,80,,,,49,,
2015-04-20,853,94,,76,88,54,46,63,65,76,56,,,48,46,64,73,,,,53,,
2015-04-21,479,65,36,36,45,23,25,27,23,33,21,19,,22,19,27,,,,,,,
2015-04-22,458,70,34,34,46,22,26,26,22,33,21,19,,22,19,28,,,,,,,
2015-04-23,484,67,34,35,50,23,25,26,19,33,19,17,,20,17,27,,,,,,,
2015-04-24,493,67,34,35,46,25,24,23,19,33,,18,,20,17,28,,,,17,,,
2015-04-25,466,69,35,36,47,24,23,25,19,34,,18,,19,17,25,,17,,,,,
2015-04-26,492,67,35,36,44,25,23,25,19,32,18,18,,19,18,25,,,,,,,
2015-04-27,498,66,34,36,45,25,23,24,18,32,19,,,,18,26,,18,19,,,,
2015-04-28,503,67,35,36,44,26,26,24,19,30,18,,,18,18,27,,18,,,,,
2015-04-29,512,71,38,35,41,26,26,23,20,29,19,,,19,17,27,,17,,,,,
2015-04-30,485,69,40,37,39,25,28,23,20,30,21,,,18,18,27,19,,,,,,
2015-05-01,495,69,36,34,35,27,28,22,19,31,19,,,18,18,28,18,,,,,,
2015-05-02,496,72,36,35,38,28,26,21,19,30,20,17,,18,17,24,,,,,,,
2015-05-03,481,73,33,34,38,28,25,23,21,23,22,,20,20,19,19,,,,,,,
2015-05-04,503,72,34,33,33,29,25,23,22,21,21,19,19,19,19,,,,,,,,
